year,technology,available,abatement_potential_mtco2,capex_ann_usd_per_tco2,opex_ann_usd_per_tco2,fuel_cost_diff_usd_per_tco2,total_cost_usd_per_tco2,re_price_usd_per_mwh,h2_price_usd_per_kg,electricity_consumption_mwh,fossil_fuel_replaced_gj,methodology,h2_consumption_ton_per_ton_ethylene,baseline_combustion_emissions_tco2_per_ton,ethylene_production_kt,h2_fuel_cost_per_ton_ethylene,electricity_consumption_mwh_per_ton_ethylene,electricity_cost_per_ton_ethylene,re_ef_tco2_per_mwh,grid_price_usd_per_mwh,grid_ef_tco2_per_mwh
2029,NCC-Electricity,False,31039.344433754344,64.64,64.64,0.3686752486085087,129.6486752486085,,,,,Energy-based,,2256.6480388079895,13756.3,,5.5,831.8688910360718,0.05,,
2029,RE_PPA,True,4.646966099227772,0.0,0.0,444.8496743508405,444.8496743508405,151.24888927928578,,,,Energy-based,,,,,,,,100.0,0.39
2030,Heat_Pump,True,3.2918471733493444,36.0,21.599999999999998,215.3362786803981,272.9362786803981,157.2988448504572,5.8783193435506735,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,,
2030,NCC-H2,True,31043.127416254345,57.6,57.6,0.5209779498140729,115.72097794981407,,5.8783193435506735,,,Energy-based,0.2,2256.6480388079895,13756.3,1175.6638687101347,,,,,
2030,NCC-Electricity,True,31039.344433754344,62.4,62.4,0.383422258552849,125.18342225855285,,,,,Energy-based,,2256.6480388079895,13756.3,,5.5,865.1436466775145,0.05,,
2030,RE_PPA,True,4.619631004526433,0.0,0.0,483.9964456937143,483.9964456937143,157.2988448504572,,,,Energy-based,,,,,,,,100.0,0.375
2031,Heat_Pump,True,3.2918471733493444,35.1,21.06,223.94972982761402,280.10972982761405,163.59079864447548,5.705731935093315,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,,
2031,NCC-H2,True,31043.127416254345,55.98,55.980000000000004,0.5056820414145936,112.4656820414146,,5.705731935093315,,,Energy-based,0.2,2256.6480388079895,13756.3,1141.146387018663,,,,,
2031,NCC-Electricity,True,31039.344433754344,60.76,60.76,0.398759148894963,121.91875914889496,,,,,Energy-based,,2256.6480388079895,13756.3,,5.5,899.7493925446151,0.05,,
2031,RE_PPA,True,4.590017985266647,0.0,0.0,527.7122536918564,527.7122536918564,163.59079864447548,,,,Energy-based,,,,,,,,100.0,0.36
2032,Heat_Pump,True,3.2918471733493444,34.2,20.52,232.9077190207186,287.6277190207186,170.1344305902545,5.533144526635955,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,,
2032,NCC-H2,True,31043.127416254345,54.36,54.36,0.4903861330151141,109.2103861330151,,5.533144526635955,,,Energy-based,0.2,2256.6480388079895,13756.3,1106.628905327191,,,,,
2032,NCC-Electricity,True,31039.344433754344,59.12,59.120000000000005,0.4147095148507616,118.65470951485077,,,,,Energy-based,,2256.6480388079895,13756.3,,5.5,935.7393682463999,0.05,,
2032,RE_PPA,True,4.5578299208538375,0.0,0.0,576.726883356795,576.726883356795,170.1344305902545,,,,Energy-based,,,,,,,,100.0,0.345
2033,Heat_Pump,True,3.2918471733493444,33.3,19.98,242.22402778154736,295.5040277815474,176.93980781386472,5.360557118178597,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,,
2033,NCC-H2,True,31043.127416254345,52.74,52.74,0.47509022461563477,105.95509022461565,,5.360557118178597,,,Energy-based,0.2,2256.6480388079895,13756.3,1072.1114236357193,,,,,
2033,NCC-Electricity,True,31039.344433754344,57.48,57.480000000000004,0.4312978954447921,115.3912978954448,,,,,Energy-based,,2256.6480388079895,13756.3,,5.5,973.168942976256,0.05,,
2033,RE_PPA,True,4.522715668767137,0.0,0.0,631.9278850495168,631.9278850495168,176.93980781386472,,,,Energy-based,,,,,,,,100.0,0.33
2034,Heat_Pump,True,3.2918471733493444,32.4,19.439999999999998,251.91298889280924,303.75298889280924,184.0174001264193,5.187969709721238,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,,
2034,NCC-H2,True,31043.127416254345,51.12,51.120000000000005,0.45979431621615546,102.69979431621617,,5.187969709721238,,,Energy-based,0.2,2256.6480388079895,13756.3,1037.5939419442477,,,,,
2034,NCC-Electricity,True,31039.344433754344,55.84,55.84,0.4485498112625837,112.12854981126259,,,,,Energy-based,,2256.6480388079895,13756.3,,5.5,1012.095700695306,0.05,,
2034,RE_PPA,True,4.4842572021959874,0.0,0.0,694.4052834959218,694.4052834959218,184.0174001264193,,,,Energy-based,,,,,,,,100.0,0.315
2035,Heat_Pump,True,3.2918471733493444,31.5,18.9,261.98950844852163,312.3895084485216,191.37809613147607,5.015382301263879,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,,
2035,NCC-H2,True,31043.127416254345,49.5,49.5,0.44449840781667604,99.44449840781668,,5.015382301263879,,,Energy-based,0.2,2256.6480388079895,13756.3,1003.0764602527759,,,,,
2035,NCC-Electricity,True,31039.344433754344,54.2,54.2,0.466491803713087,108.86649180371309,,,,,Energy-based,,2256.6480388079895,13756.3,,5.5,1052.5795287231183,0.05,,
2035,RE_PPA,True,4.441952888967723,0.0,0.0,765.5123845259045,765.5123845259045,191.37809613147607,,,,Energy-based,,,,,,,,100.0,0.3
2036,Heat_Pump,True,3.2918471733493444,30.6,18.36,261.98950844852163,310.9495084485216,191.37809613147607,4.8448961286321754,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,,
2036,NCC-H2,True,31043.127416254345,47.88,47.88,0.42938872569524444,96.18938872569525,,4.8448961286321754,,,Energy-based,0.2,2256.6480388079895,13756.3,968.9792257264351,,,,,
2036,NCC-Electricity,True,31039.344433754344,52.56,52.56,0.466491803713087,105.58649180371309,,,,,Energy-based,,2256.6480388079895,13756.3,,5.5,1052.5795287231183,0.05,,
2036,RE_PPA,True,4.343242824768441,0.0,0.0,869.9004369612547,869.9004369612547,191.37809613147607,,,,Energy-based,,,,,,,,100.0,0.27
2037,Heat_Pump,True,3.2918471733493444,29.7,17.82,261.98950844852163,309.5095084485216,191.37809613147607,4.674409956000472,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,,
2037,NCC-H2,True,31043.127416254345,46.26,46.26,0.4142790435738129,92.93427904357381,,4.674409956000472,,,Energy-based,0.2,2256.6480388079895,13756.3,934.8819912000945,,,,,
2037,NCC-Electricity,True,31039.344433754344,50.92,50.92,0.466491803713087,102.30649180371309,,,,,Energy-based,,2256.6480388079895,13756.3,,5.5,1052.5795287231183,0.05,,
2037,RE_PPA,True,4.219855244519337,0.0,0.0,1007.2531375340847,1007.2531375340847,191.37809613147607,,,,Energy-based,,,,,,,,100.0,0.24
2038,Heat_Pump,True,3.2918471733493444,28.8,17.28,261.98950844852163,308.0695084485216,191.37809613147607,4.503922860559887,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,,
2038,NCC-H2,True,31043.127416254345,44.64,44.64,0.39916927966657634,89.67916927966658,,4.503922860559887,,,Energy-based,0.2,2256.6480388079895,13756.3,900.7845721119774,,,,,
2038,NCC-Electricity,True,31039.344433754344,49.28,49.28,0.466491803713087,99.02649180371309,,,,,Energy-based,,2256.6480388079895,13756.3,,5.5,1052.5795287231183,0.05,,
2038,RE_PPA,True,4.061214069913347,0.0,0.0,1196.1131008217253,1196.1131008217253,191.37809613147607,,,,Energy-based,,,,,,,,100.0,0.21
2039,Heat_Pump,True,3.2918471733493444,27.9,16.74,261.98950844852163,306.6295084485216,191.37809613147607,4.333436687928183,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,,
2039,NCC-H2,True,31043.127416254345,43.02,43.02,0.38405959754514474,86.42405959754515,,4.333436687928183,,,Energy-based,0.2,2256.6480388079895,13756.3,866.6873375856366,,,,,
2039,NCC-Electricity,True,31039.344433754344,47.64,47.64,0.466491803713087,95.74649180371308,,,,,Energy-based,,2256.6480388079895,13756.3,,5.5,1052.5795287231183,0.05,,
2039,RE_PPA,True,3.849692503772027,0.0,0.0,1472.1392010113543,1472.1392010113543,191.37809613147607,,,,Energy-based,,,,,,,,100.0,0.18
2040,Heat_Pump,True,3.2918471733493444,27.0,16.2,261.98950844852163,305.1895084485216,191.37809613147607,4.1629505152964805,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,,
2040,NCC-H2,True,31043.127416254345,41.4,41.4,0.36894991542371325,83.16894991542371,,4.1629505152964805,,,Energy-based,0.2,2256.6480388079895,13756.3,832.5901030592961,,,,,
2040,NCC-Electricity,True,31039.344433754344,46.0,46.0,0.466491803713087,92.46649180371308,,,,,Energy-based,,2256.6480388079895,13756.3,,5.5,1052.5795287231183,0.05,,
2040,RE_PPA,True,3.5535623111741783,0.0,0.0,1913.780961314761,1913.780961314761,191.37809613147607,,,,Energy-based,,,,,,,,100.0,0.15
2041,Heat_Pump,True,3.2918471733493444,26.55,15.93,261.98950844852163,304.46950844852165,191.37809613147607,3.992464342664777,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,,
2041,NCC-H2,True,31043.127416254345,40.711999999999996,40.711999999999996,0.3538402333022817,81.77784023330227,,3.992464342664777,,,Energy-based,0.2,2256.6480388079895,13756.3,798.4928685329554,,,,,
2041,NCC-Electricity,True,31039.344433754344,45.16,45.160000000000004,0.466491803713087,90.78649180371308,,,,,Energy-based,,2256.6480388079895,13756.3,,5.5,1052.5795287231183,0.05,,
2041,RE_PPA,True,3.109367022277406,0.0,0.0,2733.9728018782303,2733.9728018782303,191.37809613147607,,,,Energy-based,,,,,,,,100.0,0.12
2042,Heat_Pump,True,3.2918471733493444,26.1,15.66,261.98950844852163,303.7495084485216,191.37809613147607,3.8219772472241904,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,,
2042,NCC-H2,True,31043.127416254345,40.024,40.024,0.33873046939504503,80.38673046939505,,3.8219772472241904,,,Energy-based,0.2,2256.6480388079895,13756.3,764.395449444838,,,,,
2042,NCC-Electricity,True,31039.344433754344,44.32,44.32,0.466491803713087,89.10649180371308,,,,,Energy-based,,2256.6480388079895,13756.3,,5.5,1052.5795287231183,0.05,,
2042,RE_PPA,True,2.3690415407827854,0.0,0.0,4784.452403286902,4784.452403286902,191.37809613147607,,,,Energy-based,,,,,,,,100.0,0.09
2043,Heat_Pump,True,3.2918471733493444,25.65,15.389999999999999,261.98950844852163,303.02950844852165,191.37809613147607,3.6514910745924873,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,,
2043,NCC-H2,True,31043.127416254345,39.336,39.336,0.3236207872736135,78.99562078727361,,3.6514910745924873,,,Energy-based,0.2,2256.6480388079895,13756.3,730.2982149184975,,,,,
2043,NCC-Electricity,True,31039.344433754344,43.48,43.480000000000004,0.466491803713087,87.42649180371309,,,,,Energy-based,,2256.6480388079895,13756.3,,5.5,1052.5795287231183,0.05,,
2043,RE_PPA,True,0.8883905777935445,0.0,0.0,19137.809613147612,19137.809613147612,191.37809613147607,,,,Energy-based,,,,,,,,100.0,0.06
2044,Heat_Pump,True,3.2918471733493444,25.2,15.12,261.98950844852163,302.3095084485216,191.37809613147607,3.481004901960784,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,,
2044,NCC-H2,True,31043.127416254345,38.648,38.648,0.30851110515218194,77.60451110515218,,3.481004901960784,,,Energy-based,0.2,2256.6480388079895,13756.3,696.2009803921568,,,,,
2044,NCC-Electricity,True,31039.344433754344,42.64,42.64,0.466491803713087,85.74649180371308,,,,,Energy-based,,2256.6480388079895,13756.3,,5.5,1052.5795287231183,0.05,,
2044,RE_PPA,True,-1.332585866690317,0.0,0.0,1000000000.0,1000000000.0,191.37809613147607,,,,Energy-based,,,,,,,,100.0,0.04
2045,Heat_Pump,True,3.2918471733493444,24.75,14.85,261.98950844852163,301.58950844852166,191.37809613147607,3.3105178065201986,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,,
2045,NCC-H2,True,31043.127416254345,37.96,37.96,0.2934013412449454,76.21340134124495,,3.3105178065201986,,,Energy-based,0.2,2256.6480388079895,13756.3,662.1035613040397,,,,,
2045,NCC-Electricity,True,31039.344433754344,41.8,41.800000000000004,0.466491803713087,84.06649180371308,,,,,Energy-based,,2256.6480388079895,13756.3,,5.5,1052.5795287231183,0.05,,
2045,RE_PPA,True,-7.995515200141902,0.0,0.0,1000000000.0,1000000000.0,191.37809613147607,,,,Energy-based,,,,,,,,100.0,0.02
2046,Heat_Pump,True,3.2918471733493444,24.3,14.58,261.98950844852163,300.86950844852163,191.37809613147607,3.1736467930545715,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,,
2046,NCC-H2,True,31043.127416254345,37.272,37.272,0.2812708706432538,74.82527087064325,,3.1736467930545715,,,Energy-based,0.2,2256.6480388079895,13756.3,634.7293586109143,,,,,
2046,NCC-Electricity,True,31039.344433754344,40.96,40.96,0.466491803713087,82.38649180371308,,,,,Energy-based,,2256.6480388079895,13756.3,,5.5,1052.5795287231183,0.05,,
2046,RE_PPA,True,-21.32137386704507,0.0,0.0,1000000000.0,1000000000.0,191.37809613147607,,,,Energy-based,,,,,,,,100.0,0.01
2047,Heat_Pump,True,3.2918471733493444,23.85,14.309999999999999,261.98950844852163,300.1495084485216,191.37809613147607,3.036774856780061,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,,
2047,NCC-H2,True,31043.127416254345,36.584,36.584,0.269140318255757,73.43714031825576,,3.036774856780061,,,Energy-based,0.2,2256.6480388079895,13756.3,607.3549713560122,,,,,
2047,NCC-Electricity,True,31039.344433754344,40.12,40.12,0.466491803713087,80.70649180371308,,,,,Energy-based,,2256.6480388079895,13756.3,,5.5,1052.5795287231183,0.05,,
2047,RE_PPA,True,-47.973091200851414,0.0,0.0,1000000000.0,1000000000.0,191.37809613147607,,,,Energy-based,,,,,,,,100.0,0.005
2048,Heat_Pump,True,3.2918471733493444,23.4,14.04,261.98950844852163,299.42950844852163,191.37809613147607,2.8999038433144344,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,,
2048,NCC-H2,True,31043.127416254345,35.896,35.896,0.2570098476540654,72.04900984765406,,2.8999038433144344,,,Energy-based,0.2,2256.6480388079895,13756.3,579.9807686628869,,,,,
2048,NCC-Electricity,True,31039.344433754344,39.28,39.28,0.466491803713087,79.02649180371309,,,,,Energy-based,,2256.6480388079895,13756.3,,5.5,1052.5795287231183,0.05,,
2048,RE_PPA,True,-127.92824320227044,0.0,0.0,1000000000.0,1000000000.0,191.37809613147607,,,,Energy-based,,,,,,,,100.0,0.002
2049,Heat_Pump,True,3.2918471733493444,22.95,13.77,261.98950844852163,298.70950844852166,191.37809613147607,2.7630319070399247,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,,
2049,NCC-H2,True,31043.127416254345,35.208,35.208000000000006,0.24487929526656874,70.66087929526657,,2.7630319070399247,,,Energy-based,0.2,2256.6480388079895,13756.3,552.6063814079849,,,,,
2049,NCC-Electricity,True,31039.344433754344,38.44,38.44,0.466491803713087,77.34649180371308,,,,,Energy-based,,2256.6480388079895,13756.3,,5.5,1052.5795287231183,0.05,,
2049,RE_PPA,True,-261.1868298713021,0.0,0.0,1000000000.0,1000000000.0,191.37809613147607,,,,Energy-based,,,,,,,,100.0,0.001
2050,Heat_Pump,True,3.2918471733493444,22.5,13.5,261.98950844852163,297.98950844852163,191.37809613147607,2.626159970765414,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,,
2050,NCC-H2,True,31043.127416254345,34.52,34.52,0.232748742879072,69.27274874287907,,2.626159970765414,,,Energy-based,0.2,2256.6480388079895,13756.3,525.2319941530828,,,,,
2050,NCC-Electricity,True,31039.344433754344,37.6,37.6,0.466491803713087,75.66649180371309,,,,,Energy-based,,2256.6480388079895,13756.3,,5.5,1052.5795287231183,0.05,,
2050,RE_PPA,True,-inf,0.0,0.0,1000000000.0,1000000000.0,191.37809613147607,,,,Energy-based,,,,,,,,100.0,0.0
