year,scenario,region,facility_id,company,product,process,technology,capacity_tpy,production_t,bau_emissions_tco2,emissions_tco2,abatement_tco2,capex_usd,opex_usd_yr,fuel_cost_usd_yr,total_cost_usd,mac_usd_per_tco2,elec_demand_mwh,h2_demand_t,heat_demand_gj,tech_deployed,install_year
2025,shaheen_ncc_h2,Ulsan,SK Geocentric_Ethylene_Ulsan,SK Geocentric,Ethylene,Naphtha Cracker,Baseline,660000,461999.99999999994,820822.0165021714,820822.0165021714,0.0,0.0,0.0,0.0,0.0,0.0,39464.305475119225,0.0,14853377.639699714,0,2050
2025,shaheen_ncc_h2,Daesan,Lotte Chemical_Propylene_Daesan,Lotte Chemical,Propylene,Naphtha Cracker,Baseline,550000,385000.0,623077.8925698085,623077.8925698085,0.0,0.0,0.0,0.0,0.0,0.0,73638.84479796913,0.0,10933714.979816398,0,2040
2025,shaheen_ncc_h2,Daesan,HDHyundai Oilbank_Propylene_Daesan,HDHyundai Oilbank,Propylene,Naphtha Cracker,Baseline,420000,294000.0,475804.93614421744,475804.93614421744,0.0,0.0,0.0,0.0,0.0,0.0,56233.29966390371,0.0,8349382.348223431,0,2030
2025,shaheen_ncc_h2,Daesan,HD Hyundai Chemical_Propylene_Daesan,HD Hyundai Chemical,Propylene,Naphtha Cracker,Baseline,451000,315700.0,510923.871907243,510923.871907243,0.0,0.0,0.0,0.0,0.0,0.0,60383.852734334694,0.0,8965646.283449447,0,2040
2025,shaheen_ncc_h2,Daesan,LG Chem_Propylene_Daesan,LG Chem,Propylene,Naphtha Cracker,Baseline,680000,475999.99999999994,770350.8489953994,770350.8489953994,0.0,0.0,0.0,0.0,0.0,0.0,91044.38993203457,0.0,13518047.611409364,0,2030
2025,shaheen_ncc_h2,Daesan,Hanwha TotalEnergies_Propylene_Daesan,Hanwha TotalEnergies,Propylene,Naphtha Cracker,Baseline,1064000,744800.0,1205372.504898684,1205372.504898684,0.0,0.0,0.0,0.0,0.0,0.0,142457.6924818894,0.0,21151768.615499362,0,2030
2025,shaheen_ncc_h2,Yeosu,Lotte Chemical_Propylene_Yeosu,Lotte Chemical,Propylene,Naphtha Cracker,Baseline,641000,448700.0,726168.9620677223,726168.9620677223,0.0,0.0,0.0,0.0,0.0,0.0,85822.72639181494,0.0,12742747.821931476,0,2040
2025,shaheen_ncc_h2,Yeosu,LG Chem_Propylene_Yeosu,LG Chem,Propylene,Naphtha Cracker,Baseline,1300000,910000.0,1472729.564255911,1472729.564255911,0.0,0.0,0.0,0.0,0.0,0.0,174055.4513406543,0.0,25843326.31592967,0,2030
2025,shaheen_ncc_h2,Yeosu,Yeochon NCC_Propylene_Yeosu,Yeochon NCC,Propylene,Naphtha Cracker,Baseline,1289000,902300.0,1460268.006404515,1460268.006404515,0.0,0.0,0.0,0.0,0.0,0.0,172582.67444469495,0.0,25624652.01633334,0,2035
2025,shaheen_ncc_h2,Yeosu,GS Caltex_Propylene_Yeosu,GS Caltex,Propylene,Naphtha Cracker,Baseline,970000,679000.0,1098882.828714026,1098882.828714026,0.0,0.0,0.0,0.0,0.0,0.0,129872.14446187284,0.0,19283097.32803983,0,2035
2025,shaheen_ncc_h2,Ulsan,Daehan Oil Chemical_Propylene_Onsan,Daehan Oil Chemical,Propylene,Naphtha Cracker,Baseline,560000,392000.0,634406.5815256233,634406.5815256233,0.0,0.0,0.0,0.0,0.0,0.0,74977.73288520494,0.0,11132509.797631241,0,2040
2025,shaheen_ncc_h2,Ulsan,S-Oil_Propylene_Onsan,S-Oil,Propylene,Naphtha Cracker,Baseline,840000,588000.0,951609.8722884349,951609.8722884349,0.0,0.0,0.0,0.0,0.0,0.0,112466.59932780742,0.0,16698764.696446862,0,2040
2025,shaheen_ncc_h2,Ulsan,SK Advanced_Propylene_Ulsan,SK Advanced,Propylene,Naphtha Cracker,Baseline,600000,420000.0,679721.337348882,679721.337348882,0.0,0.0,0.0,0.0,0.0,0.0,80333.28523414815,0.0,11927689.068890616,0,2040
2025,shaheen_ncc_h2,Ulsan,SK Energy_Propylene_Ulsan,SK Energy,Propylene,Naphtha Cracker,Baseline,620000,434000.0,702378.7152605114,702378.7152605114,0.0,0.0,0.0,0.0,0.0,0.0,83011.06140861976,0.0,12325278.704520304,0,2040
2025,shaheen_ncc_h2,Ulsan,SK Geocentric_Propylene_Ulsan,SK Geocentric,Propylene,Naphtha Cracker,Baseline,380000,266000.0,430490.1803209586,430490.1803209586,0.0,0.0,0.0,0.0,0.0,0.0,50877.74731496049,0.0,7554203.076964057,0,2040
2025,shaheen_ncc_h2,Ulsan,Taekwang Industrial_Propylene_Ulsan,Taekwang Industrial,Propylene,Naphtha Cracker,Baseline,300000,210000.0,339860.668674441,339860.668674441,0.0,0.0,0.0,0.0,0.0,0.0,40166.642617074074,0.0,5963844.534445308,0,2040
2025,shaheen_ncc_h2,Ulsan,Hyosung Chemical_Propylene_Ulsan,Hyosung Chemical,Propylene,Naphtha Cracker,Baseline,500000,350000.0,566434.4477907349,566434.4477907349,0.0,0.0,0.0,0.0,0.0,0.0,66944.40436179013,0.0,9939740.890742179,0,2040
2025,shaheen_ncc_h2,Daesan,Lotte Chemical_Butadiene_Daesan,Lotte Chemical,Butadiene,Naphtha Cracker,Baseline,190000,133000.0,253658.74080108758,253658.74080108758,0.0,0.0,0.0,0.0,0.0,0.0,53205.48738819401,0.0,4260890.927168619,0,2050
2025,shaheen_ncc_h2,Daesan,HD Hyundai Chemical_Butadiene_Daesan,HD Hyundai Chemical,Butadiene,Naphtha Cracker,Baseline,163000,114100.0,217612.49868724885,217612.49868724885,0.0,0.0,0.0,0.0,0.0,0.0,45644.70760145065,0.0,3655395.9006762365,0,2050
2025,shaheen_ncc_h2,Daesan,LG Chem_Butadiene_Daesan,LG Chem,Butadiene,Naphtha Cracker,Baseline,200000,140000.0,267009.2008432501,267009.2008432501,0.0,0.0,0.0,0.0,0.0,0.0,56005.77619809896,0.0,4485148.34438802,0,2050
2025,shaheen_ncc_h2,Daesan,Hanwha TotalEnergies_Butadiene_Daesan,Hanwha TotalEnergies,Butadiene,Naphtha Cracker,Baseline,150000,105000.0,200256.90063243755,200256.90063243755,0.0,0.0,0.0,0.0,0.0,0.0,42004.33214857422,0.0,3363861.258291015,0,2050
2025,shaheen_ncc_h2,Yeosu,Kumho Petrochemical_Butadiene_Yeosu,Kumho Petrochemical,Butadiene,Naphtha Cracker,Baseline,147000,102900.0,196251.76261978882,196251.76261978882,0.0,0.0,0.0,0.0,0.0,0.0,41164.24550560273,0.0,3296584.0331251947,0,2050
2025,shaheen_ncc_h2,Yeosu,Lotte GS Chemical_Butadiene_Yeosu,Lotte GS Chemical,Butadiene,Naphtha Cracker,Baseline,130000,91000.0,173555.9805481125,173555.9805481125,0.0,0.0,0.0,0.0,0.0,0.0,36403.75452876432,0.0,2915346.423852213,0,2050
2025,shaheen_ncc_h2,Yeosu,Lotte Chemical_Butadiene_Yeosu,Lotte Chemical,Butadiene,Naphtha Cracker,Baseline,160000,112000.0,213607.36067460006,213607.36067460006,0.0,0.0,0.0,0.0,0.0,0.0,44804.620958479165,0.0,3588118.675510416,0,2050
2025,shaheen_ncc_h2,Yeosu,LG Chem_Butadiene_Yeosu,LG Chem,Butadiene,Naphtha Cracker,Baseline,306000,214200.0,408524.0772901726,408524.0772901726,0.0,0.0,0.0,0.0,0.0,0.0,85688.8375830914,0.0,6862276.96691367,0,2050
2025,shaheen_ncc_h2,Yeosu,Yeochon NCC_Butadiene_Yeosu,Yeochon NCC,Butadiene,Naphtha Cracker,Baseline,378000,264600.0,504647.3895937426,504647.3895937426,0.0,0.0,0.0,0.0,0.0,0.0,105850.91701440702,0.0,8476930.37089336,0,2050
2025,shaheen_ncc_h2,Ulsan,Kumho Petrochemical_Butadiene_Ulsan,Kumho Petrochemical,Butadiene,Naphtha Cracker,Baseline,90000,62999.99999999999,120154.14037946251,120154.14037946251,0.0,0.0,0.0,0.0,0.0,0.0,25202.599289144528,0.0,2018316.7549746088,0,2050
2025,shaheen_ncc_h2,Ulsan,Daehan Oil Chemical_Butadiene_Ulsan,Daehan Oil Chemical,Butadiene,Naphtha Cracker,Baseline,146000,102200.0,194916.71661557254,194916.71661557254,0.0,0.0,0.0,0.0,0.0,0.0,40884.216624612236,0.0,3274158.291403255,0,2050
2025,shaheen_ncc_h2,Ulsan,SK Geocentric_Butadiene_Ulsan,SK Geocentric,Butadiene,Naphtha Cracker,Baseline,130000,91000.0,173555.9805481125,173555.9805481125,0.0,0.0,0.0,0.0,0.0,0.0,36403.75452876432,0.0,2915346.423852213,0,2050
2025,shaheen_ncc_h2,Other,OCI_Benzene_Gwangyang,OCI,Benzene,BTX Plant,Baseline,200000,140000.0,15506.313660684456,15506.313660684456,0.0,0.0,0.0,0.0,0.0,0.0,5123.780804518616,0.0,249422.5457529697,0,2030
2025,shaheen_ncc_h2,Daesan,Lotte Chemical_Benzene_Daesan,Lotte Chemical,Benzene,BTX Plant,Baseline,240000,168000.0,18607.57639282135,18607.57639282135,0.0,0.0,0.0,0.0,0.0,0.0,6148.536965422339,0.0,299307.0549035637,0,2030
2025,shaheen_ncc_h2,Daesan,HD Hyundai Chemical_Benzene_Daesan,HD Hyundai Chemical,Benzene,BTX Plant,Baseline,410000,287000.0,31787.94300440314,31787.94300440314,0.0,0.0,0.0,0.0,0.0,0.0,10503.750649263162,0.0,511316.21879358793,0,2030
2025,shaheen_ncc_h2,Daesan,HDHyundai Oilbank_Benzene_Daesan,HDHyundai Oilbank,Benzene,BTX Plant,Baseline,338000,236599.99999999997,26205.670086556733,26205.670086556733,0.0,0.0,0.0,0.0,0.0,0.0,8659.18955963646,0.0,421524.1023225188,0,2030
2025,shaheen_ncc_h2,Daesan,LG Chem_Benzene_Daesan,LG Chem,Benzene,BTX Plant,Baseline,270000,189000.0,20933.52344192402,20933.52344192402,0.0,0.0,0.0,0.0,0.0,0.0,6917.104086100131,0.0,336720.4367665091,0,2030
2025,shaheen_ncc_h2,Daesan,Hanwha TotalEnergies_Benzene_Daesan,Hanwha TotalEnergies,Benzene,BTX Plant,Baseline,1267000,886900.0,98232.49704043602,98232.49704043602,0.0,0.0,0.0,0.0,0.0,0.0,32459.151396625428,0.0,1580091.827345063,0,2030
2025,shaheen_ncc_h2,Yeosu,Lotte Chemical_Benzene_Yeosu,Lotte Chemical,Benzene,BTX Plant,Baseline,235000,164500.0,18219.91855130424,18219.91855130424,0.0,0.0,0.0,0.0,0.0,0.0,6020.442445309373,0.0,293071.4912597394,0,2030
2025,shaheen_ncc_h2,Yeosu,LG Chem_Benzene_Yeosu,LG Chem,Benzene,BTX Plant,Baseline,630000,441000.0,48844.88803115604,48844.88803115604,0.0,0.0,0.0,0.0,0.0,0.0,16139.909534233639,0.0,785681.0191218546,0,2030
2025,shaheen_ncc_h2,Yeosu,Yeochon NCC_Benzene_Yeosu,Yeochon NCC,Benzene,BTX Plant,Baseline,457000,319900.0,35431.92671466399,35431.92671466399,0.0,0.0,0.0,0.0,0.0,0.0,11707.839138325038,0.0,569930.5170455358,0,2030
2025,shaheen_ncc_h2,Yeosu,GS Caltex_Benzene_Yeosu,GS Caltex,Benzene,BTX Plant,Baseline,930000,651000.0,72104.35852218274,72104.35852218274,0.0,0.0,0.0,0.0,0.0,0.0,23825.580741011563,0.0,1159814.8377513092,0,2030
2025,shaheen_ncc_h2,Ulsan,Daehan Oil Chemical_Benzene_Onsan,Daehan Oil Chemical,Benzene,BTX Plant,Baseline,210000,147000.0,16281.629343718683,16281.629343718683,0.0,0.0,0.0,0.0,0.0,0.0,5379.969844744546,0.0,261893.67304061822,0,2030
2025,shaheen_ncc_h2,Ulsan,S-Oil_Benzene_Onsan,S-Oil,Benzene,BTX Plant,Baseline,672000,470399.99999999994,52101.21389989977,52101.21389989977,0.0,0.0,0.0,0.0,0.0,0.0,17215.903503182544,0.0,838059.7537299781,0,2030
2025,shaheen_ncc_h2,Ulsan,Lotte Chemical_Benzene_Ulsan,Lotte Chemical,Benzene,BTX Plant,Baseline,110000,77000.0,8528.472513376453,8528.472513376453,0.0,0.0,0.0,0.0,0.0,0.0,2818.0794424852384,0.0,137182.40016413335,0,2030
2025,shaheen_ncc_h2,Ulsan,SK Geocentric_Benzene_Ulsan,SK Geocentric,Benzene,BTX Plant,Baseline,603000,422100.0,46751.535686963645,46751.535686963645,0.0,0.0,0.0,0.0,0.0,0.0,15448.199125623627,0.0,752008.9754452037,0,2030
2025,shaheen_ncc_h2,Ulsan,Ulsan Aromatics_Benzene_Ulsan,Ulsan Aromatics,Benzene,BTX Plant,Baseline,600000,420000.0,46518.94098205338,46518.94098205338,0.0,0.0,0.0,0.0,0.0,0.0,15371.342413555847,0.0,748267.6372589092,0,2030
2025,shaheen_ncc_h2,Other,SK Incheon Petrochemical_Benzene_Incheon,SK Incheon Petrochemical,Benzene,BTX Plant,Baseline,600000,420000.0,46518.94098205338,46518.94098205338,0.0,0.0,0.0,0.0,0.0,0.0,15371.342413555847,0.0,748267.6372589092,0,2030
2025,shaheen_ncc_h2,Other,OCI_Toluene_Gwangyang,OCI,Toluene,BTX Plant,Baseline,40000,28000.0,3866.9407644901075,3866.9407644901075,0.0,0.0,0.0,0.0,0.0,0.0,751.487851329397,0.0,66512.67886745857,0,2030
2025,shaheen_ncc_h2,Daesan,Lotte Chemical_Toluene_Daesan,Lotte Chemical,Toluene,BTX Plant,Baseline,120000,84000.0,11600.822293470323,11600.822293470323,0.0,0.0,0.0,0.0,0.0,0.0,2254.4635539881915,0.0,199538.03660237568,0,2030
2025,shaheen_ncc_h2,Daesan,LG Chem_Toluene_Daesan,LG Chem,Toluene,BTX Plant,Baseline,100000,70000.0,9667.351911225267,9667.351911225267,0.0,0.0,0.0,0.0,0.0,0.0,1878.7196283234925,0.0,166281.6971686464,0,2030
2025,shaheen_ncc_h2,Yeosu,Lotte Chemical_Toluene_Yeosu,Lotte Chemical,Toluene,BTX Plant,Baseline,220000,154000.0,21268.174204695588,21268.174204695588,0.0,0.0,0.0,0.0,0.0,0.0,4133.183182311684,0.0,365819.7337710221,0,2030
2025,shaheen_ncc_h2,Yeosu,LG Chem_Toluene_Yeosu,LG Chem,Toluene,BTX Plant,Baseline,112000,78400.0,10827.4341405723,10827.4341405723,0.0,0.0,0.0,0.0,0.0,0.0,2104.165983722312,0.0,186235.500828884,0,2030
2025,shaheen_ncc_h2,Yeosu,Yeochon NCC_Toluene_Yeosu,Yeochon NCC,Toluene,BTX Plant,Baseline,282000,197400.0,27261.932389655256,27261.932389655256,0.0,0.0,0.0,0.0,0.0,0.0,5297.989351872249,0.0,468914.38601558295,0,2030
2025,shaheen_ncc_h2,Yeosu,GS Caltex_Toluene_Yeosu,GS Caltex,Toluene,BTX Plant,Baseline,170000,118999.99999999999,16434.498249082957,16434.498249082957,0.0,0.0,0.0,0.0,0.0,0.0,3193.8233681499373,0.0,282678.88518669887,0,2030
2025,shaheen_ncc_h2,Ulsan,Daehan Oil Chemical_Toluene_Onsan,Daehan Oil Chemical,Toluene,BTX Plant,Baseline,78000,54600.0,7540.534490755709,7540.534490755709,0.0,0.0,0.0,0.0,0.0,0.0,1465.4013100923241,0.0,129699.72379154421,0,2030
2025,shaheen_ncc_h2,Ulsan,S-Oil_Toluene_Onsan,S-Oil,Toluene,BTX Plant,Baseline,300000,210000.0,29002.055733675803,29002.055733675803,0.0,0.0,0.0,0.0,0.0,0.0,5636.158884970478,0.0,498845.09150593926,0,2030
2025,shaheen_ncc_h2,Ulsan,SK Geocentric_Toluene_Ulsan,SK Geocentric,Toluene,BTX Plant,Baseline,1506000,1054200.0,145590.31978305252,145590.31978305252,0.0,0.0,0.0,0.0,0.0,0.0,28293.517602551798,0.0,2504202.359359815,0,2030
2025,shaheen_ncc_h2,Daesan,Lotte Chemical_Xylene_Daesan,Lotte Chemical,Xylene,BTX Plant,Baseline,60000,42000.0,19946.027887928536,19946.027887928536,0.0,0.0,0.0,0.0,0.0,0.0,32049.24893226395,0.0,112240.14558883636,0,2030
2025,shaheen_ncc_h2,Daesan,HD Hyundai Chemical_Xylene_Daesan,HD Hyundai Chemical,Xylene,BTX Plant,Baseline,1350000,944999.9999999999,448785.627478392,448785.627478392,0.0,0.0,0.0,0.0,0.0,0.0,721108.1009759388,0.0,2525403.2757488177,0,2030
2025,shaheen_ncc_h2,Yeosu,Lotte Chemical_Xylene_Yeosu,Lotte Chemical,Xylene,BTX Plant,Baseline,79000,55300.0,26262.27005243924,26262.27005243924,0.0,0.0,0.0,0.0,0.0,0.0,42198.1777608142,0.0,147782.85835863452,0,2030
2025,shaheen_ncc_h2,Yeosu,LG Chem_Xylene_Yeosu,LG Chem,Xylene,BTX Plant,Baseline,60000,42000.0,19946.027887928536,19946.027887928536,0.0,0.0,0.0,0.0,0.0,0.0,32049.24893226395,0.0,112240.14558883636,0,2030
2025,shaheen_ncc_h2,Yeosu,Yeochon NCC_Xylene_Yeosu,Yeochon NCC,Xylene,BTX Plant,Baseline,204000,142800.0,67816.49481895703,67816.49481895703,0.0,0.0,0.0,0.0,0.0,0.0,108967.44636969743,0.0,381616.4950020436,0,2030
2025,shaheen_ncc_h2,Yeosu,GS Caltex_Xylene_Yeosu,GS Caltex,Xylene,BTX Plant,Baseline,350000,244999.99999999997,116351.82934624975,116351.82934624975,0.0,0.0,0.0,0.0,0.0,0.0,186953.952104873,0.0,654734.1826015454,0,2030
2025,shaheen_ncc_h2,Ulsan,Daehan Oil Chemical_Xylene_Onsan,Daehan Oil Chemical,Xylene,BTX Plant,Baseline,47000,32900.0,15624.388512210684,15624.388512210684,0.0,0.0,0.0,0.0,0.0,0.0,25105.24499694009,0.0,87921.44737792181,0,2030
2025,shaheen_ncc_h2,Ulsan,S-Oil_Xylene_Onsan,S-Oil,Xylene,BTX Plant,Baseline,450000,315000.0,149595.209159464,149595.209159464,0.0,0.0,0.0,0.0,0.0,0.0,240369.3669919796,0.0,841801.0919162726,0,2030
2025,shaheen_ncc_h2,Ulsan,SK Geocentric_Xylene_Ulsan,SK Geocentric,Xylene,BTX Plant,Baseline,894000,625800.0,297195.8155301352,297195.8155301352,0.0,0.0,0.0,0.0,0.0,0.0,477533.80909073283,0.0,1672378.169273662,0,2030
2025,shaheen_ncc_h2,Ulsan,Lotte Chemical_O-X_Ulsan,Lotte Chemical,O-X,BTX Plant,Baseline,210000,147000.0,234.56668523086222,234.56668523086222,0.0,0.0,0.0,0.0,0.0,0.0,537.9969844744546,0.0,0.0,0,2050
2025,shaheen_ncc_h2,Ulsan,SK Geocentric_O-X_Ulsan,SK Geocentric,O-X,BTX Plant,Baseline,200000,140000.0,223.39684307701165,223.39684307701165,0.0,0.0,0.0,0.0,0.0,0.0,512.3780804518616,0.0,0.0,0,2050
2025,shaheen_ncc_h2,Ulsan,Lotte Chemical_M-X_Ulsan,Lotte Chemical,M-X,BTX Plant,Baseline,360000,251999.99999999997,402.11431753862087,402.11431753862087,0.0,0.0,0.0,0.0,0.0,0.0,922.2805448133506,0.0,0.0,0,2050
2025,shaheen_ncc_h2,Daesan,HDHyundai Oilbank_P-X_Daesan,HDHyundai Oilbank,P-X,BTX Plant,Baseline,1460000,1021999.9999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2025,shaheen_ncc_h2,Daesan,Hanwha TotalEnergies_P-X_Daesan,Hanwha TotalEnergies,P-X,BTX Plant,Baseline,2000000,1400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2025,shaheen_ncc_h2,Yeosu,GS Caltex_P-X_Yeosu,GS Caltex,P-X,BTX Plant,Baseline,1350000,944999.9999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2025,shaheen_ncc_h2,Ulsan,S-Oil_P-X_Onsan,S-Oil,P-X,BTX Plant,Baseline,1900000,1330000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2025,shaheen_ncc_h2,Ulsan,Lotte Chemical_P-X_Ulsan,Lotte Chemical,P-X,BTX Plant,Baseline,750000,525000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2025,shaheen_ncc_h2,Ulsan,SK Geocentric_P-X_Ulsan,SK Geocentric,P-X,BTX Plant,Baseline,830000,581000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2025,shaheen_ncc_h2,Ulsan,Ulsan Aromatics_P-X_Ulsan,Ulsan Aromatics,P-X,BTX Plant,Baseline,1000000,700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2025,shaheen_ncc_h2,Other,SK Incheon Petrochemical_P-X_Incheon,SK Incheon Petrochemical,P-X,BTX Plant,Baseline,1500000,1050000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2025,shaheen_ncc_h2,Ulsan,SK Geocentric_C-H_Ulsan,SK Geocentric,C-H,Naphtha Cracker,Baseline,160000,112000.0,190677.06937699145,190677.06937699145,0.0,0.0,0.0,0.0,0.0,0.0,175431.0170436825,0.0,2106810.8108108095,0,2050
2025,shaheen_ncc_h2,Ulsan,Caprolactam_C-H_Ulsan,Caprolactam,C-H,Naphtha Cracker,Baseline,190000,133000.0,226429.01988517735,226429.01988517735,0.0,0.0,0.0,0.0,0.0,0.0,208324.33273937297,0.0,2501837.8378378362,0,2050
2025,shaheen_ncc_h2,Daesan,Lotte Chemical_SM_Daesan,Lotte Chemical,SM,Utility,Baseline,350000,244999.99999999997,62743.99968952957,62743.99968952957,0.0,0.0,0.0,0.0,0.0,0.0,143908.2561686458,0.0,0.0,0,2050
2025,shaheen_ncc_h2,Daesan,LG Chem_SM_Daesan,LG Chem,SM,Utility,Baseline,577000,403900.0,103437.96520245305,103437.96520245305,0.0,0.0,0.0,0.0,0.0,0.0,237243.03945516754,0.0,0.0,0,2050
2025,shaheen_ncc_h2,Daesan,Hanwha TotalEnergies_SM_Daesan,Hanwha TotalEnergies,SM,Utility,Baseline,1071000,749700.0,191996.6390499605,191996.6390499605,0.0,0.0,0.0,0.0,0.0,0.0,440359.2638760562,0.0,0.0,0,2050
2025,shaheen_ncc_h2,Yeosu,Yeochon NCC_SM_Yeosu,Yeochon NCC,SM,Utility,Baseline,351000,245699.99999999997,62923.268260071076,62923.268260071076,0.0,0.0,0.0,0.0,0.0,0.0,144319.42261484193,0.0,0.0,0,2050
2025,shaheen_ncc_h2,Ulsan,SKpicglobal_SM_Ulsan,SKpicglobal,SM,Utility,Baseline,400000,280000.0,71707.42821660521,71707.42821660521,0.0,0.0,0.0,0.0,0.0,0.0,164466.57847845234,0.0,0.0,0,2050
2025,shaheen_ncc_h2,Yeosu,LG Chem_EDC_Yeosu,LG Chem,EDC,Utility,Baseline,810000,567000.0,193610.0561848341,193610.0561848341,0.0,0.0,0.0,0.0,0.0,0.0,444059.76189182134,0.0,0.0,0,2050
2025,shaheen_ncc_h2,Yeosu,Hanwha Solutions_EDC_Yeosu,Hanwha Solutions,EDC,Utility,Baseline,1586000,1110200.0,379093.27050511964,379093.27050511964,0.0,0.0,0.0,0.0,0.0,0.0,869479.9782227514,0.0,0.0,0,2050
2025,shaheen_ncc_h2,Ulsan,Hanwha Solutions_EDC_Ulsan,Hanwha Solutions,EDC,Utility,Baseline,385000,269500.0,92024.5328779767,92024.5328779767,0.0,0.0,0.0,0.0,0.0,0.0,211065.4423806805,0.0,0.0,0,2050
2025,shaheen_ncc_h2,Daesan,LG Chem_VCM_Daesan,LG Chem,VCM,Utility,Baseline,230000,161000.0,68719.61870758001,68719.61870758001,0.0,0.0,0.0,0.0,0.0,0.0,157613.8043751835,0.0,0.0,0,2050
2025,shaheen_ncc_h2,Yeosu,LG Chem_VCM_Yeosu,LG Chem,VCM,Utility,Baseline,720000,503999.99999999994,215122.28464981564,215122.28464981564,0.0,0.0,0.0,0.0,0.0,0.0,493399.73543535697,0.0,0.0,0,2050
2025,shaheen_ncc_h2,Yeosu,Hanwha Solutions_VCM_Yeosu,Hanwha Solutions,VCM,Utility,Baseline,583000,408100.0,174189.29437617018,174189.29437617018,0.0,0.0,0.0,0.0,0.0,0.0,399516.7302205738,0.0,0.0,0,2050
