facility_id,company,location,product,process,start_year,capacity_kt,annual_emissions_kt_co2,emission_intensity_t_co2_per_t
한화토탈에너지스_대산_벤젠_1991,한화토탈에너지스,대산,벤젠,BTX Plant,1991,1267,1041.886511627907,0.822325581395349
롯데케미칼_여수_벤젠_1992,롯데케미칼,여수,벤젠,BTX Plant,1992,235,193.24651162790695,0.8223255813953487
LG화학_여수_벤젠_1992,LG화학,여수,벤젠,BTX Plant,1992,630,518.0651162790698,0.8223255813953488
여천NCC_여수_벤젠_1979,여천NCC,여수,벤젠,BTX Plant,1979,457,375.8027906976745,0.822325581395349
GS칼텍스_여수_벤젠_1990,GS칼텍스,여수,벤젠,BTX Plant,1990,930,764.7627906976745,0.822325581395349
대한유화_온산_벤젠_2008,대한유화,온산,벤젠,BTX Plant,2008,210,172.68837209302325,0.8223255813953488
S-Oil_온산_벤젠_1991,S-Oil,온산,벤젠,BTX Plant,1991,672,552.6027906976744,0.8223255813953488
롯데케미칼_울산_벤젠_1986,롯데케미칼,울산,벤젠,BTX Plant,1986,110,90.45581395348837,0.8223255813953488
SK지오센트릭_울산_벤젠_1972,SK지오센트릭,울산,벤젠,BTX Plant,1972,603,495.86232558139534,0.8223255813953488
울산아로마틱스_울산_벤젠_2014,울산아로마틱스,울산,벤젠,BTX Plant,2014,600,493.3953488372093,0.8223255813953488
SK인천석유화학_인천_벤젠_2006,SK인천석유화학,인천,벤젠,BTX Plant,2006,600,493.3953488372093,0.8223255813953488
OCI_광양_톨루엔_1995,OCI,광양,톨루엔,BTX Plant,1995,40,42.76899224806201,1.0692248062015504
롯데케미칼_대산_톨루엔_2011,롯데케미칼,대산,톨루엔,BTX Plant,2011,120,128.30697674418604,1.0692248062015504
LG화학_대산_톨루엔_2011,LG화학,대산,톨루엔,BTX Plant,2011,100,106.92248062015503,1.0692248062015504
롯데케미칼_여수_톨루엔_1992,롯데케미칼,여수,톨루엔,BTX Plant,1992,220,235.22945736434107,1.0692248062015504
LG화학_여수_톨루엔_1992,LG화학,여수,톨루엔,BTX Plant,1992,112,119.75317829457364,1.0692248062015504
여천NCC_여수_톨루엔_1979,여천NCC,여수,톨루엔,BTX Plant,1979,282,301.52139534883725,1.0692248062015506
GS칼텍스_여수_톨루엔_1990,GS칼텍스,여수,톨루엔,BTX Plant,1990,170,181.76821705426357,1.0692248062015504
대한유화_온산_톨루엔_2008,대한유화,온산,톨루엔,BTX Plant,2008,78,83.39953488372093,1.0692248062015504
S-Oil_온산_톨루엔_1991,S-Oil,온산,톨루엔,BTX Plant,1991,300,320.7674418604651,1.0692248062015504
SK지오센트릭_울산_톨루엔_2070,SK지오센트릭,울산,톨루엔,BTX Plant,2070,1506,1610.2525581395348,1.0692248062015504
롯데케미칼_대산_자일렌_2011,롯데케미칼,대산,자일렌,BTX Plant,2011,60,126.65930232558136,2.110988372093023
HD현대케미칼_대산_자일렌_2016,HD현대케미칼,대산,자일렌,BTX Plant,2016,1350,2849.8343023255807,2.110988372093023
롯데케미칼_여수_자일렌_1992,롯데케미칼,여수,자일렌,BTX Plant,1992,79,166.76808139534882,2.110988372093023
LG화학_여수_자일렌_1992,LG화학,여수,자일렌,BTX Plant,1992,60,126.65930232558136,2.110988372093023
여천NCC_여수_자일렌_1979,여천NCC,여수,자일렌,BTX Plant,1979,204,430.6416279069766,2.1109883720930225
GS칼텍스_여수_자일렌_1990,GS칼텍스,여수,자일렌,BTX Plant,1990,350,738.845930232558,2.110988372093023
대한유화_온산_자일렌_2008,대한유화,온산,자일렌,BTX Plant,2008,47,99.21645348837207,2.110988372093023
S-Oil_온산_자일렌_1991,S-Oil,온산,자일렌,BTX Plant,1991,450,949.9447674418603,2.110988372093023
SK지오센트릭_울산_자일렌_2070,SK지오센트릭,울산,자일렌,BTX Plant,2070,894,1887.2236046511625,2.110988372093023
롯데케미칼_울산_O-X_1980,롯데케미칼,울산,O-X,BTX Plant,1980,210,0.9523255813953485,0.004534883720930231
SK지오센트릭_울산_O-X_1990,SK지오센트릭,울산,O-X,BTX Plant,1990,200,0.9069767441860462,0.004534883720930231
롯데케미칼_울산_M-X_1998,롯데케미칼,울산,M-X,BTX Plant,1998,360,1.6325581395348834,0.004534883720930231
HD현대오일뱅크_대산_P-X_1997,HD현대오일뱅크,대산,P-X,BTX Plant,1997,1460,0.0,0.0
한화토탈에너지스_대산_P-X_1997,한화토탈에너지스,대산,P-X,BTX Plant,1997,2000,0.0,0.0
GS칼텍스_여수_P-X_1990,GS칼텍스,여수,P-X,BTX Plant,1990,1350,0.0,0.0
S-Oil_온산_P-X_1997,S-Oil,온산,P-X,BTX Plant,1997,1900,0.0,0.0
롯데케미칼_울산_P-X_1980,롯데케미칼,울산,P-X,BTX Plant,1980,750,0.0,0.0
SK지오센트릭_울산_P-X_1990,SK지오센트릭,울산,P-X,BTX Plant,1990,830,0.0,0.0
울산아로마틱스_울산_P-X_2014,울산아로마틱스,울산,P-X,BTX Plant,2014,1000,0.0,0.0
SK인천석유화학_인천_P-X_2014,SK인천석유화학,인천,P-X,BTX Plant,2014,1500,0.0,0.0
SK지오센트릭_울산_C-H_1974,SK지오센트릭,울산,C-H,Naphtha Cracker,1974,160,0.725581395348837,0.004534883720930231
카프로_울산_C-H_2000,카프로,울산,C-H,Naphtha Cracker,2000,190,0.8616279069767439,0.00453488372093023
롯데케미칼_대산_SM_2005,롯데케미칼,대산,SM,Utility,2005,350,1.587209302325581,0.004534883720930232
LG화학_대산_SM_2006,LG화학,대산,SM,Utility,2006,577,2.6166279069767433,0.004534883720930231
한화토탈에너지스_대산_SM_1991,한화토탈에너지스,대산,SM,Utility,1991,1071,4.856860465116277,0.00453488372093023
여천NCC_여수_SM_1986,여천NCC,여수,SM,Utility,1986,351,1.5917441860465114,0.004534883720930232
SKpicglobal_울산_SM_1990,SKpicglobal,울산,SM,Utility,1990,400,1.8139534883720925,0.004534883720930231
LG화학_여수_EDC_1996,LG화학,여수,EDC,Utility,1996,810,3.6732558139534874,0.004534883720930231
한화솔루션_여수_EDC_1980,한화솔루션,여수,EDC,Utility,1980,1586,7.192325581395347,0.004534883720930231
한화솔루션_울산_EDC_1991,한화솔루션,울산,EDC,Utility,1991,385,1.7459302325581392,0.004534883720930231
LG화학_대산_VCM_1997,LG화학,대산,VCM,Utility,1997,230,1.0430232558139532,0.004534883720930231
LG화학_여수_VCM_1990,LG화학,여수,VCM,Utility,1990,720,3.2651162790697668,0.004534883720930231
한화솔루션_여수_VCM_1979,한화솔루션,여수,VCM,Utility,1979,583,2.643837209302325,0.004534883720930231
한화솔루션_울산_VCM_1972,한화솔루션,울산,VCM,Utility,1972,264,1.197209302325581,0.004534883720930231
롯데케미칼_여수_PC_2008,롯데케미칼,여수,PC,Utility,2008,480,2.176744186046511,0.004534883720930231
LG화학_여수_PC_2001,LG화학,여수,PC,Utility,2001,170,0.7709302325581393,0.004534883720930231
삼양화성_전주_PC_1999,삼양화성,전주,PC,Utility,1999,120,0.5441860465116277,0.004534883720930231
HD현대케미칼_대산_LDPE_2021,HD현대케미칼,대산,LDPE,Utility,2021,300,2.2674418604651154,0.007558139534883718
LG화학_대산_LDPE_2006,LG화학,대산,LDPE,Utility,2006,280,2.1162790697674407,0.0075581395348837165
한화토탈에너지스_대산_LDPE_1991,한화토탈에너지스,대산,LDPE,Utility,1991,435,3.287790697674417,0.007558139534883717
LG화학_여수_LDPE_1990,LG화학,여수,LDPE,Utility,1990,180,1.360465116279069,0.007558139534883717
한화솔루션_여수_LDPE_1979,한화솔루션,여수,LDPE,Utility,1979,337,2.5470930232558127,0.007558139534883717
롯데케미칼_울산_LDPE_1972,롯데케미칼,울산,LDPE,Utility,1972,120,0.9069767441860461,0.007558139534883717
롯데케미칼_대산_LDPE_2005,롯데케미칼,대산,LDPE,Utility,2005,500,3.7790697674418587,0.007558139534883717
LG화학_대산_L-LDPE_2006,LG화학,대산,L-LDPE,Utility,2006,125,0.872093023255814,0.0069767441860465115
한화토탈에너지스_대산_L-LDPE_2004,한화토탈에너지스,대산,L-LDPE,Utility,2004,530,3.697674418604651,0.0069767441860465115
DL케미칼_여수_L-LDPE_2010,DL케미칼,여수,L-LDPE,Utility,2010,10,0.06976744186046512,0.0069767441860465115
롯데케미칼_여수_L-LDPE_2019,롯데케미칼,여수,L-LDPE,Utility,2019,600,4.186046511627907,0.006976744186046512
LG화학_여수_L-LDPE_2021,LG화학,여수,L-LDPE,Utility,2021,425,2.9651162790697674,0.0069767441860465115
한화솔루션_여수_L-LDPE_1986,한화솔루션,여수,L-LDPE,Utility,1986,288,2.009302325581395,0.006976744186046511
SSNC_울산_L-LDPE_2015,SSNC,울산,L-LDPE,Utility,2015,180,1.255813953488372,0.0069767441860465115
SK지오센트릭_울산_L-LDPE_1990,SK지오센트릭,울산,L-LDPE,Utility,1990,550,3.8372093023255816,0.0069767441860465115
HD현대케미칼_대산_HDPE_2021,HD현대케미칼,대산,HDPE,Utility,2021,575,3.4767441860465116,0.0060465116279069765
한화토탈에너지스_대산_HDPE_1991,한화토탈에너지스,대산,HDPE,Utility,1991,180,1.0883720930232559,0.006046511627906977
DL케미칼_여수_HDPE_1980,DL케미칼,여수,HDPE,Utility,1980,630,3.8093023255813954,0.0060465116279069765
롯데케미칼_여수_HDPE_1992,롯데케미칼,여수,HDPE,Utility,1992,360,2.1767441860465118,0.006046511627906977
LG화학_여수_HDPE_1992,LG화학,여수,HDPE,Utility,1992,500,3.023255813953489,0.006046511627906977
GS칼텍스_여수_HDPE_2021,GS칼텍스,여수,HDPE,Utility,2021,650,3.930232558139535,0.006046511627906977
대한유화_온산_HDPE_1976,대한유화,온산,HDPE,Utility,1976,210,1.2697674418604654,0.006046511627906978
SK지오센트릭_울산_HDPE_1990,SK지오센트릭,울산,HDPE,Utility,1990,490,2.962790697674419,0.006046511627906978
롯데케미칼_대산_PP_2005,롯데케미칼,대산,PP,Utility,2005,500,2.834302325581395,0.005668604651162789
HD현대케미칼_대산_PP_2021,HD현대케미칼,대산,PP,Utility,2021,380,2.15406976744186,0.005668604651162789
LG화학_대산_PP_2006,LG화학,대산,PP,Utility,2006,1117,6.3318313953488365,0.00566860465116279
한화토탈에너지스_대산_PP_1991,한화토탈에너지스,대산,PP,Utility,1991,600,3.401162790697674,0.005668604651162789
롯데케미칼_여수_PP_1979,롯데케미칼,여수,PP,Utility,1979,180,1.0203488372093021,0.005668604651162789
GS칼텍스_여수_PP_1987,GS칼텍스,여수,PP,Utility,1987,730,4.138081395348836,0.005668604651162789
폴리미래_여수_PP_1993,폴리미래,여수,PP,Utility,1993,405,2.2957848837209296,0.005668604651162789
S-Oil_온산_PP_2018,S-Oil,온산,PP,Utility,2018,550,3.1177325581395343,0.005668604651162789
대한유화_온산_PP_1976,대한유화,온산,PP,Utility,1976,432,2.4488372093023254,0.00566860465116279
SK지오센트릭_울산_PP_1990,SK지오센트릭,울산,PP,Utility,1990,400,2.267441860465116,0.005668604651162789
울산피피_울산_PP_2021,울산피피,울산,PP,Utility,2021,600,3.401162790697674,0.005668604651162789
LG화학_여수_PS_1984,LG화학,여수,PS,Utility,1984,40,0.3627906976744185,0.009069767441860463
금호석유화학_울산_PS_1973,금호석유화학,울산,PS,Utility,1973,265,2.4034883720930225,0.009069767441860463
HDC현대EP_울산_PS_1989,HDC현대EP,울산,PS,Utility,1989,148,1.3423255813953485,0.009069767441860463
한국이네오스스티롤루션_울산_PS_1985,한국이네오스스티롤루션,울산,PS,Utility,1985,266,2.412558139534883,0.009069767441860463
SH에너지화학_군산_EPS_1973,SH에너지화학,군산,EPS,Utility,1973,100,0.4534883720930231,0.004534883720930231
롯데케미칼_여수_EPS_1989,롯데케미칼,여수,EPS,Utility,1989,90,0.40813953488372084,0.004534883720930231
LG화학_여수_EPS_1984,LG화학,여수,EPS,Utility,1984,90,0.40813953488372084,0.004534883720930231
금호석유화학_울산_EPS_1973,금호석유화학,울산,EPS,Utility,1973,80,0.3627906976744185,0.004534883720930231
HDC현대EP_울산_EPS_1989,HDC현대EP,울산,EPS,Utility,1989,80,0.3627906976744185,0.004534883720930231
한국바스프_울산_EPS_1982,한국바스프,울산,EPS,Utility,1982,85,0.38546511627906965,0.004534883720930231
롯데케미칼_여수_ABS_1989,롯데케미칼,여수,ABS,Utility,1989,757,3.432906976744185,0.004534883720930231
LG화학_여수_ABS_1978,LG화학,여수,ABS,Utility,1978,1030,4.670930232558138,0.004534883720930231
금호석유화학_울산_ABS_1973,금호석유화학,울산,ABS,Utility,1973,290,1.315116279069767,0.004534883720930231
한국이네오스스티롤루션_울산_ABS_1990,한국이네오스스티롤루션,울산,ABS,Utility,1990,276,1.251627906976744,0.004534883720930232
LG화학_대산_PVC_1998,LG화학,대산,PVC,Utility,1998,240,1.0883720930232554,0.004534883720930231
LG화학_여수_PVC_1976,LG화학,여수,PVC,Utility,1976,450,2.040697674418604,0.00453488372093023
한화솔루션_여수_PVC_1990,한화솔루션,여수,PVC,Utility,1990,480,2.176744186046511,0.004534883720930231
한화솔루션_울산_PVC_2066,한화솔루션,울산,PVC,Utility,2066,330,1.4965116279069763,0.004534883720930231
한화임팩트_대산_TPA_1997,한화임팩트,대산,TPA,Utility,1997,700,3.174418604651162,0.004534883720930232
삼남석유화학_여수_TPA_1990,삼남석유화학,여수,TPA,Utility,1990,1500,6.802325581395347,0.004534883720930231
한화임팩트_울산_TPA_1995,한화임팩트,울산,TPA,Utility,1995,1300,5.8953488372093,0.004534883720930231
태광산업_울산_TPA_1980,태광산업,울산,TPA,Utility,1980,1000,4.534883720930232,0.004534883720930232
효성화학_울산_TPA_1997,효성화학,울산,TPA,Utility,1997,420,1.904651162790697,0.004534883720930231
카프로_울산_CPLM_1974,카프로,울산,CPLM,Utility,1974,270,1.2244186046511623,0.00453488372093023
SK케미칼_울산_DMT_1989,SK케미칼,울산,DMT,Utility,1989,160,0.725581395348837,0.004534883720930231
롯데케미칼_대산_EG_2005,롯데케미칼,대산,EG,Utility,2005,730,3.310465116279069,0.004534883720930231
한화토탈에너지스_대산_EG_1991,한화토탈에너지스,대산,EG,Utility,1991,218,0.9886046511627904,0.004534883720930231
롯데케미칼_여수_EG_1979,롯데케미칼,여수,EG,Utility,1979,400,1.8139534883720925,0.004534883720930231
대한유화_울산_EG_2014,대한유화,울산,EG,Utility,2014,200,0.9069767441860462,0.004534883720930231
동서석유화학_울산_AN_1972,동서석유화학,울산,AN,Utility,1972,602,2.729999999999999,0.004534883720930231
태광산업_울산_AN_1997,태광산업,울산,AN,Utility,1997,290,1.315116279069767,0.004534883720930231
LG화학_대산_SBR_1996,LG화학,대산,SBR,Utility,1996,80,0.3627906976744185,0.004534883720930231
금호석유화학_울산_SBR_1973,금호석유화학,울산,SBR,Utility,1973,183,0.8298837209302323,0.004534883720930231
LG화학_대산_S-SBR_2012,LG화학,대산,S-SBR,Utility,2012,80,0.3627906976744185,0.004534883720930231
금호석유화학_여수_S-SBR_2012,금호석유화학,여수,S-SBR,Utility,2012,123,0.5577906976744185,0.004534883720930231
롯데베르살리스엘라스토머스_여수_S-SBR_2018,롯데베르살리스엘라스토머스,여수,S-SBR,Utility,2018,100,0.4534883720930231,0.004534883720930231
LG화학_대산_SB-Latex_1996,LG화학,대산,SB-Latex,Utility,1996,20,0.09069767441860463,0.004534883720930231
금호석유화학_울산_SB-Latex_1983,금호석유화학,울산,SB-Latex,Utility,1983,85,0.38546511627906965,0.004534883720930231
한국트린지오_울산_SB-Latex_1990,한국트린지오,울산,SB-Latex,Utility,1990,43,0.19499999999999992,0.00453488372093023
한솔케미칼_전주_SB-Latex_1996,한솔케미칼,전주,SB-Latex,Utility,1996,60,0.27209302325581386,0.004534883720930231
LG화학_대산_BR_1996,LG화학,대산,BR,Utility,1996,220,0.9976744186046509,0.004534883720930231
금호석유화학_여수_BR_1980,금호석유화학,여수,BR,Utility,1980,275,1.2470930232558137,0.004534883720930232
LG화학_대산_NBR_1996,LG화학,대산,NBR,Utility,1996,65,0.29476744186046505,0.004534883720930231
금호석유화학_울산_NBR_1987,금호석유화학,울산,NBR,Utility,1987,92,0.4172093023255813,0.004534883720930231
LG화학_여수_NB-Latex_2008,LG화학,여수,NB-Latex,Utility,2008,205,0.9296511627906974,0.004534883720930231
금호석유화학_울산_NB-Latex_2012,금호석유화학,울산,NB-Latex,Utility,2012,946,4.289999999999999,0.004534883720930231
한솔케미칼_전주_NB-Latex_2021,한솔케미칼,전주,NB-Latex,Utility,2021,28,0.12697674418604646,0.00453488372093023
금호폴리켐_여수_EPDM_1987,금호폴리켐,여수,EPDM,Utility,1987,310,1.4058139534883716,0.004534883720930231
롯데베르살리스엘라스토머스_여수_EPDM_2018,롯데베르살리스엘라스토머스,여수,EPDM,Utility,2018,96,0.4353488372093022,0.004534883720930231
롯데이네오스화학_울산_초산_1991,롯데이네오스화학,울산,초산,Utility,1991,710,3.2197674418604643,0.004534883720930231
롯데이네오스화학_울산_초산비닐_1996,롯데이네오스화학,울산,초산비닐,Utility,1996,460,2.0860465116279063,0.004534883720930231
한국알콜산업_울산_에탄올_1974,한국알콜산업,울산,에탄올,Utility,1974,70,0.3174418604651162,0.004534883720930231
한국알콜산업_울산_초산에틸_1989,한국알콜산업,울산,초산에틸,Utility,1989,123,0.5577906976744185,0.004534883720930231
이수화학_울산_알킬벤젠_1973,이수화학,울산,알킬벤젠,Utility,1973,180,0.8162790697674417,0.004534883720930231
애경케미칼_울산_PA_1972,애경케미칼,울산,PA,Utility,1972,210,0.9523255813953485,0.004534883720930231
OCI_포항_PA_1983,OCI,포항,PA,Utility,1983,60,0.27209302325581386,0.004534883720930231
애경케미칼_울산_MA_1988,애경케미칼,울산,MA,Utility,1988,8,0.03627906976744185,0.004534883720930231
용산케미칼_울산_MA_1976,용산케미칼,울산,MA,Utility,1976,38,0.1723255813953488,0.004534883720930231
코리아피티지_울산_MA_1992,코리아피티지,울산,MA,Utility,1992,30,0.13604651162790693,0.004534883720930231
OCI_군산_TDI_1990,OCI,군산,TDI,Utility,1990,50,0.22674418604651156,0.004534883720930231
한국바스프_여수_TDI_1988,한국바스프,여수,TDI,Utility,1988,160,0.725581395348837,0.004534883720930231
한화솔루션_여수_TDI_1981,한화솔루션,여수,TDI,Utility,1981,150,0.6802325581395346,0.004534883720930231
구다우케미칼_여수_MDI_2018,구다우케미칼,여수,MDI,Utility,2018,30,0.13604651162790693,0.004534883720930231
금호미쓰이화학_여수_MDI_1992,금호미쓰이화학,여수,MDI,Utility,1992,610,2.766279069767441,0.004534883720930231
한국바스프_여수_MDI_1992,한국바스프,여수,MDI,Utility,1992,250,1.133720930232558,0.004534883720930232
LG화학_대산_페놀_2013,LG화학,대산,페놀,Utility,2013,360,1.6325581395348834,0.004534883720930231
금호피앤비화학_여수_페놀_1980,금호피앤비화학,여수,페놀,Utility,1980,680,3.0837209302325572,0.004534883720930231
LG화학_여수_페놀_2005,LG화학,여수,페놀,Utility,2005,350,1.587209302325581,0.004534883720930232
LG화학_대산_아세톤_2013,LG화학,대산,아세톤,Utility,2013,225,1.020348837209302,0.00453488372093023
금호피앤비화학_여수_아세톤_1980,금호피앤비화학,여수,아세톤,Utility,1980,420,1.904651162790697,0.004534883720930231
LG화학_여수_아세톤_2005,LG화학,여수,아세톤,Utility,2005,210,0.9523255813953485,0.004534883720930231
삼양이노켐_군산_BPA_2012,삼양이노켐,군산,BPA,Utility,2012,180,0.8162790697674417,0.004534883720930231
LG화학_대산_BPA_2013,LG화학,대산,BPA,Utility,2013,165,0.7482558139534882,0.004534883720930231
금호피앤비화학_여수_BPA_1991,금호피앤비화학,여수,BPA,Utility,1991,450,2.040697674418604,0.00453488372093023
LG화학_여수_BPA_2005,LG화학,여수,BPA,Utility,2005,330,1.4965116279069763,0.004534883720930231
Bluecube케미칼_구미_Epoxy Resin_1990,Bluecube케미칼,구미,Epoxy Resin,Utility,1990,52,0.235813953488372,0.00453488372093023
국도화학_부산/익산/시흥_Epoxy Resin_1973,국도화학,부산/익산/시흥,Epoxy Resin,Utility,1973,530,2.4034883720930225,0.004534883720930231
금호피앤비화학_여수_Epoxy Resin_2019,금호피앤비화학,여수,Epoxy Resin,Utility,2019,338,1.5327906976744181,0.004534883720930231
LG화학_나주_옥탄올_1982,LG화학,나주,옥탄올,Utility,1982,125,0.566860465116279,0.004534883720930232
한화솔루션_여수_옥탄올_1997,한화솔루션,여수,옥탄올,Utility,1997,152,0.6893023255813951,0.004534883720930231
LG화학_나주_부탄올_1982,LG화학,나주,부탄올,Utility,1982,55,0.24941860465116272,0.004534883720930231
한화솔루션_여수_부탄올_1997,한화솔루션,여수,부탄올,Utility,1997,12,0.05441860465116277,0.004534883720930231
금호석유화학_여수_PPG_1997,금호석유화학,여수,PPG,Utility,1997,152,0.6893023255813951,0.004534883720930231
피유코어_울산_PPG_1988,피유코어,울산,PPG,Utility,1988,220,0.9976744186046509,0.004534883720930231
KPX케미칼_울산_PPG_1990,KPX케미칼,울산,PPG,Utility,1990,298,1.3513953488372088,0.004534883720930231
한국바스프_울산_PPG_1975,한국바스프,울산,PPG,Utility,1975,119,0.5396511627906975,0.00453488372093023
롯데엠시시_대산_MMA_1995,롯데엠시시,대산,MMA,Utility,1995,90,0.40813953488372084,0.004534883720930231
롯데엠시시_여수_MMA_2009,롯데엠시시,여수,MMA,Utility,2009,97,0.4398837209302325,0.004534883720930232
롯데케미칼_여수_MMA_2013,롯데케미칼,여수,MMA,Utility,2013,50,0.22674418604651156,0.004534883720930231
LXMMA_여수_MMA_2001,LXMMA,여수,MMA,Utility,2001,260,1.1790697674418602,0.004534883720930231
롯데엠시시_여수_PMMA_2008,롯데엠시시,여수,PMMA,Utility,2008,110,0.49883720930232545,0.004534883720930231
LXMMA_여수_PMMA_1991,LXMMA,여수,PMMA,Utility,1991,120,0.5441860465116277,0.004534883720930231
