scenario,year,region,abatement_tco2,total_cost_usd,mac_usd_per_tco2,facilities_deployed,total_facilities
shaheen_ncc_h2_20c,2034,Yeosu,2573847.3191928305,367678621.7773947,142.85176087783648,14,85
shaheen_ncc_h2_20c,2034,Ulsan,-334931.7108337538,29978234.26136946,0.0,13,85
shaheen_ncc_h2_20c,2034,Other,-88430.41918149975,14488051.988333564,0.0,3,18
shaheen_ncc_h2_20c,2035,Daesan,3365180.971923302,391815030.96637946,116.43208321793327,11,55
shaheen_ncc_h2_20c,2035,Yeosu,2663966.121415365,323664115.7058469,121.49708402968885,14,85
shaheen_ncc_h2_20c,2035,Ulsan,-206277.23584110005,16668656.600537892,0.0,13,85
shaheen_ncc_h2_20c,2035,Other,-74584.64605024856,12889945.753037918,0.0,3,18
shaheen_ncc_h2_20c,2036,Daesan,3583855.2167058936,339905116.4147541,94.8434286157292,11,55
shaheen_ncc_h2_20c,2036,Yeosu,2844852.062567071,280878488.6607275,98.73219502573183,14,85
shaheen_ncc_h2_20c,2036,Ulsan,51957.28590674573,3734367.94381563,71.87380708295983,13,85
shaheen_ncc_h2_20c,2036,Other,-46793.48990910404,11336184.05105273,0.0,3,18
shaheen_ncc_h2_20c,2037,Daesan,3803313.2401436195,289438370.64179033,76.10163885182926,11,55
shaheen_ncc_h2_20c,2037,Yeosu,3026386.340425414,239282144.46531928,79.06530017964718,14,85
shaheen_ncc_h2_20c,2037,Ulsan,311117.3794171282,-8836060.846451242,-28.401051921321184,13,85
shaheen_ncc_h2_20c,2037,Other,-18902.723889317494,9825416.403760582,0.0,3,18
shaheen_ncc_h2_20c,2038,Daesan,4021987.4849262103,240368296.27572387,59.763561467206756,11,55
shaheen_ncc_h2_20c,2038,Yeosu,3207272.281577119,198836794.83407667,61.99560791149987,14,85
shaheen_ncc_h2_20c,2038,Ulsan,569351.9011649734,-21053710.84232966,-36.978379802106275,13,85
shaheen_ncc_h2_20c,2038,Other,8888.432251826987,8356333.460330486,940.1358106332948,3,18
shaheen_ncc_h2_20c,2039,Daesan,4240661.729708801,192649932.67326105,45.42921481419127,11,55
shaheen_ncc_h2_20c,2039,Yeosu,3388158.2227288256,159505415.59562618,47.07732198738947,14,85
shaheen_ncc_h2_20c,2039,Ulsan,827586.4229128188,-32929325.650369227,-39.78959144166401,13,85
shaheen_ncc_h2_20c,2039,Other,36679.58839297148,6927665.745202817,188.86977877129866,3,18
shaheen_ncc_h2_20c,2040,Daesan,4460119.753146526,146239804.44864938,32.788313440570754,11,55
shaheen_ncc_h2_20c,2040,Yeosu,3569692.500587168,121252204.39930274,33.96712864745586,14,85
shaheen_ncc_h2_20c,2040,Ulsan,2545190.714383057,1356501.643276658,0.5329666007387851,14,85
shaheen_ncc_h2_20c,2040,Other,64570.35441275804,5538182.443718697,85.76973897830183,3,18
shaheen_ncc_h2_20c,2041,Daesan,4569064.986210255,101095871.74813448,22.12616192880789,11,55
shaheen_ncc_h2_20c,2041,Yeosu,3659811.302809703,84042539.85425027,22.96362650985019,14,85
shaheen_ncc_h2_20c,2041,Ulsan,5610882.410457822,39219884.69510342,6.989967321718165,15,85
shaheen_ncc_h2_20c,2041,Other,78416.12754400923,4186690.2247319077,53.39067811506281,3,18
shaheen_ncc_h2_20c,2042,Daesan,6477813.523765851,78970950.09432842,12.190988487797496,12,55
shaheen_ncc_h2_20c,2042,Yeosu,5762209.366083585,72212001.59549938,12.531998927449575,15,85
shaheen_ncc_h2_20c,2042,Ulsan,5760756.237952119,-13113489.136399359,-2.2763485547274347,15,85
shaheen_ncc_h2_20c,2042,Other,92361.51055390252,2872032.0990774943,31.095551402890553,3,18
shaheen_ncc_h2_20c,2043,Daesan,6595810.372082128,19816696.221219353,3.0044369233380084,12,55
shaheen_ncc_h2_20c,2043,Yeosu,9616450.1979008,29785008.44339135,3.097297633787278,16,85
shaheen_ncc_h2_20c,2043,Ulsan,5910630.065446419,-64030784.7626397,-10.833157219052513,15,85
shaheen_ncc_h2_20c,2043,Other,106306.89356379582,1593086.3128046407,14.98572914134316,3,18
shaheen_ncc_h2_20c,2044,Daesan,8858550.736651778,-50291266.0975502,-5.677143766809709,13,55
shaheen_ncc_h2_20c,2044,Yeosu,9732799.785473641,-55563478.16265899,-5.708889465248054,16,85
shaheen_ncc_h2_20c,2044,Ulsan,7449113.140558779,-121699996.86566931,-16.337514891945947,17,85
shaheen_ncc_h2_20c,2044,Other,120152.666695047,348765.27411538316,2.902684423980081,3,18
shaheen_ncc_h2_20c,2045,Daesan,10204618.36101396,-138998697.73297435,-13.621155913484161,17,55
shaheen_ncc_h2_20c,2045,Yeosu,11792680.530963853,-161424859.42318958,-13.688563766256442,21,85
shaheen_ncc_h2_20c,2045,Ulsan,8239593.983737539,-189268226.8616442,-22.970576855510398,20,85
shaheen_ncc_h2_20c,2045,Other,134098.0497049403,-861985.4870174769,-6.4280240384862255,3,18
shaheen_ncc_h2_20c,2046,Daesan,11172493.996002102,-214939652.15823972,-19.238287551119065,18,55
shaheen_ncc_h2_20c,2046,Yeosu,13390232.968256056,-246831739.42257252,-18.433715082308975,22,85
shaheen_ncc_h2_20c,2046,Ulsan,10322152.872243192,-238587087.1776612,-23.11408192948143,22,85
shaheen_ncc_h2_20c,2046,Other,148043.4327148336,-2040188.327548387,-13.781012032315333,3,18
shaheen_ncc_h2_20c,2047,Daesan,13618174.730816003,-305516236.2208662,-22.43444824727694,20,55
shaheen_ncc_h2_20c,2047,Yeosu,14503090.231553989,-354941323.29316086,-24.473496174003277,23,85
shaheen_ncc_h2_20c,2047,Ulsan,10492791.843883283,-317454097.23355895,-30.254492984973975,22,85
shaheen_ncc_h2_20c,2047,Other,161988.81572472685,-3186834.469337919,-19.6731759231663,3,18
shaheen_ncc_h2_20c,2048,Daesan,14811145.592383651,-420594924.89906603,-28.39719063428483,21,55
shaheen_ncc_h2_20c,2048,Yeosu,16634978.2712023,-486967990.7250771,-29.273737710141372,24,85
shaheen_ncc_h2_20c,2048,Ulsan,11520369.59224521,-402756423.28049684,-34.9603734546509,23,85
shaheen_ncc_h2_20c,2048,Other,175934.19873462015,-4302884.947348128,-24.457353819189052,3,18
shaheen_ncc_h2_20c,2049,Daesan,15615345.011352204,-542957687.2046404,-34.77077751467645,22,55
shaheen_ncc_h2_20c,2049,Yeosu,18771435.17550373,-648759747.297145,-34.56100938641926,25,85
shaheen_ncc_h2_20c,2049,Ulsan,13941868.409796776,-525355290.7347513,-37.681842583278915,25,85
shaheen_ncc_h2_20c,2049,Other,189879.58174451347,-5389271.528961277,-28.382575311402583,3,18
shaheen_ncc_h2_20c,2050,Daesan,15776840.347779384,-655944586.5167994,-41.576422912153305,22,55
shaheen_ncc_h2_20c,2050,Yeosu,18935402.645529386,-787302385.170115,-41.57832816700075,25,85
shaheen_ncc_h2_20c,2050,Ulsan,16588756.489553513,-637114000.4333327,-38.40637487412299,30,85
shaheen_ncc_h2_20c,2050,Other,203824.96475440674,-6446897.605301438,-31.629577922750773,3,18
shaheen_ncc_elec_15c,2025,Daesan,0.0,0.0,0.0,0,55
shaheen_ncc_elec_15c,2025,Yeosu,0.0,0.0,0.0,0,85
shaheen_ncc_elec_15c,2025,Ulsan,0.0,0.0,0.0,0,85
shaheen_ncc_elec_15c,2025,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_15c,2026,Daesan,-3453596.7872400405,-866668900.2265505,0.0,55,55
shaheen_ncc_elec_15c,2026,Yeosu,-3833674.651492707,-1126373157.743663,0.0,85,85
shaheen_ncc_elec_15c,2026,Ulsan,-4166535.6687639775,-767943433.8681265,0.0,85,85
shaheen_ncc_elec_15c,2026,Other,-204028.57587068563,30371348.348649606,0.0,18,18
shaheen_ncc_elec_15c,2027,Daesan,-2487007.0306701716,-960781217.6861875,0.0,55,55
shaheen_ncc_elec_15c,2027,Yeosu,-2603083.053430286,-1238809760.4046261,0.0,85,85
shaheen_ncc_elec_15c,2027,Ulsan,-3073425.563549846,-869335865.9239527,0.0,85,85
shaheen_ncc_elec_15c,2027,Other,-177583.04561624414,28033149.619796764,0.0,18,18
shaheen_ncc_elec_15c,2028,Daesan,-1520417.2741003023,-1052302134.0207934,0.0,55,55
shaheen_ncc_elec_15c,2028,Yeosu,-1372491.4553678655,-1348139564.2422457,0.0,85,85
shaheen_ncc_elec_15c,2028,Ulsan,-1980315.4583357142,-967947755.6181701,0.0,85,85
shaheen_ncc_elec_15c,2028,Other,-151137.5153618026,25751743.72762166,0.0,18,18
shaheen_ncc_elec_15c,2029,Daesan,-553827.517530436,-1141310568.3562958,0.0,55,55
shaheen_ncc_elec_15c,2029,Yeosu,-141899.85730544932,-1454457184.4225037,0.0,85,85
shaheen_ncc_elec_15c,2029,Ulsan,-887205.353121587,-1063863782.2274308,0.0,85,85
shaheen_ncc_elec_15c,2029,Other,-124691.98510736114,23525401.090012826,0.0,18,18
shaheen_ncc_elec_15c,2030,Daesan,412762.2390394339,-1227883036.3974094,-2974.794979441183,55,55
shaheen_ncc_elec_15c,2030,Yeosu,1088691.7407569718,-1557854354.6793554,-1430.9416489153973,85,85
shaheen_ncc_elec_15c,2030,Ulsan,205904.75209254475,-1157166046.1862187,-5619.909372786722,85,85
shaheen_ncc_elec_15c,2030,Other,-98246.45485291962,21352444.79795018,0.0,18,18
shaheen_ncc_elec_15c,2031,Daesan,1184923.021586625,-1305723605.671977,-1101.948043783974,55,55
shaheen_ncc_elec_15c,2031,Yeosu,2071750.546105683,-1651055802.6165214,-796.937549127258,85,85
shaheen_ncc_elec_15c,2031,Ulsan,1079136.3878670477,-1240820410.9235013,-1149.8272367369873,85,85
shaheen_ncc_elec_15c,2031,Other,-77120.42781057848,19562587.01138671,0.0,18,18
shaheen_ncc_elec_15c,2032,Daesan,1957083.8041338196,-1381274320.346236,-705.7818972435728,55,55
shaheen_ncc_elec_15c,2032,Yeosu,3054809.351454398,-1741511972.1368682,-570.088595318635,85,85
shaheen_ncc_elec_15c,2032,Ulsan,1952368.0236415553,-1322017789.1076088,-677.1355467304685,85,85
shaheen_ncc_elec_15c,2032,Other,-55994.400768237225,17822913.403982155,0.0,18,18
shaheen_ncc_elec_15c,2033,Daesan,2729244.586681011,-1454604916.178889,-532.969790717002,55,55
shaheen_ncc_elec_15c,2033,Yeosu,4037868.1568031097,-1829306468.5807629,-453.0376915597647,85,85
shaheen_ncc_elec_15c,2033,Ulsan,2825599.659416059,-1400833006.3721807,-495.7648553304533,85,85
shaheen_ncc_elec_15c,2033,Other,-34868.37372589613,16131895.655201167,0.0,18,18
shaheen_ncc_elec_15c,2034,Daesan,3501405.369228205,-1525783005.1798038,-435.763027779935,55,55
shaheen_ncc_elec_15c,2034,Yeosu,5020926.9621518245,-1914520351.1523058,-381.30814600254564,85,85
shaheen_ncc_elec_15c,2034,Ulsan,3698831.2951905667,-1477338609.5937977,-399.40686441004175,85,85
shaheen_ncc_elec_15c,2034,Other,-13742.346683554899,14488051.988333564,0.0,18,18
shaheen_ncc_elec_15c,2035,Daesan,4273566.151775398,-1594874140.2871475,-373.1951451423251,55,55
shaheen_ncc_elec_15c,2035,Yeosu,6003985.767500535,-1997232210.45995,-332.65105678146864,85,85
shaheen_ncc_elec_15c,2035,Ulsan,4572062.930965072,-1551604936.2897744,-339.3664872329877,85,85
shaheen_ncc_elec_15c,2035,Other,7383.680358786244,12889945.753037918,1745.7345289465934,18,18
shaheen_ncc_elec_15c,2036,Daesan,5823442.83041329,-1661941878.0748296,-285.3882018717923,55,55
shaheen_ncc_elec_15c,2036,Yeosu,7977175.743704073,-2077518243.6956837,-260.4328035940978,85,85
shaheen_ncc_elec_15c,2036,Ulsan,6324808.444498073,-1623700181.9024956,-256.71926606962245,85,85
shaheen_ncc_elec_15c,2036,Other,49787.72024952869,11336184.05105273,227.69036208602145,18,18
shaheen_ncc_elec_15c,2037,Daesan,7378874.622594686,-1727047839.5502396,-234.05301321449278,55,55
shaheen_ncc_elec_15c,2037,Yeosu,9957438.085413707,-2155452327.524681,-216.46655585859233,85,85
shaheen_ncc_elec_15c,2037,Ulsan,8083836.200015063,-1693690465.0346549,-209.51568328802838,85,85
shaheen_ncc_elec_15c,2037,Other,92343.74594633104,9825416.403760582,106.40045303632131,18,18
shaheen_ncc_elec_15c,2038,Daesan,8928751.30123258,-1790251769.1004322,-200.50415883498678,55,55
shaheen_ncc_elec_15c,2038,Yeosu,11930628.061617244,-2231106088.755163,-187.00659154173044,85,85
shaheen_ncc_elec_15c,2038,Ulsan,9836581.71354806,-1761639890.697813,-179.0906579133564,85,85
shaheen_ncc_elec_15c,2038,Other,134747.78583707337,8356333.460330486,62.01462538638164,18,18
shaheen_ncc_elec_15c,2039,Daesan,10478627.97987047,-1851611591.6431592,-176.70362906290023,55,55
shaheen_ncc_elec_15c,2039,Yeosu,13903818.037820775,-2304548972.856059,-165.74936226778067,85,85
shaheen_ncc_elec_15c,2039,Ulsan,11589327.227081064,-1827610611.6347637,-157.69773135442594,85,85
shaheen_ncc_elec_15c,2039,Other,177151.82572781577,6927665.745202817,39.105810604779215,18,18
shaheen_ncc_elec_15c,2040,Daesan,12034059.772051865,-1911183468.0374,-158.81452346414048,55,55
shaheen_ncc_elec_15c,2040,Yeosu,15884080.379530415,-2375848310.3880105,-149.57418079108513,85,85
shaheen_ncc_elec_15c,2040,Ulsan,13348354.982598053,-1891662887.774373,-141.71505704189698,85,85
shaheen_ncc_elec_15c,2040,Other,219707.8514246182,5538182.443718697,25.207030189446137,18,18
shaheen_ncc_elec_15c,2041,Daesan,12806220.554599058,-1969021848.8064208,-153.75510990237413,55,55
