scenario,year,region,abatement_tco2,total_cost_usd,mac_usd_per_tco2,facilities_deployed,total_facilities
shaheen_ncc_h2_20c,2034,Yeosu,1189620.3765074247,588570472.6064254,494.75486821635826,13,85
shaheen_ncc_h2_20c,2034,Ulsan,-334931.7108337538,29978234.26136946,0.0,13,85
shaheen_ncc_h2_20c,2034,Other,-88430.41918149975,14488051.988333564,0.0,3,18
shaheen_ncc_h2_20c,2035,Daesan,4060652.5807930715,1442563584.748951,355.25412628804827,11,55
shaheen_ncc_h2_20c,2035,Yeosu,1273022.903675826,561336008.1407032,440.94729680028354,13,85
shaheen_ncc_h2_20c,2035,Ulsan,-206277.23584110005,16668656.600537892,0.0,13,85
shaheen_ncc_h2_20c,2035,Other,-74584.64605024856,12889945.753037918,0.0,3,18
shaheen_ncc_h2_20c,2036,Daesan,4286067.259892581,1382497628.424258,322.55621402892,11,55
shaheen_ncc_h2_20c,2036,Yeosu,1440427.9761936965,534862464.6417191,371.3219081283626,13,85
shaheen_ncc_h2_20c,2036,Ulsan,51957.28590674573,3734367.94381563,71.87380708295983,13,85
shaheen_ncc_h2_20c,2036,Other,-46793.48990910404,11336184.05105273,0.0,3,18
shaheen_ncc_h2_20c,2037,Daesan,4512289.8769100085,1324101187.922431,293.44329022344823,11,55
shaheen_ncc_h2_20c,2037,Yeosu,1608433.0668926346,509125509.9040374,316.53509268348205,13,85
shaheen_ncc_h2_20c,2037,Ulsan,311117.3794171282,-8836060.846451242,-28.401051921321184,13,85
shaheen_ncc_h2_20c,2037,Other,-18902.723889317494,9825416.403760582,0.0,3,18
shaheen_ncc_h2_20c,2038,Daesan,4737704.556009517,1267320390.0993803,267.4967117761394,11,55
shaheen_ncc_h2_20c,2038,Yeosu,1775838.1394105046,484101607.18676335,272.60457833587384,13,85
shaheen_ncc_h2_20c,2038,Ulsan,569351.9011649734,-21053710.84232966,-36.978379802106275,13,85
shaheen_ncc_h2_20c,2038,Other,8888.432251826987,8356333.460330486,940.1358106332948,3,18
shaheen_ncc_h2_20c,2039,Daesan,4963119.235109027,1212103146.0299296,244.22204839559993,11,55
shaheen_ncc_h2_20c,2039,Yeosu,1943243.211928375,459767988.88228875,236.59827347398195,13,85
shaheen_ncc_h2_20c,2039,Ulsan,827586.4229128188,-32929325.650369227,-39.78959144166401,13,85
shaheen_ncc_h2_20c,2039,Other,36679.58839297148,6927665.745202817,188.86977877129866,3,18
shaheen_ncc_h2_20c,2040,Daesan,6971884.760744056,1599605819.6317632,229.43664081175226,12,55
shaheen_ncc_h2_20c,2040,Yeosu,2111248.302627313,436102631.06717205,206.561507011975,13,85
shaheen_ncc_h2_20c,2040,Ulsan,1086746.5164232014,-44473321.68885407,-40.92336254753196,13,85
shaheen_ncc_h2_20c,2040,Other,64570.35441275804,5538182.443718697,85.76973897830183,3,18
shaheen_ncc_h2_20c,2041,Daesan,8476159.580914224,1857550992.6122887,219.15007320000652,13,55
shaheen_ncc_h2_20c,2041,Yeosu,4197036.809581499,887038845.5355717,211.34883628147676,14,85
shaheen_ncc_h2_20c,2041,Ulsan,2289852.004959447,198621313.21057212,86.73980361193242,14,85
shaheen_ncc_h2_20c,2041,Other,78416.12754400923,4186690.2247319077,53.39067811506281,3,18
shaheen_ncc_h2_20c,2042,Daesan,8603927.508845627,1776812491.685119,206.51179241786878,13,55
shaheen_ncc_h2_20c,2042,Yeosu,8027338.496341653,1691197333.886457,210.67970843103183,15,85
shaheen_ncc_h2_20c,2042,Ulsan,2424392.7536730864,177585034.05959073,73.24928429625925,14,85
shaheen_ncc_h2_20c,2042,Other,92361.51055390252,2872032.0990774943,31.095551402890553,3,18
shaheen_ncc_h2_20c,2043,Daesan,8731695.43677703,1698250305.922417,194.49261809677375,13,55
shaheen_ncc_h2_20c,2043,Yeosu,9616450.1979008,1936487883.4433916,201.37242366898676,16,85
shaheen_ncc_h2_20c,2043,Ulsan,4037623.1625601193,476675520.96092516,118.05844720255702,15,85
shaheen_ncc_h2_20c,2043,Other,106306.89356379582,1593086.3128046407,14.98572914134316,3,18
shaheen_ncc_h2_20c,2044,Daesan,8858550.736651778,1621794358.9024494,183.07671391352562,13,55
shaheen_ncc_h2_20c,2044,Yeosu,9732799.785473641,1851139396.837341,190.19598035913532,16,85
shaheen_ncc_h2_20c,2044,Ulsan,7449113.140558779,1118619853.1343305,150.16819210916424,17,85
shaheen_ncc_h2_20c,2044,Other,120152.666695047,348765.27411538316,2.902684423980081,3,18
shaheen_ncc_h2_20c,2045,Daesan,10204618.36101396,1779259952.2670252,174.35830418358074,17,55
shaheen_ncc_h2_20c,2045,Yeosu,11792680.530963853,2137824190.5768106,181.2839909436671,21,85
shaheen_ncc_h2_20c,2045,Ulsan,8239593.983737539,1179215673.1383557,143.1157500558608,20,85
shaheen_ncc_h2_20c,2045,Other,134098.0497049403,-861985.4870174769,-6.4280240384862255,3,18
shaheen_ncc_h2_20c,2046,Daesan,13465772.383839147,2353519075.2969656,174.77787446648995,20,55
shaheen_ncc_h2_20c,2046,Yeosu,11921929.313997354,2041539842.2629623,171.24240452139082,21,85
shaheen_ncc_h2_20c,2046,Ulsan,9156592.239481129,1274581986.3447928,139.19829047853494,21,85
shaheen_ncc_h2_20c,2046,Other,148043.4327148336,-2040188.327548387,-13.781012032315333,3,18
shaheen_ncc_h2_20c,2047,Daesan,15292354.338497845,2580879344.183117,168.7692612304872,22,55
shaheen_ncc_h2_20c,2047,Yeosu,15005344.113858541,2538782097.855061,169.19186115234163,23,85
shaheen_ncc_h2_20c,2047,Ulsan,9899219.073886994,1321715808.1416378,133.51717931247452,22,85
shaheen_ncc_h2_20c,2047,Other,161988.81572472685,-3186834.469337919,-19.6731759231663,3,18
shaheen_ncc_h2_20c,2048,Daesan,15453849.674925026,2461799459.7069316,159.3000780706038,22,55
shaheen_ncc_h2_20c,2048,Yeosu,15150637.890094843,2422201250.1301804,159.87453912509935,23,85
shaheen_ncc_h2_20c,2048,Ulsan,12622148.019458994,1736723341.8355777,137.5933271546293,25,85
shaheen_ncc_h2_20c,2048,Other,175934.19873462015,-4302884.947348128,-24.457353819189052,3,18
shaheen_ncc_h2_20c,2049,Daesan,15615345.011352204,2345815707.389953,150.2250322157191,22,55
shaheen_ncc_h2_20c,2049,Yeosu,18771435.17550373,2938376167.567719,156.53444396208067,25,85
shaheen_ncc_h2_20c,2049,Ulsan,13664935.859265095,1801795986.4186473,131.8554294711156,26,85
shaheen_ncc_h2_20c,2049,Other,189879.58174451347,-5389271.528961277,-28.382575311402583,3,18
shaheen_ncc_h2_20c,2050,Daesan,15776840.347779384,2232828808.077794,141.5257275131182,22,55
shaheen_ncc_h2_20c,2050,Yeosu,18935402.645529386,2799833529.694749,147.86237093066433,25,85
shaheen_ncc_h2_20c,2050,Ulsan,16588756.489553513,2212212653.62072,133.35614728046815,30,85
shaheen_ncc_h2_20c,2050,Other,203824.96475440674,-6446897.605301438,-31.629577922750773,3,18
shaheen_ncc_elec_15c,2025,Daesan,0.0,0.0,0.0,0,55
shaheen_ncc_elec_15c,2025,Yeosu,0.0,0.0,0.0,0,85
shaheen_ncc_elec_15c,2025,Ulsan,0.0,0.0,0.0,0,85
shaheen_ncc_elec_15c,2025,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_15c,2026,Daesan,-3453596.7872400405,2022104494.368043,0.0,55,55
shaheen_ncc_elec_15c,2026,Yeosu,-3833674.651492707,2460762757.1212006,0.0,85,85
shaheen_ncc_elec_15c,2026,Ulsan,-4166535.6687639775,2081383220.1859264,0.0,85,85
shaheen_ncc_elec_15c,2026,Other,-204028.57587068563,30371348.348649606,0.0,18,18
shaheen_ncc_elec_15c,2027,Daesan,-2487007.0306701716,1927992176.908406,0.0,55,55
shaheen_ncc_elec_15c,2027,Yeosu,-2603083.053430286,2348326154.4602375,0.0,85,85
shaheen_ncc_elec_15c,2027,Ulsan,-3073425.563549846,1979990788.1301,0.0,85,85
shaheen_ncc_elec_15c,2027,Other,-177583.04561624414,28033149.619796764,0.0,18,18
shaheen_ncc_elec_15c,2028,Daesan,-1520417.2741003023,1836471260.5738,0.0,55,55
shaheen_ncc_elec_15c,2028,Yeosu,-1372491.4553678655,2238996350.622618,0.0,85,85
shaheen_ncc_elec_15c,2028,Ulsan,-1980315.4583357142,1881378898.4358826,0.0,85,85
shaheen_ncc_elec_15c,2028,Other,-151137.5153618026,25751743.72762166,0.0,18,18
shaheen_ncc_elec_15c,2029,Daesan,-553827.517530436,1747462826.2382975,0.0,55,55
shaheen_ncc_elec_15c,2029,Yeosu,-141899.85730544932,2132678730.44236,0.0,85,85
shaheen_ncc_elec_15c,2029,Ulsan,-887205.353121587,1785462871.8266215,0.0,85,85
shaheen_ncc_elec_15c,2029,Other,-124691.98510736114,23525401.090012826,0.0,18,18
shaheen_ncc_elec_15c,2030,Daesan,412762.2390394339,1660890358.197184,4023.842786739289,55,55
shaheen_ncc_elec_15c,2030,Yeosu,1088691.7407569718,2029281560.1855083,1863.9634014074,85,85
shaheen_ncc_elec_15c,2030,Ulsan,205904.75209254475,1692160607.8678339,8218.171706436795,85,85
shaheen_ncc_elec_15c,2030,Other,-98246.45485291962,21352444.79795018,0.0,18,18
shaheen_ncc_elec_15c,2031,Daesan,1184923.021586625,1583049788.922616,1335.9937819444972,55,55
shaheen_ncc_elec_15c,2031,Yeosu,2071750.546105683,1936080112.2483425,934.514107351214,85,85
shaheen_ncc_elec_15c,2031,Ulsan,1079136.3878670477,1608506243.1305516,1490.5495368475367,85,85
shaheen_ncc_elec_15c,2031,Other,-77120.42781057848,19562587.01138671,0.0,18,18
shaheen_ncc_elec_15c,2032,Daesan,1957083.8041338196,1507499074.2483573,770.2782431003548,55,55
shaheen_ncc_elec_15c,2032,Yeosu,3054809.351454398,1845623942.7279954,604.1699269544569,85,85
shaheen_ncc_elec_15c,2032,Ulsan,1952368.0236415553,1527308864.9464436,782.2853306610237,85,85
shaheen_ncc_elec_15c,2032,Other,-55994.400768237225,17822913.403982155,0.0,18,18
shaheen_ncc_elec_15c,2033,Daesan,2729244.586681011,1434168478.4157045,525.4818441024272,55,55
shaheen_ncc_elec_15c,2033,Yeosu,4037868.1568031097,1757829446.2841008,435.3360184191408,85,85
shaheen_ncc_elec_15c,2033,Ulsan,2825599.659416059,1448493647.681872,512.6322983706824,85,85
shaheen_ncc_elec_15c,2033,Other,-34868.37372589613,16131895.655201167,0.0,18,18
shaheen_ncc_elec_15c,2034,Daesan,3501405.369228205,1362990389.4147892,389.2695205740275,55,55
shaheen_ncc_elec_15c,2034,Yeosu,5020926.9621518245,1672615563.7125578,333.12883782633696,85,85
shaheen_ncc_elec_15c,2034,Ulsan,3698831.2951905667,1371988044.4602547,370.92474215955525,85,85
shaheen_ncc_elec_15c,2034,Other,-13742.346683554899,14488051.988333564,0.0,18,18
shaheen_ncc_elec_15c,2035,Daesan,4273566.151775398,1293899254.307446,302.7680415734087,55,55
shaheen_ncc_elec_15c,2035,Yeosu,6003985.767500535,1589903704.4049137,264.80804018740906,85,85
shaheen_ncc_elec_15c,2035,Ulsan,4572062.930965072,1297721717.7642782,283.8372387604811,85,85
shaheen_ncc_elec_15c,2035,Other,7383.680358786244,12889945.753037918,1745.7345289465934,18,18
shaheen_ncc_elec_15c,2036,Daesan,5823442.83041329,1226831516.5197637,210.67117034489635,55,55
shaheen_ncc_elec_15c,2036,Yeosu,7977175.743704073,1509617671.1691804,189.2421227350588,85,85
shaheen_ncc_elec_15c,2036,Ulsan,6324808.444498073,1225626472.1515574,193.78080504836873,85,85
shaheen_ncc_elec_15c,2036,Other,49787.72024952869,11336184.05105273,227.69036208602145,18,18
shaheen_ncc_elec_15c,2037,Daesan,7378874.622594686,1161725555.044354,157.43939482140817,55,55
shaheen_ncc_elec_15c,2037,Yeosu,9957438.085413707,1431683587.3401828,143.7803152838484,85,85
shaheen_ncc_elec_15c,2037,Ulsan,8083836.200015063,1155636189.019398,142.956408371714,85,85
shaheen_ncc_elec_15c,2037,Other,92343.74594633104,9825416.403760582,106.40045303632131,18,18
shaheen_ncc_elec_15c,2038,Daesan,8928751.30123258,1098521625.4941611,123.03194348604092,55,55
shaheen_ncc_elec_15c,2038,Yeosu,11930628.061617244,1356029826.109701,113.65955078863516,85,85
shaheen_ncc_elec_15c,2038,Ulsan,9836581.71354806,1087686763.3562398,110.57568523607685,85,85
shaheen_ncc_elec_15c,2038,Other,134747.78583707337,8356333.460330486,62.01462538638164,18,18
shaheen_ncc_elec_15c,2039,Daesan,10478627.97987047,1037161802.9514344,98.97877899127927,55,55
shaheen_ncc_elec_15c,2039,Yeosu,13903818.037820775,1282586942.008805,92.24710353083938,85,85
shaheen_ncc_elec_15c,2039,Ulsan,11589327.227081064,1021716042.419289,88.16008232400412,85,85
shaheen_ncc_elec_15c,2039,Other,177151.82572781577,6927665.745202817,39.105810604779215,18,18
shaheen_ncc_elec_15c,2040,Daesan,12034059.772051865,977589926.5571934,81.23525602121134,55,55
shaheen_ncc_elec_15c,2040,Yeosu,15884080.379530415,1211287604.476853,76.25796240856485,85,85
shaheen_ncc_elec_15c,2040,Ulsan,13348354.982598053,957663766.2796794,71.74395403240054,85,85
shaheen_ncc_elec_15c,2040,Other,219707.8514246182,5538182.443718697,25.207030189446137,18,18
shaheen_ncc_elec_15c,2041,Daesan,12806220.554599058,919751545.7881727,71.82068603822891,55,55
shaheen_ncc_elec_15c,2041,Yeosu,16867139.184879128,1142066533.4535804,67.70955767516331,85,85
shaheen_ncc_elec_15c,2041,Ulsan,14221586.61837256,895471510.1782765,62.96565455090899,85,85
