year,technology,available,abatement_potential_mtco2,capex_ann_usd_per_tco2,opex_ann_usd_per_tco2,fuel_cost_diff_usd_per_tco2,total_cost_usd_per_tco2,re_price_usd_per_mwh,h2_price_usd_per_kg,lcoe_baseline_usd_per_ton,lcoe_technology_usd_per_ton,lcoe_premium_usd_per_ton,emission_intensity_baseline,emission_intensity_technology,methodology,grid_price_usd_per_mwh,grid_ef_tco2_per_mwh
2029,NCC-Electricity,False,39.89703453595446,29.040421506110114,0.5808084301222023,0.0,-102.36220472440945,53.84,,746.0,733.0,-13.0,0.869,0.742,LCOE-based,,
2029,RE_PPA,True,7.581810086014163,0.0,0.0,-125.43478260869564,-125.43478260869564,53.84,,,,,,,,100.0,0.418
2030,Heat_Pump,True,5.50581444123514,12.222265058778069,0.36666795176334205,-760.626398210291,-748.0374651997496,52.8,5.04,,,,,,,,
2030,NCC-H2,True,40.4986863291451,23.41969476299203,0.5854923690748007,0.0,18.264840182648403,,5.04,746.0,750.0,4.0,0.869,0.65,LCOE-based,,
2030,NCC-Electricity,True,40.4986863291451,28.103633715590433,0.5620726743118086,0.0,-111.88811188811188,52.8,,746.0,730.0,-16.0,0.869,0.726,LCOE-based,,
2030,RE_PPA,True,7.675741286917279,0.0,0.0,-131.11111111111111,-131.11111111111111,52.8,,,,,,,,100.0,0.41
2031,Heat_Pump,True,5.577384916794371,11.916708432308617,0.3575012529692585,-765.4735272184937,-753.1993175332158,51.76,4.848,,,,,,,,
2031,NCC-H2,True,41.025131648186914,22.763943309628253,0.5690985827407063,0.0,-40.89219330855018,,4.848,746.0,735.0,-11.0,0.869,0.6,LCOE-based,,
2031,NCC-Electricity,True,41.025131648186914,27.35420348317469,0.5470840696634938,0.0,-113.2075471698113,51.76,,746.0,728.0,-18.0,0.869,0.71,LCOE-based,,
2031,RE_PPA,True,7.754027589394542,0.0,0.0,-137.04545454545453,-137.04545454545453,51.76,,,,,,,,100.0,0.402
2032,Heat_Pump,True,5.648955392353603,11.611151805839166,0.34833455417517495,-770.3206562266965,-758.3611698666822,50.72,4.656,,,,,,,,
2032,NCC-H2,True,41.55157696722873,22.108191856264476,0.552704796406612,0.0,-81.50470219435738,,4.656,746.0,720.0,-26.0,0.869,0.55,LCOE-based,,
2032,NCC-Electricity,True,41.55157696722873,26.604773250758946,0.5320954650151789,0.0,-114.28571428571426,50.72,,746.0,726.0,-20.0,0.869,0.694,LCOE-based,,
2032,RE_PPA,True,7.830878391577183,0.0,0.0,-143.25581395348837,-143.25581395348837,50.72,,,,,,,,100.0,0.394
2033,Heat_Pump,True,5.720525867912834,11.305595179369714,0.3391678553810914,-775.1677852348994,-763.5230222001486,49.68,4.464,,,,,,,,
2033,NCC-H2,True,42.078022286270546,21.4524404029007,0.5363110100725175,0.0,-111.11111111111111,,4.464,746.0,705.0,-41.0,0.869,0.5,LCOE-based,,
2033,NCC-Electricity,True,42.078022286270546,25.8553430183432,0.5171068603668639,0.0,-115.18324607329846,49.68,,746.0,724.0,-22.0,0.869,0.678,LCOE-based,,
2033,RE_PPA,True,7.906204439560876,0.0,0.0,-149.76190476190476,-149.76190476190476,49.68,,,,,,,,100.0,0.386
2034,Heat_Pump,True,5.797208520297724,11.000038552900262,0.33000115658700785,-780.0149142431022,-768.6848745336149,48.64,4.272,,,,,,,,
2034,NCC-H2,True,42.642070842386765,20.79668894953692,0.5199172237384231,0.0,-133.65155131264916,,4.272,746.0,690.0,-56.0,0.869,0.45,LCOE-based,,
2034,NCC-Electricity,True,42.642070842386765,25.105912785927455,0.5021182557185491,0.0,-115.94202898550726,48.64,,746.0,722.0,-24.0,0.869,0.662,LCOE-based,,
2034,RE_PPA,True,7.986952091184119,0.0,0.0,-156.58536585365852,-156.58536585365852,48.64,,,,,,,,100.0,0.378
2035,Heat_Pump,True,5.873891172682615,10.69448192643081,0.3208344577929243,-784.8620432513051,-773.8467268670813,47.6,4.08,,,,,,,,
2035,NCC-H2,True,43.206119398503,20.140937496173144,0.5035234374043286,0.0,-151.3859275053305,,4.08,746.0,675.0,-71.0,0.869,0.4,LCOE-based,,
2035,NCC-Electricity,True,43.206119398503,24.35648255351171,0.4871296510702342,0.0,-116.59192825112109,47.6,,746.0,720.0,-26.0,0.869,0.646,LCOE-based,,
2035,RE_PPA,True,8.065926568025098,0.0,0.0,-163.75,-163.75,47.6,,,,,,,,100.0,0.37
2036,Heat_Pump,True,5.9301251177648675,10.38892529996136,0.31166775899884075,-789.7091722595078,-779.0085792005476,46.56,3.888,,,,,,,,
2036,NCC-H2,True,43.61975500632156,19.485186042809367,0.4871296510702342,0.0,-175.86912065439674,,3.888,746.0,660.0,-86.0,0.869,0.38,LCOE-based,,
2036,NCC-Electricity,True,43.61975500632156,23.607052321095964,0.4721410464219193,0.0,-117.15481171548117,46.56,,746.0,718.0,-28.0,0.869,0.63,LCOE-based,,
2036,RE_PPA,True,8.115027458230463,0.0,0.0,-171.28205128205127,-171.28205128205127,46.56,,,,,,,,100.0,0.362
2037,Heat_Pump,True,5.99147123967278,10.083368673491908,0.3025010602047572,-794.5563012677108,-784.1704315340141,45.52,3.696,,,,,,,,
2037,NCC-H2,True,44.070993851214546,18.82943458944559,0.47073586473613976,0.0,-198.42829076620825,,3.696,746.0,645.0,-101.0,0.869,0.36,LCOE-based,,
2037,NCC-Electricity,True,44.070993851214546,22.85762208868022,0.4571524417736044,0.0,-117.6470588235294,45.52,,746.0,716.0,-30.0,0.869,0.614,LCOE-based,,
2037,RE_PPA,True,8.169282493522942,0.0,0.0,-179.21052631578948,-179.21052631578948,45.52,,,,,,,,100.0,0.354
2038,Heat_Pump,True,6.047705184755034,9.777812047022454,0.2933343614106736,-799.4034302759136,-789.3322838674804,44.48,3.504,,,,,,,,
2038,NCC-H2,True,44.484629459033115,18.173683136081813,0.4543420784020453,0.0,-219.28166351606808,,3.504,746.0,630.0,-116.0,0.869,0.34,LCOE-based,,
2038,NCC-Electricity,True,44.484629459033115,22.108191856264476,0.4421638371252895,0.0,-118.08118081180811,44.48,,746.0,714.0,-32.0,0.869,0.598,LCOE-based,,
2038,RE_PPA,True,8.214598429983086,0.0,0.0,-187.56756756756758,-187.56756756756758,44.48,,,,,,,,100.0,0.346
2039,Heat_Pump,True,6.109051306662947,9.472255420553003,0.28416766261659004,-804.2505592841164,-794.4941362009469,43.44,3.312,,,,,,,,
2039,NCC-H2,True,44.93586830392609,17.517931682718036,0.43794829206795094,0.0,-238.61566484517306,,3.312,746.0,615.0,-131.0,0.869,0.32,LCOE-based,,
2039,NCC-Electricity,True,44.93586830392609,21.35876162384873,0.4271752324769746,0.0,-118.46689895470382,43.44,,746.0,712.0,-34.0,0.869,0.582,LCOE-based,,
2039,RE_PPA,True,8.264749097097727,0.0,0.0,-196.38888888888889,-196.38888888888889,43.44,,,,,,,,100.0,0.338
2040,Heat_Pump,True,6.170397428570859,9.166698794083551,0.27500096382250655,-809.0976882923192,-799.6559885344132,42.4,3.12,,,,,,,,
2040,NCC-H2,True,45.38710714881908,16.862180229354262,0.42155450573385655,0.0,-256.5905096660809,,3.12,746.0,600.0,-146.0,0.869,0.3,LCOE-based,,
2040,NCC-Electricity,True,45.38710714881908,20.609331391432985,0.4121866278286597,0.0,-118.81188118811879,42.4,,746.0,710.0,-36.0,0.869,0.566,LCOE-based,,
2040,RE_PPA,True,8.312608797538143,0.0,0.0,-205.7142857142857,-205.7142857142857,42.4,,,,,,,,100.0,0.33
2041,Heat_Pump,True,6.221519196827453,9.013920480848826,0.2704176144254648,-813.9448173005221,-804.6604792052478,41.36,2.928,,,,,,,,
2041,NCC-H2,True,45.76313951956323,16.581143892198355,0.4145285973049589,0.0,-264.85568760611204,,2.928,746.0,590.0,-156.0,0.869,0.28,LCOE-based,,
2041,NCC-Electricity,True,45.76313951956323,20.23461627522511,0.40469232550450224,0.0,-119.12225705329155,41.36,,746.0,708.0,-38.0,0.869,0.55,LCOE-based,,
2041,RE_PPA,True,8.344293885497565,0.0,0.0,-215.58823529411762,-215.58823529411762,41.36,,,,,,,,100.0,0.322
2042,Heat_Pump,True,6.267528788258386,8.8611421676141,0.265834265028423,-818.7919463087248,-809.6649698760823,40.32,2.736,,,,,,,,
2042,NCC-H2,True,46.10156865323296,16.30010755504245,0.40750268887606134,0.0,-272.5779967159278,,2.736,746.0,580.0,-166.0,0.869,0.26,LCOE-based,,
2042,NCC-Electricity,True,46.10156865323296,19.85990115901724,0.3971980231803448,0.0,-119.40298507462688,40.32,,746.0,706.0,-40.0,0.869,0.534,LCOE-based,,
2042,RE_PPA,True,8.36663320659539,0.0,0.0,-226.06060606060606,-226.06060606060606,40.32,,,,,,,,100.0,0.314
2043,Heat_Pump,True,6.318650556514981,8.708363854379375,0.26125091563138125,-823.6390753169277,-814.669460546917,39.28,2.544,,,,,,,,
2043,NCC-H2,True,46.477601023977115,16.019071217886548,0.4004767804471637,0.0,-279.8092209856916,,2.544,746.0,570.0,-176.0,0.869,0.24,LCOE-based,,
2043,NCC-Electricity,True,46.477601023977115,19.485186042809367,0.3897037208561874,0.0,-119.65811965811966,39.28,,746.0,704.0,-42.0,0.869,0.518,LCOE-based,,
2043,RE_PPA,True,8.393111459442967,0.0,0.0,-237.1875,-237.1875,39.28,,,,,,,,100.0,0.306
2044,Heat_Pump,True,6.369772324771574,8.555585541144648,0.25666756623433945,-828.4862043251306,-819.6739512177517,38.239999999999995,2.352,,,,,,,,
2044,NCC-H2,True,46.853633394721264,15.738034880730643,0.3934508720182661,0.0,-286.59476117103236,,2.352,746.0,560.0,-186.0,0.869,0.22,LCOE-based,,
2044,NCC-Electricity,True,46.853633394721264,19.110470926601494,0.3822094185320299,0.0,-119.89100817438693,38.239999999999995,,746.0,702.0,-44.0,0.869,0.502,LCOE-based,,
2044,RE_PPA,True,8.416653338628196,0.0,0.0,-249.03225806451616,-249.03225806451616,38.239999999999995,,,,,,,,100.0,0.298
2045,Heat_Pump,True,6.420894093028168,8.402807227909923,0.2520842168372977,-833.3333333333334,-824.6784418885861,37.2,2.16,,,,,,,,
2045,NCC-H2,True,47.22966576546542,15.45699854357474,0.3864249635893685,0.0,-292.9745889387145,,2.16,746.0,550.0,-196.0,0.869,0.2,LCOE-based,,
2045,NCC-Electricity,True,47.22966576546542,18.735755810393623,0.37471511620787246,0.0,-120.10443864229765,37.2,,746.0,700.0,-46.0,0.869,0.486,LCOE-based,,
2045,RE_PPA,True,8.437015833916952,0.0,0.0,-261.6666666666667,-261.6666666666667,37.2,,,,,,,,100.0,0.29
2046,Heat_Pump,True,6.451567153982124,8.250028914675196,0.24750086744025587,-838.1804623415362,-829.6829325594208,36.16,1.968,,,,,,,,
2046,NCC-H2,True,47.455285187911905,15.175962206418834,0.3793990551604709,0.0,-298.9840348330914,,1.968,746.0,540.0,-206.0,0.869,0.18,LCOE-based,,
2046,NCC-Electricity,True,47.455285187911905,18.36104069418575,0.367220813883715,0.0,-120.30075187969925,36.16,,746.0,698.0,-48.0,0.869,0.47,LCOE-based,,
2046,RE_PPA,True,8.427217685324237,0.0,0.0,-275.1724137931035,-275.1724137931035,36.16,,,,,,,,100.0,0.282
2047,Heat_Pump,True,6.487352391761739,8.097250601440471,0.24291751804321413,-843.027591349739,-834.6874232302554,35.12,1.7759999999999998,,,,,,,,
2047,NCC-H2,True,47.71850784743281,14.89492586926293,0.3723731467315733,0.0,-304.65444287729196,,1.7759999999999998,746.0,530.0,-216.0,0.869,0.16,LCOE-based,,
2047,NCC-Electricity,True,47.71850784743281,17.98632557797788,0.3597265115595576,0.0,-120.48192771084338,35.12,,746.0,696.0,-50.0,0.869,0.454,LCOE-based,,
2047,RE_PPA,True,8.420639181768268,0.0,0.0,-289.64285714285705,-289.64285714285705,35.12,,,,,,,,100.0,0.274
2048,Heat_Pump,True,6.518025452715695,7.944472288205745,0.23833416864617232,-847.8747203579419,-839.69191390109,34.08,1.5839999999999996,,,,,,,,
2048,NCC-H2,True,47.9441272698793,14.613889532107025,0.3653472383026757,0.0,-310.01371742112485,,1.5839999999999996,746.0,520.0,-226.0,0.869,0.14,LCOE-based,,
2048,NCC-Electricity,True,47.9441272698793,17.611610461770006,0.3522322092354001,0.0,-120.64965197215777,34.08,,746.0,694.0,-52.0,0.869,0.438,LCOE-based,,
2048,RE_PPA,True,8.403656266856572,0.0,0.0,-305.18518518518516,-305.18518518518516,34.08,,,,,,,,100.0,0.266
2049,Heat_Pump,True,6.553810690495311,7.791693974971019,0.23375081924913055,-852.7218493661447,-844.6964045719246,33.04,1.3919999999999997,,,,,,,,
2049,NCC-H2,True,48.20734992940021,14.332853194951122,0.35832132987377807,0.0,-315.086782376502,,1.3919999999999997,746.0,510.0,-236.0,0.869,0.12,LCOE-based,,
2049,NCC-Electricity,True,48.20734992940021,17.236895345562132,0.3447379069112427,0.0,-120.80536912751677,33.04,,746.0,692.0,-54.0,0.869,0.422,LCOE-based,,
2049,RE_PPA,True,8.389143729228875,0.0,0.0,-321.9230769230769,-321.9230769230769,33.04,,,,,,,,100.0,0.258
2050,Heat_Pump,True,6.584483751449268,7.638915661736293,0.2291674698520888,-857.5689783743476,-849.7008952427592,32.0,1.2,,,,,,,,
2050,NCC-H2,True,48.4329693518467,14.051816857795217,0.35129542144488046,0.0,-319.8959687906372,,1.2,746.0,500.0,-246.0,0.869,0.1,LCOE-based,,
2050,NCC-Electricity,True,48.4329693518467,16.862180229354262,0.33724360458708524,0.0,-120.95032397408208,32.0,,746.0,690.0,-56.0,0.869,0.406,LCOE-based,,
2050,RE_PPA,True,8.363572596296867,0.0,0.0,-340.0,-340.0,32.0,,,,,,,,100.0,0.25
