year,technology,available,abatement_potential_mtco2,capex_ann_usd_per_tco2,opex_ann_usd_per_tco2,fuel_cost_diff_usd_per_tco2,total_cost_usd_per_tco2,re_price_usd_per_mwh,h2_price_usd_per_kg
2032,NCC-H2,True,37.60323707441514,22108191.856264476,552704.7964066119,1597.3154362416108,22662493.968107328,,4.656
2032,NCC-Electricity,True,37.60323707441514,26604773.250758946,532095.4650151789,-61.14839671886648,27136807.567377407,50.72,
2033,Heat_Pump,True,3.8851907313962215,11305595.179369714,339167.8553810914,-775.1677852348994,11643987.866965571,49.68,4.464
2033,NCC-H2,True,37.60323707441514,21452440.4029007,536311.0100725176,1489.9328859060406,21990241.345859125,,4.464
2033,NCC-Electricity,True,37.60323707441514,25855343.0183432,517106.860366864,-80.53691275167785,26372369.34179731,49.68,
2034,Heat_Pump,True,3.8851907313962215,11000038.552900262,330001.15658700786,-780.0149142431022,11329259.694573028,48.64,4.272
2034,NCC-H2,True,37.60323707441514,20796688.949536923,519917.2237384231,1382.55033557047,21317988.72361092,,4.272
2034,NCC-Electricity,True,37.60323707441514,25105912.785927456,502118.25571854913,-99.92542878448921,25607931.11621722,48.64,
2035,Heat_Pump,True,3.8851907313962215,10694481.92643081,320834.4577929243,-784.8620432513051,11014531.522180483,47.6,4.08
2035,NCC-H2,True,37.60323707441514,20140937.496173143,503523.4374043286,1275.1677852348998,20645736.101362705,,4.08
2035,NCC-Electricity,True,37.60323707441514,24356482.553511713,487129.65107023425,-119.31394481730058,24843492.89063713,47.6,
2036,Heat_Pump,True,3.8851907313962215,10388925.29996136,311667.7589988408,-789.7091722595078,10699803.349787941,46.56,3.888
2036,NCC-H2,True,37.60323707441514,19485186.042809367,487129.6510702342,1167.7852348993292,19973483.4791145,,3.888
2036,NCC-Electricity,True,37.60323707441514,23607052.321095962,472141.04642191925,-138.70246085011183,24079054.66505703,46.56,
2037,Heat_Pump,True,3.8851907313962215,10083368.673491908,302501.06020475726,-794.5563012677108,10385075.177395398,45.52,3.696
2037,NCC-H2,True,37.60323707441514,18829434.58944559,470735.8647361398,1060.4026845637586,19301230.856866293,,3.696
2037,NCC-Electricity,True,37.60323707441514,22857622.08868022,457152.44177360437,-158.0909768829231,23314616.43947694,45.52,
2038,Heat_Pump,True,3.8851907313962215,9777812.047022454,293334.36141067365,-799.4034302759136,10070347.005002853,44.48,3.504
2038,NCC-H2,True,37.60323707441514,18173683.136081815,454342.0784020454,953.0201342281881,18628978.23461809,,3.504
2038,NCC-Electricity,True,37.60323707441514,22108191.856264476,442163.83712528954,-177.47949291573457,22550178.213896852,44.48,
2039,Heat_Pump,True,3.8851907313962215,9472255.420553003,284167.66261659004,-804.2505592841164,9755618.83261031,43.44,3.312
2039,NCC-H2,True,37.60323707441514,17517931.682718035,437948.2920679509,845.6375838926175,17956725.61236988,,3.312
2039,NCC-Electricity,True,37.60323707441514,21358761.62384873,427175.2324769746,-196.86800894854582,21785739.988316756,43.44,
2040,Heat_Pump,True,3.8851907313962215,9166698.79408355,275000.9638225065,-809.0976882923192,9440890.660217764,42.4,3.12
2040,NCC-H2,True,37.60323707441514,16862180.229354262,421554.5057338566,738.2550335570471,17284472.990121674,,3.12
2040,NCC-Electricity,True,37.60323707441514,20609331.391432986,412186.6278286597,-216.2565249813573,21021301.762736667,42.4,
2041,Heat_Pump,True,3.8851907313962215,9013920.480848826,270417.61442546477,-813.9448173005221,9283524.150456991,41.36,2.928
2041,NCC-H2,True,37.60323707441514,16581143.892198356,414528.5973049589,630.8724832214765,16996303.361986537,,2.928
2041,NCC-Electricity,True,37.60323707441514,20234616.27522511,404692.3255045022,-235.64504101416856,20639072.955688596,41.36,
2042,Heat_Pump,True,3.8851907313962215,8861142.167614099,265834.26502842293,-818.7919463087248,9126157.640696213,40.32,2.736
2042,NCC-H2,True,37.60323707441514,16300107.555042451,407502.6888760613,523.4899328859063,16708133.733851397,,2.736
2042,NCC-Electricity,True,37.60323707441514,19859901.159017242,397198.02318034484,-255.03355704697992,20256844.14864054,40.32,
2043,Heat_Pump,True,3.8851907313962215,8708363.854379375,261250.9156313812,-823.6390753169277,8968791.13093544,39.28,2.544
2043,NCC-H2,True,37.60323707441514,16019071.217886548,400476.78044716374,416.1073825503357,16419964.105716264,,2.544
2043,NCC-Electricity,True,37.60323707441514,19485186.042809367,389703.72085618734,-274.4220730797912,19874615.341592472,39.28,
2044,Heat_Pump,True,3.8851907313962215,8555585.541144649,256667.56623433944,-828.4862043251306,8811424.621174663,38.239999999999995,2.352
2044,NCC-H2,True,37.60323707441514,15738034.880730644,393450.8720182661,308.7248322147651,16131794.477581125,,2.352
2044,NCC-Electricity,True,37.60323707441514,19110470.926601492,382209.41853202984,-293.81058911260266,19492386.53454441,38.239999999999995,
2045,Heat_Pump,True,3.8851907313962215,8402807.227909923,252084.21683729766,-833.3333333333334,8654058.111413887,37.2,2.16
2045,NCC-H2,True,37.60323707441514,15456998.54357474,386424.9635893685,201.34228187919473,15843624.849445987,,2.16
2045,NCC-Electricity,True,37.60323707441514,18735755.810393624,374715.11620787246,-313.1991051454138,19110157.72749635,37.2,
2046,Heat_Pump,True,3.8851907313962215,8250028.914675197,247500.86744025588,-838.1804623415362,8496691.60165311,36.16,1.968
2046,NCC-H2,True,37.60323707441514,15175962.206418835,379399.0551604709,93.95973154362412,15555455.221310848,,1.968
2046,NCC-Electricity,True,37.60323707441514,18361040.69418575,367220.81388371496,-332.5876211782253,18727928.920448285,36.16,
2047,Heat_Pump,True,3.8851907313962215,8097250.601440472,242917.51804321414,-843.027591349739,8339325.0918923365,35.12,1.7759999999999998
2047,NCC-H2,True,37.60323707441514,14894925.86926293,372373.1467315733,-13.422818791946383,15267285.593175713,,1.7759999999999998
2047,NCC-Electricity,True,37.60323707441514,17986325.57797788,359726.51155955764,-351.97613721103664,18345700.11340023,35.12,
2048,Heat_Pump,True,3.8851907313962215,7944472.288205745,238334.16864617233,-847.8747203579419,8181958.582131559,34.08,1.5839999999999996
2048,NCC-H2,True,37.60323707441514,14613889.532107025,365347.23830267566,-120.805369127517,14979115.965040574,,1.5839999999999996
2048,NCC-Electricity,True,37.60323707441514,17611610.461770006,352232.20923540014,-371.3646532438479,17963471.30635216,34.08,
2049,Heat_Pump,True,3.8851907313962215,7791693.974971019,233750.81924913055,-852.7218493661447,8024592.072370783,33.04,1.3919999999999997
2049,NCC-H2,True,37.60323707441514,14332853.194951123,358321.3298737781,-228.18791946308738,14690946.336905437,,1.3919999999999997
2049,NCC-Electricity,True,37.60323707441514,17236895.345562134,344737.9069112427,-390.75316927665926,17581242.4993041,33.04,
2050,Heat_Pump,True,3.8851907313962215,7638915.661736293,229167.46985208878,-857.5689783743476,7867225.562610008,32.0,1.2
2050,NCC-H2,True,37.60323707441514,14051816.857795216,351295.4214448804,-335.57046979865777,14402776.708770297,,1.2
2050,NCC-Electricity,True,37.60323707441514,16862180.229354262,337243.60458708525,-410.1416853094705,17199013.692256037,32.0,
