year,technology,available,abatement_potential_mtco2,capex_ann_usd_per_tco2,opex_ann_usd_per_tco2,fuel_cost_diff_usd_per_tco2,total_cost_usd_per_tco2,re_price_usd_per_mwh,h2_price_usd_per_kg,electricity_consumption_mwh,fossil_fuel_replaced_gj,methodology,h2_consumption_ton_per_ton_ethylene,baseline_combustion_emissions_tco2_per_ton,ethylene_production_kt,h2_fuel_cost_per_ton_ethylene,electricity_consumption_mwh_per_ton_ethylene,electricity_cost_per_ton_ethylene,re_ef_tco2_per_mwh,grid_price_usd_per_mwh,grid_ef_tco2_per_mwh
2027,RE_PPA,True,7.397154684877729,0.0,0.0,322.91666666666674,322.91666666666674,124.0,,,,Energy-based,,,,,,,,100.0,0.434
2028,Heat_Pump,True,0.8463648259030537,39.6,23.759999999999998,165.64450772095063,229.00450772095064,121.0,10.8,1158642.024289582,16684445.149769979,Energy-based,,,,,,,,,
2028,NCC-H2,False,21.758806228,62.16,62.160000000000004,1117.8838412880966,1242.2038412880966,,10.8,,,Energy-based,0.18,1.739,12512.252,1944.0000000000002,,,,,
2028,NCC-Electricity,False,19.881968428,66.88,58.52,228.44556324732537,353.84556324732534,,,,,Energy-based,,1.739,12512.252,,3.0,363.0,0.05,,
2028,RE_PPA,True,7.493693246055073,0.0,0.0,321.80851063829795,321.80851063829795,121.0,,,,Energy-based,,,,,,,,100.0,0.426
2029,Heat_Pump,True,0.858501988798413,37.8,22.68,161.53761909977,222.01761909977,118.0,10.4,1175257.3496857039,16923705.835474137,Energy-based,,,,,,,,,
2029,NCC-H2,False,22.070834998,59.88,59.88,1076.480736055204,1196.240736055204,,10.4,,,Energy-based,0.18,1.739,12691.681999999999,1872.0,,,,,
2029,NCC-Electricity,False,20.167082697999994,64.64,56.56,222.78162366268094,343.98162366268093,,,,,Energy-based,,1.739,12691.681999999999,,3.0,354.0,0.05,,
2029,RE_PPA,True,7.581810086014163,0.0,0.0,320.65217391304355,320.65217391304355,118.0,,,,Energy-based,,,,,,,,100.0,0.418
2030,Heat_Pump,True,0.8714482958867962,36.0,21.599999999999998,157.43073047858942,215.03073047858942,115.0,10.0,1192980.3634415676,17178917.233558573,Energy-based,,,,,,,,,
2030,NCC-H2,True,22.403665685999997,57.6,57.6,1035.0776308223117,1150.2776308223117,,10.0,,,Energy-based,0.18,1.739,12883.073999999999,1800.0,,,,,
2030,NCC-Electricity,True,20.471204585999995,62.4,54.60000000000001,217.11768407803652,334.1176840780365,,,,,Energy-based,,1.739,12883.073999999999,,3.0,345.0,0.05,,
2030,RE_PPA,True,7.675741286917279,0.0,0.0,319.44444444444446,319.44444444444446,115.0,,,,Energy-based,,,,,,,,100.0,0.41
2031,Heat_Pump,True,0.8827763145891315,35.1,21.06,153.32384185740887,209.48384185740886,112.0,9.6,1208488.0004779482,17402227.206882454,Energy-based,,,,,,,,,
2031,NCC-H2,True,22.694892538,55.98,55.980000000000004,993.6745255894192,1105.6345255894191,,9.6,,,Energy-based,0.18,1.739,13050.542,1728.0,,,,,
2031,NCC-Electricity,True,20.737311237999997,60.76,53.165000000000006,211.45374449339207,325.3787444933921,,,,,Energy-based,,1.739,13050.542,,3.0,336.0,0.05,,
2031,RE_PPA,True,7.754027589394542,0.0,0.0,318.18181818181813,318.18181818181813,112.0,,,,Energy-based,,,,,,,,100.0,0.402
2032,Heat_Pump,True,0.8941043332914669,34.2,20.52,149.2169532362282,203.9369532362282,109.0,9.2,1223995.6375143286,17625537.180206332,Energy-based,,,,,,,,,
2032,NCC-H2,True,22.98611939,54.36,54.36,952.2714203565265,1060.9914203565265,,9.2,,,Energy-based,0.18,1.739,13218.01,1655.9999999999998,,,,,
2032,NCC-Electricity,True,21.00341789,59.12,51.730000000000004,205.78980490874764,316.63980490874764,,,,,Energy-based,,1.739,13218.01,,3.0,327.0,0.05,,
2032,RE_PPA,True,7.830878391577183,0.0,0.0,316.8604651162791,316.8604651162791,109.0,,,,Energy-based,,,,,,,,100.0,0.394
2033,Heat_Pump,True,0.9054323519938022,33.3,19.98,145.1100646150476,198.3900646150476,106.0,8.8,1239503.2745507092,17848847.153530214,Energy-based,,,,,,,,,
2033,NCC-H2,True,23.277346242000004,52.74,52.74,910.8683151236344,1016.3483151236344,,8.8,,,Energy-based,0.18,1.739,13385.478,1584.0000000000002,,,,,
2033,NCC-Electricity,True,21.269524542,57.48,50.295,200.12586532410322,307.9008653241032,,,,,Energy-based,,1.739,13385.478,,3.0,318.0,0.05,,
2033,RE_PPA,True,7.906204439560876,0.0,0.0,315.4761904761905,315.4761904761905,106.0,,,,Energy-based,,,,,,,,100.0,0.386
2034,Heat_Pump,True,0.9175695148891614,32.4,19.439999999999998,141.00317599386705,192.84317599386705,103.0,8.4,1256118.5999468314,18088107.83923437,Energy-based,,,,,,,,,
2034,NCC-H2,True,23.589375012,51.12,51.120000000000005,869.4652098907418,971.7052098907418,,8.4,,,Energy-based,0.18,1.739,13564.908,1512.0,,,,,
2034,NCC-Electricity,True,21.554638812,55.84,48.86000000000001,194.4619257394588,299.1619257394588,,,,,Energy-based,,1.739,13564.908,,3.0,309.0,0.05,,
2034,RE_PPA,True,7.986952091184119,0.0,0.0,314.0243902439024,314.0243902439024,103.0,,,,Energy-based,,,,,,,,100.0,0.378
2035,Heat_Pump,True,0.9297066777845209,31.5,18.9,136.89628737268643,187.29628737268644,100.0,8.0,1272733.9253429535,18327368.52493853,Energy-based,,,,,,,,,
2035,NCC-H2,True,23.901403782000003,49.5,49.5,828.0621046578493,927.0621046578493,,8.0,,,Energy-based,0.18,1.739,13744.338,1440.0,,,,,
2035,NCC-Electricity,True,21.839753081999998,54.2,47.425000000000004,188.79798615481434,290.42298615481434,,,,,Energy-based,,1.739,13744.338,,3.0,300.0,0.05,,
2035,RE_PPA,True,8.065926568025098,0.0,0.0,312.5,312.5,100.0,,,,Energy-based,,,,,,,,100.0,0.37
2036,Heat_Pump,True,0.9386072639077842,30.6,18.36,132.78939875150584,181.74939875150585,97.0,7.6,1284918.4973001096,18502826.36112158,Energy-based,,,,,,,,,
2036,NCC-H2,True,24.13022488,47.88,47.88,786.6589994249568,882.4189994249568,,7.6,,,Energy-based,0.18,1.739,13875.919999999998,1368.0,,,,,
2036,NCC-Electricity,True,22.048836879999996,52.56,45.99,183.13404657016991,281.6840465701699,,,,,Energy-based,,1.739,13875.919999999998,,3.0,291.0,0.05,,
2036,RE_PPA,True,8.115027458230463,0.0,0.0,310.89743589743586,310.89743589743586,97.0,,,,Energy-based,,,,,,,,100.0,0.362
2037,Heat_Pump,True,0.9483169942240717,29.7,17.82,128.68251013032528,176.20251013032527,94.0,7.2,1298210.7576170075,18694234.909684908,Energy-based,,,,,,,,,
2037,NCC-H2,True,24.379847896,46.26,46.26,745.2558941920644,837.7758941920644,,7.2,,,Energy-based,0.18,1.739,14019.464,1296.0,,,,,
2037,NCC-Electricity,True,22.276928296,50.92,44.55500000000001,177.4701069855255,272.9451069855255,,,,,Energy-based,,1.739,14019.464,,3.0,282.0,0.05,,
2037,RE_PPA,True,8.169282493522942,0.0,0.0,309.21052631578954,309.21052631578954,94.0,,,,Energy-based,,,,,,,,100.0,0.354
2038,Heat_Pump,True,0.9572175803473353,28.8,17.28,124.57562150914465,170.65562150914465,91.0,6.8,1310395.3295741638,18869692.74586796,Energy-based,,,,,,,,,
2038,NCC-H2,True,24.608668994000002,44.64,44.64,703.8527889591719,793.1327889591719,,6.8,,,Energy-based,0.18,1.739,14151.046,1224.0,,,,,
2038,NCC-Electricity,True,22.486012094,49.28,43.120000000000005,171.80616740088107,264.2061674008811,,,,,Energy-based,,1.739,14151.046,,3.0,273.0,0.05,,
2038,RE_PPA,True,8.214598429983086,0.0,0.0,307.43243243243245,307.43243243243245,91.0,,,,Energy-based,,,,,,,,100.0,0.346
2039,Heat_Pump,True,0.9669273106636226,27.9,16.74,120.46873288796407,165.10873288796407,88.0,6.4,1323687.5898910614,19061101.294431284,Energy-based,,,,,,,,,
2039,NCC-H2,True,24.858292010000003,43.02,43.02,662.4496837262794,748.4896837262794,,6.4,,,Energy-based,0.18,1.739,14294.59,1152.0,,,,,
2039,NCC-Electricity,True,22.714103509999997,47.64,41.685,166.14222781623664,255.46722781623663,,,,,Energy-based,,1.739,14294.59,,3.0,264.0,0.05,,
2039,RE_PPA,True,8.264749097097727,0.0,0.0,305.5555555555555,305.5555555555555,88.0,,,,Energy-based,,,,,,,,100.0,0.338
2040,Heat_Pump,True,0.97663704097991,27.0,16.2,116.36184426678348,159.56184426678348,85.0,6.0,1336979.850207959,19252509.84299461,Energy-based,,,,,,,,,
2040,NCC-H2,True,25.107915026,41.4,41.4,621.046578493387,703.8465784933869,,6.0,,,Energy-based,0.18,1.739,14438.134,1080.0,,,,,
2040,NCC-Electricity,True,22.942194926,46.0,40.25000000000001,160.4782882315922,246.7282882315922,,,,,Energy-based,,1.739,14438.134,,3.0,255.0,0.05,,
2040,RE_PPA,True,8.312608797538143,0.0,0.0,303.57142857142856,303.57142857142856,85.0,,,,Energy-based,,,,,,,,100.0,0.33
2041,Heat_Pump,True,0.9847284829101496,26.55,15.93,112.25495564560289,154.7349556456029,82.0,5.6,1348056.733805374,19412016.966797385,Energy-based,,,,,,,,,
2041,NCC-H2,True,25.315934206,40.711999999999996,40.711999999999996,579.6434732604945,661.0674732604945,,5.6,,,Energy-based,0.18,1.739,14557.754,1007.9999999999999,,,,,
2041,NCC-Electricity,True,23.132271105999997,45.16,39.515,154.81434864694776,239.48934864694775,,,,,Energy-based,,1.739,14557.754,,3.0,246.0,0.05,,
2041,RE_PPA,True,8.344293885497565,0.0,0.0,301.47058823529414,301.47058823529414,82.0,,,,Energy-based,,,,,,,,100.0,0.322
2042,Heat_Pump,True,0.992010780647365,26.1,15.66,108.14806702442229,149.90806702442228,79.0,5.2,1358025.9290430471,19555573.37821988,Energy-based,,,,,,,,,
2042,NCC-H2,True,25.503151468000002,40.024,40.024,538.240368027602,618.288368027602,,5.2,,,Energy-based,0.18,1.739,14665.412,936.0,,,,,
2042,NCC-Electricity,True,23.303339667999996,44.32,38.78,149.15040906230334,232.25040906230333,,,,,Energy-based,,1.739,14665.412,,3.0,237.0,0.05,,
2042,RE_PPA,True,8.36663320659539,0.0,0.0,299.24242424242425,299.24242424242425,79.0,,,,Energy-based,,,,,,,,100.0,0.314
2043,Heat_Pump,True,1.0001022225776046,25.65,15.389999999999999,104.0411784032417,145.0811784032417,76.0,4.8,1369102.8126404618,19715080.50202265,Energy-based,,,,,,,,,
2043,NCC-H2,True,25.711170648000003,39.336,39.336,496.8372627947096,575.5092627947096,,4.8,,,Energy-based,0.18,1.739,14785.032,864.0,,,,,
2043,NCC-Electricity,True,23.493415848,43.48,38.045,143.48646947765891,225.01146947765892,,,,,Energy-based,,1.739,14785.032,,3.0,228.0,0.05,,
2043,RE_PPA,True,8.393111459442967,0.0,0.0,296.875,296.875,76.0,,,,Energy-based,,,,,,,,100.0,0.306
2044,Heat_Pump,True,1.0081936645078442,25.2,15.12,99.9342897820611,140.2542897820611,73.0,4.4,1380179.6962378765,19874587.625825424,Energy-based,,,,,,,,,
2044,NCC-H2,True,25.919189828,38.648,38.648,455.4341575618172,532.7301575618172,,4.4,,,Energy-based,0.18,1.739,14904.652,792.0000000000001,,,,,
2044,NCC-Electricity,True,23.683492028,42.64,37.31,137.8225298930145,217.7725298930145,,,,,Energy-based,,1.739,14904.652,,3.0,219.0,0.05,,
2044,RE_PPA,True,8.416653338628196,0.0,0.0,294.35483870967744,294.35483870967744,73.0,,,,Energy-based,,,,,,,,100.0,0.298
2045,Heat_Pump,True,1.0162851064380836,24.75,14.85,95.82740116088053,135.42740116088052,70.0,4.0,1391256.5798352915,20034094.749628197,Energy-based,,,,,,,,,
2045,NCC-H2,True,26.127209008,37.96,37.96,414.03105232892466,489.9510523289247,,4.0,,,Energy-based,0.18,1.739,15024.272,720.0,,,,,
2045,NCC-Electricity,True,23.873568208000002,41.8,36.575,132.15859030837004,210.53359030837004,,,,,Energy-based,,1.739,15024.272,,3.0,210.0,0.05,,
2045,RE_PPA,True,8.437015833916952,0.0,0.0,291.6666666666667,291.6666666666667,70.0,,,,Energy-based,,,,,,,,100.0,0.29
2046,Heat_Pump,True,1.0211399715962273,24.3,14.58,91.72051253969994,130.60051253969993,67.0,3.6,1397902.7099937403,20129799.02390986,Energy-based,,,,,,,,,
2046,NCC-H2,True,26.252020516,37.272,37.272,372.6279470960322,447.17194709603217,,3.6,,,Energy-based,0.18,1.739,15096.044,648.0,,,,,
2046,NCC-Electricity,True,23.987613916,40.96,35.84,126.49465072372561,203.29465072372562,,,,,Energy-based,,1.739,15096.044,,3.0,201.0,0.05,,
2046,RE_PPA,True,8.427217685324237,0.0,0.0,288.79310344827593,288.79310344827593,67.0,,,,Energy-based,,,,,,,,100.0,0.282
2047,Heat_Pump,True,1.0268039809473948,23.85,14.309999999999999,87.61362391851934,125.77362391851933,64.0,3.199999999999999,1405656.5285119303,20241454.010571796,Energy-based,,,,,,,,,
2047,NCC-H2,True,26.397633942,36.584,36.584,331.2248418631396,404.3928418631396,,3.199999999999999,,,Energy-based,0.18,1.739,15179.777999999998,575.9999999999998,,,,,
2047,NCC-Electricity,True,24.120667241999996,40.12,35.105000000000004,120.83071113908119,196.05571113908118,,,,,Energy-based,,1.739,15179.777999999998,,3.0,192.0,0.05,,
2047,RE_PPA,True,8.420639181768268,0.0,0.0,285.71428571428567,285.71428571428567,64.0,,,,Energy-based,,,,,,,,100.0,0.274
2048,Heat_Pump,True,1.0316588461055387,23.4,14.04,83.50673529733874,120.94673529733873,61.0,2.800000000000001,1412302.6586703793,20337158.284853462,Energy-based,,,,,,,,,
2048,NCC-H2,True,26.522445450000003,35.896,35.896,289.82173663024736,361.61373663024733,,2.800000000000001,,,Energy-based,0.18,1.739,15251.55,504.0000000000002,,,,,
2048,NCC-Electricity,True,24.23471295,39.28,34.370000000000005,115.16677155443675,188.81677155443674,,,,,Energy-based,,1.739,15251.55,,3.0,183.0,0.05,,
2048,RE_PPA,True,8.403656266856572,0.0,0.0,282.4074074074074,282.4074074074074,61.0,,,,Energy-based,,,,,,,,100.0,0.266
2049,Heat_Pump,True,1.0373228554567064,22.95,13.77,79.39984667615813,116.11984667615813,58.0,2.4,1420056.4771885697,20448813.271515403,Energy-based,,,,,,,,,
2049,NCC-H2,True,26.668058876000003,35.208,35.208000000000006,248.4186313973548,318.83463139735477,,2.4,,,Energy-based,0.18,1.739,15335.284,432.0,,,,,
2049,NCC-Electricity,True,24.367766276,38.44,33.635000000000005,109.50283196979233,181.57783196979233,,,,,Energy-based,,1.739,15335.284,,3.0,174.0,0.05,,
2049,RE_PPA,True,8.389143729228875,0.0,0.0,278.8461538461538,278.8461538461538,58.0,,,,Energy-based,,,,,,,,100.0,0.258
2050,Heat_Pump,True,1.0421777206148501,22.5,13.5,75.29295805497755,111.29295805497755,55.0,2.0,1426702.6073470186,20544517.54579707,Energy-based,,,,,,,,,
2050,NCC-H2,True,26.792870384000004,34.52,34.52,207.01552616446233,276.0555261644623,,2.0,,,Energy-based,0.18,1.739,15407.056,360.0,,,,,
2050,NCC-Electricity,True,24.481811984,37.6,32.900000000000006,103.8388923851479,174.33889238514791,,,,,Energy-based,,1.739,15407.056,,3.0,165.0,0.05,,
2050,RE_PPA,True,8.363572596296867,0.0,0.0,275.0,275.0,55.0,,,,Energy-based,,,,,,,,100.0,0.25
