year,technology,available,abatement_potential_mtco2,capex_ann_usd_per_tco2,opex_ann_usd_per_tco2,fuel_cost_diff_usd_per_tco2,total_cost_usd_per_tco2,re_price_usd_per_mwh,h2_price_usd_per_kg,lcoe_baseline_usd_per_ton,lcoe_technology_usd_per_ton,lcoe_premium_usd_per_ton,emission_intensity_baseline,emission_intensity_technology,methodology,grid_price_usd_per_mwh,grid_ef_tco2_per_mwh
2042,NCC-Electricity,True,37.60323707441514,19.85990115901724,0.3971980231803448,0.0,31.250000000000004,40.32,,660.0,710.0,50.0,1.9,0.3,LCOE-based,,
2042,RE_PPA,True,6.824333773731966,0.0,0.0,-226.06060606060606,-226.06060606060606,40.32,,,,,,,,100.0,0.314
2043,Heat_Pump,True,3.8851907313962215,8.708363854379375,0.26125091563138125,-823.6390753169277,-814.669460546917,39.28,2.544,,,,,,,,
2043,NCC-H2,True,37.60323707441514,16.019071217886548,0.4004767804471637,0.0,-11.111111111111112,,2.544,660.0,640.0,-20.0,1.9,0.1,LCOE-based,,
2043,NCC-Electricity,True,37.60323707441514,19.485186042809367,0.3897037208561874,0.0,27.272727272727273,39.28,,660.0,705.0,45.0,1.9,0.25,LCOE-based,,
2043,RE_PPA,True,6.790543251976509,0.0,0.0,-237.1875,-237.1875,39.28,,,,,,,,100.0,0.306
2044,Heat_Pump,True,3.8851907313962215,8.555585541144648,0.25666756623433945,-828.4862043251306,-819.6739512177517,38.239999999999995,2.352,,,,,,,,
2044,NCC-H2,True,37.60323707441514,15.738034880730643,0.3934508720182661,0.0,-16.666666666666668,,2.352,660.0,630.0,-30.0,1.9,0.1,LCOE-based,,
2044,NCC-Electricity,True,37.60323707441514,19.110470926601494,0.3822094185320299,0.0,23.529411764705884,38.239999999999995,,660.0,700.0,40.0,1.9,0.2,LCOE-based,,
2044,RE_PPA,True,6.7549384740194185,0.0,0.0,-249.03225806451616,-249.03225806451616,38.239999999999995,,,,,,,,100.0,0.298
2045,Heat_Pump,True,3.8851907313962215,8.402807227909923,0.2520842168372977,-833.3333333333334,-824.6784418885861,37.2,2.16,,,,,,,,
2045,NCC-H2,True,37.60323707441514,15.45699854357474,0.3864249635893685,0.0,-22.222222222222225,,2.16,660.0,620.0,-40.0,1.9,0.1,LCOE-based,,
2045,NCC-Electricity,True,37.60323707441514,18.735755810393623,0.37471511620787246,0.0,20.348837209302324,37.2,,660.0,695.0,35.0,1.9,0.18,LCOE-based,,
2045,RE_PPA,True,6.717369294519866,0.0,0.0,-261.6666666666667,-261.6666666666667,37.2,,,,,,,,100.0,0.29
2046,Heat_Pump,True,3.8851907313962215,8.250028914675196,0.24750086744025587,-838.1804623415362,-829.6829325594208,36.16,1.968,,,,,,,,
2046,NCC-H2,True,37.60323707441514,15.175962206418834,0.3793990551604709,0.0,-25.000000000000004,,1.968,660.0,615.0,-45.0,1.9,0.1,LCOE-based,,
2046,NCC-Electricity,True,37.60323707441514,18.36104069418575,0.367220813883715,0.0,17.24137931034483,36.16,,660.0,690.0,30.0,1.9,0.16,LCOE-based,,
2046,RE_PPA,True,6.677668530367857,0.0,0.0,-275.1724137931035,-275.1724137931035,36.16,,,,,,,,100.0,0.282
2047,Heat_Pump,True,3.8851907313962215,8.097250601440471,0.24291751804321413,-843.027591349739,-834.6874232302554,35.12,1.7759999999999998,,,,,,,,
2047,NCC-H2,True,37.60323707441514,14.89492586926293,0.3723731467315733,0.0,-27.777777777777782,,1.7759999999999998,660.0,610.0,-50.0,1.9,0.1,LCOE-based,,
2047,NCC-Electricity,True,37.60323707441514,17.98632557797788,0.3597265115595576,0.0,14.204545454545457,35.12,,660.0,685.0,25.0,1.9,0.14,LCOE-based,,
2047,RE_PPA,True,6.635649473418651,0.0,0.0,-289.64285714285705,-289.64285714285705,35.12,,,,,,,,100.0,0.274
2048,Heat_Pump,True,3.8851907313962215,7.944472288205745,0.23833416864617232,-847.8747203579419,-839.69191390109,34.08,1.5839999999999996,,,,,,,,
2048,NCC-H2,True,37.60323707441514,14.613889532107025,0.3653472383026757,0.0,-30.555555555555557,,1.5839999999999996,660.0,605.0,-55.0,1.9,0.1,LCOE-based,,
2048,NCC-Electricity,True,37.60323707441514,17.611610461770006,0.3522322092354001,0.0,11.235955056179776,34.08,,660.0,680.0,20.0,1.9,0.12,LCOE-based,,
2048,RE_PPA,True,6.591102954397312,0.0,0.0,-305.18518518518516,-305.18518518518516,34.08,,,,,,,,100.0,0.266
2049,Heat_Pump,True,3.8851907313962215,7.791693974971019,0.23375081924913055,-852.7218493661447,-844.6964045719246,33.04,1.3919999999999997,,,,,,,,
2049,NCC-H2,True,37.60323707441514,14.332853194951122,0.35832132987377807,0.0,-33.333333333333336,,1.3919999999999997,660.0,600.0,-60.0,1.9,0.1,LCOE-based,,
2049,NCC-Electricity,True,37.60323707441514,17.236895345562132,0.3447379069112427,0.0,8.379888268156426,33.04,,660.0,675.0,15.0,1.9,0.11,LCOE-based,,
2049,RE_PPA,True,6.543793860552944,0.0,0.0,-321.9230769230769,-321.9230769230769,33.04,,,,,,,,100.0,0.258
2050,Heat_Pump,True,3.8851907313962215,7.638915661736293,0.2291674698520888,-857.5689783743476,-849.7008952427592,32.0,1.2,,,,,,,,
2050,NCC-H2,True,37.60323707441514,14.051816857795217,0.35129542144488046,0.0,-36.111111111111114,,1.2,660.0,595.0,-65.0,1.9,0.1,LCOE-based,,
2050,NCC-Electricity,True,37.60323707441514,16.862180229354262,0.33724360458708524,0.0,5.555555555555556,32.0,,660.0,670.0,10.0,1.9,0.1,LCOE-based,,
2050,RE_PPA,True,6.493456984702537,0.0,0.0,-340.0,-340.0,32.0,,,,,,,,100.0,0.25
