facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
15,LG Chem,Daesan,Propylene,Naphtha Cracker,1189.8365369653245,17.345847606557598,72.36043954563243,0.0,103.35503875968992,0.9938955197142106,195.94101725111386
16,Hanwha TotalEnergies,Daesan,Propylene,Naphtha Cracker,1861.744228428096,17.345847606557598,72.36043954563243,0.0,103.35503875968992,1.5551541661410593,306.59006228703674
17,Lotte Chemical,Yeosu,Propylene,Naphtha Cracker,1121.5959120511366,17.345847606557598,72.36043954563243,0.0,103.35503875968992,0.936892688436484,184.70322361465253
18,LG Chem,Yeosu,Propylene,Naphtha Cracker,2274.687497139591,17.345847606557598,72.36043954563243,0.0,103.35503875968995,1.9000943759242268,374.59312121536414
19,Yeochon NCC,Yeosu,Propylene,Naphtha Cracker,2255.4401413945634,17.345847606557598,72.36043954563243,0.0,103.35503875968992,1.884016654281791,371.42348711277236
20,GS Caltex,Yeosu,Propylene,Naphtha Cracker,1697.2668247887716,17.345847606557598,72.36043954563243,0.0,103.35503875968992,1.4177627266511537,279.50409813761803
21,Daehan Oil Chemical,Onsan,Propylene,Naphtha Cracker,979.8653833832084,17.345847606557598,72.36043954563243,0.0,103.35503875968992,0.8185021927058206,161.36319067738782
22,S-Oil,Onsan,Propylene,Naphtha Cracker,1469.7980750748125,17.345847606557598,72.36043954563243,0.0,103.35503875968992,1.227753289058731,242.0447860160814
23,SK Advanced,Ulsan,Propylene,Naphtha Cracker,1049.8557679105802,17.345847606557598,72.36043954563243,0.0,103.35503875968992,0.8769666350419508,172.88913286862942
24,SK Energy,Ulsan,Propylene,Naphtha Cracker,1084.8509601742662,17.345847606557598,72.36043954563243,0.0,103.35503875968995,0.9061988562100158,178.6521039642504
25,SK Geocentric,Ulsan,Propylene,Naphtha Cracker,664.9086530100341,17.345847606557598,72.36043954563243,0.0,103.35503875968992,0.5554122021932355,109.49645081679853
26,Taekwang Industrial,Ulsan,Propylene,Naphtha Cracker,524.9278839552901,17.345847606557598,72.36043954563243,0.0,103.35503875968992,0.4384833175209754,86.44456643431471
27,Hyosung Chemical,Ulsan,Propylene,Naphtha Cracker,874.8798065921501,17.345847606557598,72.36043954563243,0.0,103.35503875968995,0.7308055292016254,144.07427739052468
28,Lotte Chemical,Daesan,Butadiene,Naphtha Cracker,416.05912516485097,17.345847606557598,72.36043954563243,0.0,103.35503875968992,0.35811836489965915,57.94076026519184
29,HD Hyundai Chemical,Daesan,Butadiene,Naphtha Cracker,356.9349336940563,17.345847606557598,72.36043954563243,0.0,103.35503875968995,0.30722786041391814,49.70707328013816
30,LG Chem,Daesan,Butadiene,Naphtha Cracker,437.95697385773786,17.345847606557598,72.36043954563243,0.0,103.35503875968995,0.3769666998943781,60.990273963359755
31,Hanwha TotalEnergies,Daesan,Butadiene,Naphtha Cracker,328.46773039330344,17.345847606557598,72.36043954563243,0.0,103.35503875968992,0.28272502492078355,45.7427054725199
32,Kumho Petrochemical,Yeosu,Butadiene,Naphtha Cracker,321.89837578543734,17.345847606557598,72.36043954563243,0.0,103.35503875968992,0.27707052442236785,44.8278513630695
33,Lotte GS Chemical,Yeosu,Butadiene,Naphtha Cracker,284.6720330075296,17.345847606557598,72.36043954563243,0.0,103.35503875968992,0.24502835493134573,39.643678076183875
34,Lotte Chemical,Yeosu,Butadiene,Naphtha Cracker,350.3655790861903,17.345847606557598,72.36043954563243,0.0,103.35503875968992,0.3015733599155024,48.79221917068787
35,LG Chem,Yeosu,Butadiene,Naphtha Cracker,670.0741700023389,17.345847606557598,72.36043954563243,0.0,103.35503875968992,0.5767590508383984,93.3151191639405
36,Yeochon NCC,Yeosu,Butadiene,Naphtha Cracker,827.7386805911244,17.345847606557598,72.36043954563243,0.0,103.35503875968992,0.7124670628003745,115.27161779074993
37,Kumho Petrochemical,Ulsan,Butadiene,Naphtha Cracker,197.0806382359821,17.345847606557598,72.36043954563243,0.0,103.35503875968992,0.16963501495247013,27.445623283511964
38,Daehan Oil Chemical,Ulsan,Butadiene,Naphtha Cracker,319.70859091614864,17.345847606557598,72.36043954563243,0.0,103.35503875968992,0.27518569092289596,44.52289999325268
39,SK Geocentric,Ulsan,Butadiene,Naphtha Cracker,284.6720330075296,17.345847606557598,72.36043954563243,0.0,103.35503875968992,0.24502835493134573,39.643678076183875
40,OCI,Gwangyang,Benzene,BTX Plant,27.33901848666461,0.0,0.0,0.0,103.35503875968992,0.008693773136617585,18.645245350047027
41,Lotte Chemical,Daesan,Benzene,BTX Plant,32.80682218399753,0.0,0.0,0.0,103.35503875968992,0.010432527763941104,22.37429442005643
42,HD Hyundai Chemical,Daesan,Benzene,BTX Plant,56.04498789766245,0.0,0.0,0.0,103.35503875968995,0.017822234930066055,38.22275296759639
43,HDHyundai Oilbank,Daesan,Benzene,BTX Plant,46.2029412424632,0.0,0.0,0.0,103.35503875968995,0.014692476600883722,31.510464641579475
44,LG Chem,Daesan,Benzene,BTX Plant,36.907674956997226,0.0,0.0,0.0,103.35503875968992,0.01173659373443374,25.171081222563487
45,Hanwha TotalEnergies,Daesan,Benzene,BTX Plant,173.19268211302034,0.0,0.0,0.0,103.35503875968992,0.0550750528204724,118.11762929254795
46,Lotte Chemical,Yeosu,Benzene,BTX Plant,32.12334672183092,0.0,0.0,0.0,103.35503875968992,0.01021518343552566,21.90816328630526
47,LG Chem,Yeosu,Benzene,BTX Plant,86.11790823299354,0.0,0.0,0.0,103.35503875968992,0.0273853853803454,58.732522852648145
48,Yeochon NCC,Yeosu,Benzene,BTX Plant,62.46965724202864,0.0,0.0,0.0,103.35503875968992,0.019865271617171186,42.60438562485746
49,GS Caltex,Yeosu,Benzene,BTX Plant,127.12643596299046,0.0,0.0,0.0,103.35503875968992,0.040426045085271776,86.70039087771869
50,Daehan Oil Chemical,Onsan,Benzene,BTX Plant,28.70596941099785,0.0,0.0,0.0,103.35503875968992,0.009128461793448464,19.577507617549387
51,S-Oil,Onsan,Benzene,BTX Plant,91.8591021151931,0.0,0.0,0.0,103.35503875968992,0.029211077739035085,62.64802437615801
52,Lotte Chemical,Ulsan,Benzene,BTX Plant,15.036460167665537,0.0,0.0,0.0,103.35503875968992,0.004781575225139671,10.254884942525866
53,SK Geocentric,Ulsan,Benzene,BTX Plant,82.42714073729381,0.0,0.0,0.0,103.35503875968992,0.026211726006902022,56.215414730391785
54,Ulsan Aromatics,Ulsan,Benzene,BTX Plant,82.01705545999384,0.0,0.0,0.0,103.35503875968995,0.026081319409852758,55.93573605014109
55,SK Incheon Petrochemical,Incheon,Benzene,BTX Plant,82.01705545999384,0.0,0.0,0.0,103.35503875968995,0.026081319409852758,55.93573605014109
56,OCI,Gwangyang,Toluene,BTX Plant,6.281017493118462,0.0,0.0,0.0,103.35503875968992,0.0012750867267039127,5.005930766414549
57,Lotte Chemical,Daesan,Toluene,BTX Plant,18.843052479355386,0.0,0.0,0.0,103.35503875968992,0.003825260180111738,15.017792299243649
58,LG Chem,Daesan,Toluene,BTX Plant,15.702543732796151,0.0,0.0,0.0,103.35503875968992,0.0031877168167597824,12.51482691603637
59,Lotte Chemical,Yeosu,Toluene,BTX Plant,34.54559621215154,0.0,0.0,0.0,103.35503875968995,0.007012976996871521,27.532619215280015
60,LG Chem,Yeosu,Toluene,BTX Plant,17.58684898073169,0.0,0.0,0.0,103.35503875968992,0.0035702428347709563,14.016606145960735
61,Yeochon NCC,Yeosu,Toluene,BTX Plant,44.281173326485145,0.0,0.0,0.0,103.35503875968992,0.008989361423262586,35.29181190322256
62,GS Caltex,Yeosu,Toluene,BTX Plant,26.694324345753454,0.0,0.0,0.0,103.35503875968995,0.00541911858849163,21.275205757261823
63,Daehan Oil Chemical,Onsan,Toluene,BTX Plant,12.247984111581,0.0,0.0,0.0,103.35503875968992,0.00248641911707263,9.761564994508369
64,S-Oil,Onsan,Toluene,BTX Plant,47.10763119838846,0.0,0.0,0.0,103.35503875968992,0.009563150450279344,37.544480748109116
65,SK Geocentric,Ulsan,Toluene,BTX Plant,236.4803086159101,0.0,0.0,0.0,103.35503875968992,0.048007015260402325,188.4732933555078
66,Lotte Chemical,Daesan,Xylene,BTX Plant,61.13167556736698,0.0,0.0,0.0,103.35503875968992,0.05437955096954301,6.752124597823979
67,HD Hyundai Chemical,Daesan,Xylene,BTX Plant,1375.4627002657571,0.0,0.0,0.0,103.35503875968992,1.2235398968147178,151.92280345103927
68,LG Chem,Daesan,Xylene,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lotte Chemical,Yeosu,Xylene,BTX Plant,80.4900394970332,0.0,0.0,0.0,103.35503875968995,0.07159974210989829,8.890297387134908
70,LG Chem,Yeosu,Xylene,BTX Plant,61.13167556736698,0.0,0.0,0.0,103.35503875968992,0.05437955096954301,6.752124597823979
71,Yeochon NCC,Yeosu,Xylene,BTX Plant,207.84769692904777,0.0,0.0,0.0,103.35503875968992,0.18489047329644623,22.95722363260154
72,GS Caltex,Yeosu,Xylene,BTX Plant,356.60144080964074,0.0,0.0,0.0,103.35503875968992,0.31721404732233416,39.387393487306554
73,Daehan Oil Chemical,Onsan,Xylene,BTX Plant,47.88647919443748,0.0,0.0,0.0,103.35503875968992,0.04259731492614202,5.289164268295458
74,S-Oil,Onsan,Xylene,BTX Plant,458.4875667552524,0.0,0.0,0.0,103.35503875968992,0.40784663227157253,50.64093448367987
75,SK Geocentric,Ulsan,Xylene,BTX Plant,910.8619659537682,0.0,0.0,0.0,103.35503875968992,0.8102553094461908,100.60665650757733
76,Lotte Chemical,Ulsan,O-X,BTX Plant,0.883214007076422,0.0,0.0,0.0,0.0,0.0,0.883214007076422
77,SK Geocentric,Ulsan,O-X,BTX Plant,0.8411561972156401,0.0,0.0,0.0,0.0,0.0,0.8411561972156401
78,Lotte Chemical,Ulsan,M-X,BTX Plant,1.514081154988152,0.0,0.0,0.0,0.0,0.0,1.514081154988152
79,HDHyundai Oilbank,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hanwha TotalEnergies,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,GS Caltex,Yeosu,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,S-Oil,Onsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Lotte Chemical,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SK Geocentric,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ulsan Aromatics,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SK Incheon Petrochemical,Incheon,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SK Geocentric,Ulsan,C-H,Naphtha Cracker,163.67196560055146,17.345847606557598,0.0,0.0,0.0,0.028289624406240062,135.3823411943114
88,Caprolactam,Ulsan,C-H,Naphtha Cracker,194.3604591506549,17.345847606557598,0.0,0.0,0.0,0.03359392898241007,160.76653016824483
89,Lotte Chemical,Daesan,SM,Utility,1.8155067848766648,0.0,0.0,0.0,0.0,0.0,1.8155067848766648
90,LG Chem,Daesan,SM,Utility,2.9929926139252445,0.0,0.0,0.0,0.0,0.0,2.9929926139252445
91,Hanwha TotalEnergies,Daesan,SM,Utility,5.555450761722595,0.0,0.0,0.0,0.0,0.0,5.555450761722595
92,Yeochon NCC,Yeosu,SM,Utility,1.8206939471191697,0.0,0.0,0.0,0.0,0.0,1.8206939471191697
93,SKpicglobal,Ulsan,SM,Utility,2.074864897001903,0.0,0.0,0.0,0.0,0.0,2.074864897001903
94,LG Chem,Yeosu,EDC,Utility,4.201601416428852,0.0,0.0,0.0,0.0,0.0,4.201601416428852
95,Hanwha Solutions,Yeosu,EDC,Utility,8.226839316612544,0.0,0.0,0.0,0.0,0.0,8.226839316612544
96,Hanwha Solutions,Ulsan,EDC,Utility,1.9970574633643312,0.0,0.0,0.0,0.0,0.0,1.9970574633643312
97,LG Chem,Daesan,VCM,Utility,1.193047315776094,0.0,0.0,0.0,0.0,0.0,1.193047315776094
98,LG Chem,Yeosu,VCM,Utility,3.7347568146034247,0.0,0.0,0.0,0.0,0.0,3.7347568146034247
99,Hanwha Solutions,Yeosu,VCM,Utility,3.024115587380273,0.0,0.0,0.0,0.0,0.0,3.024115587380273
100,Hanwha Solutions,Ulsan,VCM,Utility,1.3694108320212557,0.0,0.0,0.0,0.0,0.0,1.3694108320212557
101,Lotte Chemical,Yeosu,PC,Utility,1.7410274281018028,0.0,0.0,0.0,0.0,0.0,1.7410274281018028
102,LG Chem,Yeosu,PC,Utility,0.6166138807860552,0.0,0.0,0.0,0.0,0.0,0.6166138807860552
103,Samyang Chemical,Jeonju,PC,Utility,0.4352568570254507,0.0,0.0,0.0,0.0,0.0,0.4352568570254507
104,HD Hyundai Chemical,Daesan,LDPE,Utility,2.5653705060966145,0.0,0.0,0.0,0.0,0.0,2.5653705060966145
105,LG Chem,Daesan,LDPE,Utility,2.3943458056901736,0.0,0.0,0.0,0.0,0.0,2.3943458056901736
106,Hanwha TotalEnergies,Daesan,LDPE,Utility,3.719787233840091,0.0,0.0,0.0,0.0,0.0,3.719787233840091
107,LG Chem,Yeosu,LDPE,Utility,1.5392223036579689,0.0,0.0,0.0,0.0,0.0,1.5392223036579689
108,Hanwha Solutions,Yeosu,LDPE,Utility,2.88176620184853,0.0,0.0,0.0,0.0,0.0,2.88176620184853
109,Lotte Chemical,Ulsan,LDPE,Utility,1.0261482024386457,0.0,0.0,0.0,0.0,0.0,1.0261482024386457
110,Lotte Chemical,Daesan,LDPE,Utility,4.275617510161024,0.0,0.0,0.0,0.0,0.0,4.275617510161024
111,LG Chem,Daesan,L-LDPE,Utility,0.9866809638833136,0.0,0.0,0.0,0.0,0.0,0.9866809638833136
112,Hanwha TotalEnergies,Daesan,L-LDPE,Utility,4.1835272868652496,0.0,0.0,0.0,0.0,0.0,4.1835272868652496
113,DL Chemical,Yeosu,L-LDPE,Utility,0.078934477110665,0.0,0.0,0.0,0.0,0.0,0.078934477110665
114,Lotte Chemical,Yeosu,L-LDPE,Utility,4.736068626639905,0.0,0.0,0.0,0.0,0.0,4.736068626639905
115,LG Chem,Yeosu,L-LDPE,Utility,3.3547152772032662,0.0,0.0,0.0,0.0,0.0,3.3547152772032662
116,Hanwha Solutions,Yeosu,L-LDPE,Utility,2.273312940787154,0.0,0.0,0.0,0.0,0.0,2.273312940787154
117,SSNC,Ulsan,L-LDPE,Utility,1.4208205879919715,0.0,0.0,0.0,0.0,0.0,1.4208205879919715
118,SK Geocentric,Ulsan,L-LDPE,Utility,4.34139624108658,0.0,0.0,0.0,0.0,0.0,4.34139624108658
119,HD Hyundai Chemical,Daesan,HDPE,Utility,3.933568109348145,0.0,0.0,0.0,0.0,0.0,3.933568109348145
120,Hanwha TotalEnergies,Daesan,HDPE,Utility,1.2313778429263755,0.0,0.0,0.0,0.0,0.0,1.2313778429263755
121,DL Chemical,Yeosu,HDPE,Utility,4.309822450242315,0.0,0.0,0.0,0.0,0.0,4.309822450242315
122,Lotte Chemical,Yeosu,HDPE,Utility,2.462755685852751,0.0,0.0,0.0,0.0,0.0,2.462755685852751
123,LG Chem,Yeosu,HDPE,Utility,3.4204940081288213,0.0,0.0,0.0,0.0,0.0,3.4204940081288213
124,GS Caltex,Yeosu,HDPE,Utility,4.446642210567468,0.0,0.0,0.0,0.0,0.0,4.446642210567468
125,Daehan Oil Chemical,Onsan,HDPE,Utility,1.436607483414105,0.0,0.0,0.0,0.0,0.0,1.436607483414105
126,SK Geocentric,Ulsan,HDPE,Utility,3.3520841279662448,0.0,0.0,0.0,0.0,0.0,3.3520841279662448
127,Lotte Chemical,Daesan,PP,Utility,3.206713132620769,0.0,0.0,0.0,0.0,0.0,3.206713132620769
128,HD Hyundai Chemical,Daesan,PP,Utility,2.4371019807917844,0.0,0.0,0.0,0.0,0.0,2.4371019807917844
129,LG Chem,Daesan,PP,Utility,7.1637971382747985,0.0,0.0,0.0,0.0,0.0,7.1637971382747985
130,Hanwha TotalEnergies,Daesan,PP,Utility,3.848055759144923,0.0,0.0,0.0,0.0,0.0,3.848055759144923
131,Lotte Chemical,Yeosu,PP,Utility,1.154416727743477,0.0,0.0,0.0,0.0,0.0,1.154416727743477
132,GS Caltex,Yeosu,PP,Utility,4.681801173626323,0.0,0.0,0.0,0.0,0.0,4.681801173626323
133,Poly Mirae,Yeosu,PP,Utility,2.5974376374228227,0.0,0.0,0.0,0.0,0.0,2.5974376374228227
134,S-Oil,Onsan,PP,Utility,3.5273844458828463,0.0,0.0,0.0,0.0,0.0,3.5273844458828463
135,Daehan Oil Chemical,Onsan,PP,Utility,2.7706001465843446,0.0,0.0,0.0,0.0,0.0,2.7706001465843446
136,SK Geocentric,Ulsan,PP,Utility,2.565370506096615,0.0,0.0,0.0,0.0,0.0,2.565370506096615
137,Ulsan PP,Ulsan,PP,Utility,3.848055759144923,0.0,0.0,0.0,0.0,0.0,3.848055759144923
138,Hyosung Chemical,Ulsan,PP,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,LG Chem,Yeosu,PS,Utility,0.4104592809754583,0.0,0.0,0.0,0.0,0.0,0.4104592809754583
140,Kumho Petrochemical,Ulsan,PS,Utility,2.7192927364624113,0.0,0.0,0.0,0.0,0.0,2.7192927364624113
141,HDC Hyundai EP,Ulsan,PS,Utility,1.518699339609196,0.0,0.0,0.0,0.0,0.0,1.518699339609196
142,Korea INEOS Styrolution,Ulsan,PS,Utility,2.7295542184867982,0.0,0.0,0.0,0.0,0.0,2.7295542184867982
143,SH Energy Chemical,Gunsan,EPS,Utility,0.5130741012193226,0.0,0.0,0.0,0.0,0.0,0.5130741012193226
144,Lotte Chemical,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,0.0,0.0,0.4617666910973903
145,LG Chem,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,0.0,0.0,0.4617666910973903
146,Kumho Petrochemical,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,0.0,0.0,0.4104592809754581
147,HDC Hyundai EP,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,0.0,0.0,0.4104592809754581
148,BASF Korea,Ulsan,EPS,Utility,0.4361129860364242,0.0,0.0,0.0,0.0,0.0,0.4361129860364242
149,Lotte Chemical,Yeosu,ABS,Utility,3.883970946230272,0.0,0.0,0.0,0.0,0.0,3.883970946230272
150,LG Chem,Yeosu,ABS,Utility,5.284663242559023,0.0,0.0,0.0,0.0,0.0,5.284663242559023
151,Kumho Petrochemical,Ulsan,ABS,Utility,1.4879148935360356,0.0,0.0,0.0,0.0,0.0,1.4879148935360356
152,Korea INEOS Styrolution,Ulsan,ABS,Utility,1.4160845193653304,0.0,0.0,0.0,0.0,0.0,1.4160845193653304
153,LG Chem,Daesan,PVC,Utility,1.2449189382011416,0.0,0.0,0.0,0.0,0.0,1.2449189382011416
154,LG Chem,Yeosu,PVC,Utility,2.3342230091271405,0.0,0.0,0.0,0.0,0.0,2.3342230091271405
155,Hanwha Solutions,Yeosu,PVC,Utility,2.4898378764022833,0.0,0.0,0.0,0.0,0.0,2.4898378764022833
156,Hanwha Solutions,Ulsan,PVC,Utility,1.7117635400265696,0.0,0.0,0.0,0.0,0.0,1.7117635400265696
157,Hanwha Impact,Daesan,TPA,Utility,2.5389983326484624,0.0,0.0,0.0,0.0,0.0,2.5389983326484624
158,Samnam Petrochemical,Yeosu,TPA,Utility,5.440710712818134,0.0,0.0,0.0,0.0,0.0,5.440710712818134
159,Lotte Chemical,Ulsan,TPA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hanwha Impact,Ulsan,TPA,Utility,4.715282617775716,0.0,0.0,0.0,0.0,0.0,4.715282617775716
161,Taekwang Industrial,Ulsan,TPA,Utility,3.6271404752120895,0.0,0.0,0.0,0.0,0.0,3.6271404752120895
162,Hyosung Chemical,Ulsan,TPA,Utility,1.523398999589077,0.0,0.0,0.0,0.0,0.0,1.523398999589077
163,Lotte Chemical,Ulsan,PIA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Caprolactam,Ulsan,CPLM,Utility,0.979327928307264,0.0,0.0,0.0,0.0,0.0,0.979327928307264
165,SK Chemical,Ulsan,DMT,Utility,0.5803424760339342,0.0,0.0,0.0,0.0,0.0,0.5803424760339342
166,Lotte Chemical,Daesan,EG,Utility,2.6478125469048246,0.0,0.0,0.0,0.0,0.0,2.6478125469048246
167,LG Chem,Daesan,EG,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hanwha TotalEnergies,Daesan,EG,Utility,0.7907166235962354,0.0,0.0,0.0,0.0,0.0,0.7907166235962354
169,Lotte Chemical,Yeosu,EG,Utility,1.4508561900848358,0.0,0.0,0.0,0.0,0.0,1.4508561900848358
170,Daehan Oil Chemical,Ulsan,EG,Utility,0.7254280950424179,0.0,0.0,0.0,0.0,0.0,0.7254280950424179
171,Dongseo Petrochemical,Ulsan,AN,Utility,3.122671669987864,0.0,0.0,0.0,0.0,0.0,3.122671669987864
172,Taekwang Industrial,Ulsan,AN,Utility,1.5042770503263796,0.0,0.0,0.0,0.0,0.0,1.5042770503263796
173,LG Chem,Daesan,SBR,Utility,0.2901712380169671,0.0,0.0,0.0,0.0,0.0,0.2901712380169671
174,Kumho Petrochemical,Ulsan,SBR,Utility,0.6637667069638123,0.0,0.0,0.0,0.0,0.0,0.6637667069638123
175,LG Chem,Daesan,S-SBR,Utility,0.2901712380169671,0.0,0.0,0.0,0.0,0.0,0.2901712380169671
176,Kumho Petrochemical,Yeosu,S-SBR,Utility,0.446138278451087,0.0,0.0,0.0,0.0,0.0,0.446138278451087
177,Lotte Versalis Elastomers,Yeosu,S-SBR,Utility,0.3627140475212089,0.0,0.0,0.0,0.0,0.0,0.3627140475212089
178,LG Chem,Daesan,SB-Latex,Utility,0.0725428095042417,0.0,0.0,0.0,0.0,0.0,0.0725428095042417
179,Kumho Petrochemical,Ulsan,SB-Latex,Utility,0.3083069403930276,0.0,0.0,0.0,0.0,0.0,0.3083069403930276
180,Korea Trinseo,Ulsan,SB-Latex,Utility,0.1559670404341198,0.0,0.0,0.0,0.0,0.0,0.1559670404341198
181,Hansol Chemical,Jeonju,SB-Latex,Utility,0.2176284285127253,0.0,0.0,0.0,0.0,0.0,0.2176284285127253
182,LG Chem,Daesan,BR,Utility,0.7979709045466595,0.0,0.0,0.0,0.0,0.0,0.7979709045466595
183,Kumho Petrochemical,Yeosu,BR,Utility,0.9974636306833246,0.0,0.0,0.0,0.0,0.0,0.9974636306833246
184,LG Chem,Daesan,NBR,Utility,0.2357641308887857,0.0,0.0,0.0,0.0,0.0,0.2357641308887857
185,Kumho Petrochemical,Ulsan,NBR,Utility,0.3336969237195122,0.0,0.0,0.0,0.0,0.0,0.3336969237195122
186,LG Chem,Yeosu,NB-Latex,Utility,0.7435637974184782,0.0,0.0,0.0,0.0,0.0,0.7435637974184782
187,Kumho Petrochemical,Ulsan,NB-Latex,Utility,3.431274889550636,0.0,0.0,0.0,0.0,0.0,3.431274889550636
188,Hansol Chemical,Jeonju,NB-Latex,Utility,0.1015599333059384,0.0,0.0,0.0,0.0,0.0,0.1015599333059384
189,Kumho Polychem,Yeosu,EPDM,Utility,1.1244135473157475,0.0,0.0,0.0,0.0,0.0,1.1244135473157475
190,Lotte Versalis Elastomers,Yeosu,EPDM,Utility,0.3482054856203606,0.0,0.0,0.0,0.0,0.0,0.3482054856203606
191,Lotte INEOS Chemical,Ulsan,Acetic Acid,Utility,2.5752697374005833,0.0,0.0,0.0,0.0,0.0,2.5752697374005833
192,Lotte INEOS Chemical,Ulsan,Vinyl Acetate,Utility,1.668484618597561,0.0,0.0,0.0,0.0,0.0,1.668484618597561
193,Korea Alcohol Industrial,Ulsan,Ethanol,Utility,0.2538998332648462,0.0,0.0,0.0,0.0,0.0,0.2538998332648462
194,Korea Alcohol Industrial,Ulsan,Ethyl Acetate,Utility,0.446138278451087,0.0,0.0,0.0,0.0,0.0,0.446138278451087
195,ISU Chemical,Ulsan,Alkylbenzene,Utility,0.652885285538176,0.0,0.0,0.0,103.35503875968992,0.0006747898399242941,-0.021904554386118158
196,LG Chem,Yeosu,PA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Aekyung Chemical,Ulsan,PA,Utility,0.7616994997945387,0.0,0.0,0.0,0.0,0.0,0.7616994997945387
198,Hanwha Solutions,Ulsan,PA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,OCI,Pohang,PA,Utility,0.2176284285127253,0.0,0.0,0.0,0.0,0.0,0.2176284285127253
200,Aekyung Chemical,Ulsan,MA,Utility,0.0290171238016967,0.0,0.0,0.0,0.0,0.0,0.0290171238016967
201,Yongsan Chemical,Ulsan,MA,Utility,0.1378313380580594,0.0,0.0,0.0,0.0,0.0,0.1378313380580594
