facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
207,Downing Chemical,Yeosu,MDI,Utility,0.1088142142563626,0.0,0.0,0.0,0.0,0.0,0.1088142142563626
208,Kumho Mitsui Chemical,Yeosu,MDI,Utility,2.2125556898793746,0.0,0.0,0.0,0.0,0.0,2.2125556898793746
209,BASF Korea,Yeosu,MDI,Utility,0.9067851188030224,0.0,0.0,0.0,0.0,0.0,0.9067851188030224
210,LG Chem,Daesan,Phenol,Utility,1.305770571076352,0.0,0.0,0.0,0.0,0.0,1.305770571076352
211,Kumho P&B Chemical,Yeosu,Phenol,Utility,2.4664555231442207,0.0,0.0,0.0,0.0,0.0,2.4664555231442207
212,LG Chem,Yeosu,Phenol,Utility,1.2694991663242312,0.0,0.0,0.0,0.0,0.0,1.2694991663242312
213,LG Chem,Daesan,Acetone,Utility,0.8161066069227201,0.0,0.0,0.0,0.0,0.0,0.8161066069227201
214,Kumho P&B Chemical,Yeosu,Acetone,Utility,1.523398999589077,0.0,0.0,0.0,0.0,0.0,1.523398999589077
215,LG Chem,Yeosu,Acetone,Utility,0.7616994997945387,0.0,0.0,0.0,0.0,0.0,0.7616994997945387
216,Samyang Innochem,Gunsan,BPA,Utility,0.652885285538176,0.0,0.0,0.0,0.0,0.0,0.652885285538176
217,LG Chem,Daesan,BPA,Utility,0.5984781784099946,0.0,0.0,0.0,0.0,0.0,0.5984781784099946
218,Kumho P&B Chemical,Yeosu,BPA,Utility,1.6322132138454402,0.0,0.0,0.0,0.0,0.0,1.6322132138454402
219,LG Chem,Yeosu,BPA,Utility,1.1969563568199892,0.0,0.0,0.0,0.0,0.0,1.1969563568199892
220,Bluecube Chemical,Gumi,Epoxy Resin,Utility,0.1886113047110286,0.0,0.0,0.0,0.0,0.0,0.1886113047110286
221,Kolon Industries,Gimcheon,Epoxy Resin,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Kukdo Chemical,Busan/Iksan/Siheung,Epoxy Resin,Utility,1.9223844518624071,0.0,0.0,0.0,0.0,0.0,1.9223844518624071
223,Kumho P&B Chemical,Yeosu,Epoxy Resin,Utility,1.225973480621686,0.0,0.0,0.0,0.0,0.0,1.225973480621686
224,LG Chem,Naju,Octanol,Utility,0.4533925594015112,0.0,0.0,0.0,0.0,0.0,0.4533925594015112
225,LG Chem,Yeosu,Octanol,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Hanwha Solutions,Yeosu,Octanol,Utility,0.5513253522322376,0.0,0.0,0.0,0.0,0.0,0.5513253522322376
227,LG Chem,Naju,Butanol,Utility,0.1994927261366648,0.0,0.0,0.0,0.0,0.0,0.1994927261366648
228,Hanwha Solutions,Yeosu,Butanol,Utility,0.043525685702545,0.0,0.0,0.0,0.0,0.0,0.043525685702545
229,Kumho Petrochemical,Yeosu,PPG,Utility,0.5513253522322376,0.0,0.0,0.0,0.0,0.0,0.5513253522322376
230,PU Core,Ulsan,PPG,Utility,0.7979709045466595,0.0,0.0,0.0,0.0,0.0,0.7979709045466595
231,KPX Chemical,Ulsan,PPG,Utility,1.0808878616132025,0.0,0.0,0.0,0.0,0.0,1.0808878616132025
232,BASF Korea,Ulsan,PPG,Utility,0.4316297165502386,0.0,0.0,0.0,0.0,0.0,0.4316297165502386
233,Lotte MCC,Daesan,MMA,Utility,0.326442642769088,0.0,0.0,0.0,0.0,0.0,0.326442642769088
234,Lotte MCC,Yeosu,MMA,Utility,0.3518326260955726,0.0,0.0,0.0,0.0,0.0,0.3518326260955726
235,Lotte Chemical,Yeosu,MMA,Utility,0.1813570237606044,0.0,0.0,0.0,0.0,0.0,0.1813570237606044
236,LXMMA,Yeosu,MMA,Utility,0.9430565235551432,0.0,0.0,0.0,0.0,0.0,0.9430565235551432
237,Lotte MCC,Yeosu,PMMA,Utility,0.5643815113412549,0.0,0.0,0.0,0.0,0.0,0.5643815113412549
238,LXMMA,Yeosu,PMMA,Utility,0.6156889214631872,0.0,0.0,0.0,0.0,0.0,0.6156889214631872
239,Arkema,진해,PMMA,Utility,0.5130741012193226,0.0,0.0,0.0,0.0,0.0,0.5130741012193226
240,OCI,Gwangyang,Carbon Black(CB),Utility,0.5440710712818133,0.0,0.0,0.0,0.0,0.0,0.5440710712818133
241,HD Hyundai OCI,Daesan,Carbon Black(CB),Utility,0.4932911046288441,0.0,0.0,0.0,0.0,0.0,0.4932911046288441
242,Birla Carbon Korea,Yeosu,Carbon Black(CB),Utility,0.7000381117159332,0.0,0.0,0.0,0.0,0.0,0.7000381117159332
243,Orion Engineered Carbons,Yeosu,Carbon Black(CB),Utility,0.6166138807860552,0.0,0.0,0.0,0.0,0.0,0.6166138807860552
244,OCI,Pohang,Carbon Black(CB),Utility,0.1450856190084835,0.0,0.0,0.0,0.0,0.0,0.1450856190084835
245,Kolon Industries,Daesan,Petroleum Resin,Utility,0.3155612213434517,0.0,0.0,0.0,0.0,0.0,0.3155612213434517
246,Kolon Industries,Yeosu,Petroleum Resin,Utility,0.1813570237606044,0.0,0.0,0.0,0.0,0.0,0.1813570237606044
247,Hanwha Solutions,Yeosu,Petroleum Resin,Utility,0.3119340808682396,0.0,0.0,0.0,0.0,0.0,0.3119340808682396
248,Kolon Industries,Ulsan,Petroleum Resin,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
