year,technology,available,abatement_potential_mtco2,capex_ann_usd_per_tco2,opex_ann_usd_per_tco2,fuel_cost_diff_usd_per_tco2,total_cost_usd_per_tco2,re_price_usd_per_mwh,h2_price_usd_per_kg,electricity_consumption_mwh,fossil_fuel_replaced_gj,methodology,h2_consumption_ton_per_ton_ethylene,baseline_combustion_emissions_tco2_per_ton,ethylene_production_kt,h2_fuel_cost_per_ton_ethylene,electricity_consumption_mwh_per_ton_ethylene,electricity_cost_per_ton_ethylene,re_ef_tco2_per_mwh,grid_price_usd_per_mwh,grid_ef_tco2_per_mwh
2030,Heat_Pump,True,0.8714482958867962,36.0,21.599999999999998,102.67221552951486,160.27221552951485,75.0,3.5,1192980.3634415676,17178917.233558573,Energy-based,,,,,,,,,
2030,NCC-H2,True,22.403665685999997,57.6,57.6,362.27717078780904,477.47717078780903,,3.5,,,Energy-based,0.18,1.739,12883.073999999999,630.0,,,,,
2030,NCC-Electricity,True,20.471204585999995,62.4,54.60000000000001,141.59848961611075,258.5984896161108,,,,,Energy-based,,1.739,12883.073999999999,,3.0,225.0,0.05,,
2030,RE_PPA,True,4.383204175891153,0.0,0.0,208.33333333333331,208.33333333333331,75.0,,,,Energy-based,,,,,,,,100.0,0.41
2031,Heat_Pump,True,0.8827763145891315,35.1,21.06,99.93428978206113,156.09428978206114,73.0,3.4,1208488.0004779482,17402227.206882454,Energy-based,,,,,,,,,
2031,NCC-H2,True,22.694892538,55.98,55.980000000000004,351.92639447958595,463.886394479586,,3.4,,,Energy-based,0.18,1.739,13050.542,612.0,,,,,
2031,NCC-Electricity,True,20.737311237999997,60.76,53.165000000000006,137.8225298930145,251.7475298930145,,,,,Energy-based,,1.739,13050.542,,3.0,219.0,0.05,,
2031,RE_PPA,True,4.427909284506302,0.0,0.0,207.38636363636363,207.38636363636363,73.0,,,,Energy-based,,,,,,,,100.0,0.402
2032,Heat_Pump,True,0.8941043332914669,34.2,20.52,98.56532690833423,153.28532690833424,72.0,3.3,1223995.6375143286,17625537.180206332,Energy-based,,,,,,,,,
2032,NCC-H2,True,22.98611939,54.36,54.36,341.5756181713628,450.2956181713628,,3.3,,,Energy-based,0.18,1.739,13218.01,594.0,,,,,
2032,NCC-Electricity,True,21.00341789,59.12,51.730000000000004,135.93455003146633,246.78455003146632,,,,,Energy-based,,1.739,13218.01,,3.0,216.0,0.05,,
2032,RE_PPA,True,4.471794655893387,0.0,0.0,209.30232558139534,209.30232558139534,72.0,,,,Energy-based,,,,,,,,100.0,0.394
2033,Heat_Pump,True,0.9054323519938022,33.3,19.98,95.8274011608805,149.1074011608805,70.0,3.2,1239503.2745507092,17848847.153530214,Energy-based,,,,,,,,,
2033,NCC-H2,True,23.277346242000004,52.74,52.74,331.2248418631397,436.70484186313973,,3.2,,,Energy-based,0.18,1.739,13385.478,576.0,,,,,
2033,NCC-Electricity,True,21.269524542,57.48,50.295,132.15859030837004,239.93359030837004,,,,,Energy-based,,1.739,13385.478,,3.0,210.0,0.05,,
2033,RE_PPA,True,4.5148093219345995,0.0,0.0,208.33333333333331,208.33333333333331,70.0,,,,Energy-based,,,,,,,,100.0,0.386
2034,Heat_Pump,True,0.9175695148891614,32.4,19.439999999999998,94.45843828715367,146.29843828715366,69.0,3.1,1256118.5999468314,18088107.83923437,Energy-based,,,,,,,,,
2034,NCC-H2,True,23.589375012,51.12,51.120000000000005,320.8740655549166,423.11406555491664,,3.1,,,Energy-based,0.18,1.739,13564.908,558.0,,,,,
2034,NCC-Electricity,True,21.554638812,55.84,48.86000000000001,130.2706104468219,234.97061044682192,,,,,Energy-based,,1.739,13564.908,,3.0,207.0,0.05,,
2034,RE_PPA,True,4.560919975037467,0.0,0.0,210.3658536585366,210.3658536585366,69.0,,,,Energy-based,,,,,,,,100.0,0.378
2035,Heat_Pump,True,0.9297066777845209,31.5,18.9,91.7205125396999,142.1205125396999,67.0,3.0,1272733.9253429535,18327368.52493853,Energy-based,,,,,,,,,
2035,NCC-H2,True,23.901403782000003,49.5,49.5,310.5232892466935,409.5232892466935,,3.0,,,Energy-based,0.18,1.739,13744.338,540.0,,,,,
2035,NCC-Electricity,True,21.839753081999998,54.2,47.425000000000004,126.49465072372561,228.1196507237256,,,,,Energy-based,,1.739,13744.338,,3.0,201.0,0.05,,
2035,RE_PPA,True,4.6060180631228755,0.0,0.0,209.37499999999997,209.37499999999997,67.0,,,,Energy-based,,,,,,,,100.0,0.37
2036,Heat_Pump,True,0.9386072639077842,30.6,18.36,90.35154966597305,139.31154966597305,66.0,2.95,1284918.4973001096,18502826.36112158,Energy-based,,,,,,,,,
2036,NCC-H2,True,24.13022488,47.88,47.88,305.34790109258194,401.1079010925819,,2.95,,,Energy-based,0.18,1.739,13875.919999999998,531.0,,,,,
2036,NCC-Electricity,True,22.048836879999996,52.56,45.99,124.60667086217747,223.15667086217746,,,,,Energy-based,,1.739,13875.919999999998,,3.0,198.0,0.05,,
2036,RE_PPA,True,4.634056948090892,0.0,0.0,211.53846153846155,211.53846153846155,66.0,,,,Energy-based,,,,,,,,100.0,0.362
2037,Heat_Pump,True,0.9483169942240717,29.7,17.82,88.9825867922462,136.50258679224618,65.0,2.9,1298210.7576170075,18694234.909684908,Energy-based,,,,,,,,,
2037,NCC-H2,True,24.379847896,46.26,46.26,300.1725129384704,392.6925129384704,,2.9,,,Energy-based,0.18,1.739,14019.464,522.0,,,,,
2037,NCC-Electricity,True,22.276928296,50.92,44.55500000000001,122.71869100062933,218.19369100062934,,,,,Energy-based,,1.739,14019.464,,3.0,195.0,0.05,,
2037,RE_PPA,True,4.665039088885872,0.0,0.0,213.81578947368425,213.81578947368425,65.0,,,,Energy-based,,,,,,,,100.0,0.354
2038,Heat_Pump,True,0.9572175803473353,28.8,17.28,86.24466104479245,132.32466104479244,63.0,2.85,1310395.3295741638,18869692.74586796,Energy-based,,,,,,,,,
2038,NCC-H2,True,24.608668994000002,44.64,44.64,294.9971247843588,384.27712478435876,,2.85,,,Energy-based,0.18,1.739,14151.046,513.0,,,,,
2038,NCC-Electricity,True,22.486012094,49.28,43.120000000000005,118.94273127753304,211.34273127753306,,,,,Energy-based,,1.739,14151.046,,3.0,189.0,0.05,,
2038,RE_PPA,True,4.690916589768435,0.0,0.0,212.8378378378378,212.8378378378378,63.0,,,,Energy-based,,,,,,,,100.0,0.346
2039,Heat_Pump,True,0.9669273106636226,27.9,16.74,84.8756981710656,129.5156981710656,62.0,2.8,1323687.5898910614,19061101.294431284,Energy-based,,,,,,,,,
2039,NCC-H2,True,24.858292010000003,43.02,43.02,289.82173663024724,375.86173663024726,,2.8,,,Energy-based,0.18,1.739,14294.59,503.99999999999994,,,,,
2039,NCC-Electricity,True,22.714103509999997,47.64,41.685,117.0547514159849,206.3797514159849,,,,,Energy-based,,1.739,14294.59,,3.0,186.0,0.05,,
2039,RE_PPA,True,4.719554946026649,0.0,0.0,215.27777777777777,215.27777777777777,62.0,,,,Energy-based,,,,,,,,100.0,0.338
2040,Heat_Pump,True,0.97663704097991,27.0,16.2,82.13777242361188,125.33777242361188,60.0,2.75,1336979.850207959,19252509.84299461,Energy-based,,,,,,,,,
2040,NCC-H2,True,25.107915026,41.4,41.4,284.6463484761357,367.4463484761357,,2.75,,,Energy-based,0.18,1.739,14438.134,495.0,,,,,
2040,NCC-Electricity,True,22.942194926,46.0,40.25000000000001,113.27879169288862,199.5287916928886,,,,,Energy-based,,1.739,14438.134,,3.0,180.0,0.05,,
2040,RE_PPA,True,4.746885054088639,0.0,0.0,214.28571428571425,214.28571428571425,60.0,,,,Energy-based,,,,,,,,100.0,0.33
2041,Heat_Pump,True,0.9847284829101496,26.55,15.93,80.768809549885,123.24880954988501,59.0,2.7,1348056.733805374,19412016.966797385,Energy-based,,,,,,,,,
2041,NCC-H2,True,25.315934206,40.711999999999996,40.711999999999996,279.47096032202415,360.89496032202413,,2.7,,,Energy-based,0.18,1.739,14557.754,486.00000000000006,,,,,
2041,NCC-Electricity,True,23.132271105999997,45.16,39.515,111.39081183134047,196.06581183134045,,,,,Energy-based,,1.739,14557.754,,3.0,177.0,0.05,,
2041,RE_PPA,True,4.764978708455799,0.0,0.0,216.91176470588235,216.91176470588235,59.0,,,,Energy-based,,,,,,,,100.0,0.322
2042,Heat_Pump,True,0.992010780647365,26.1,15.66,79.39984667615815,121.15984667615815,58.0,2.65,1358025.9290430471,19555573.37821988,Energy-based,,,,,,,,,
2042,NCC-H2,True,25.503151468000002,40.024,40.024,274.29557216791255,354.34357216791255,,2.65,,,Energy-based,0.18,1.739,14665.412,477.0,,,,,
2042,NCC-Electricity,True,23.303339667999996,44.32,38.78,109.50283196979233,192.6028319697923,,,,,Energy-based,,1.739,14665.412,,3.0,174.0,0.05,,
2042,RE_PPA,True,4.777735496609857,0.0,0.0,219.69696969696966,219.69696969696966,58.0,,,,Energy-based,,,,,,,,100.0,0.314
2043,Heat_Pump,True,1.0001022225776046,25.65,15.389999999999999,78.03088380243128,119.07088380243127,57.0,2.6,1369102.8126404618,19715080.50202265,Energy-based,,,,,,,,,
2043,NCC-H2,True,25.711170648000003,39.336,39.336,269.120184013801,347.79218401380103,,2.6,,,Energy-based,0.18,1.739,14785.032,468.0,,,,,
2043,NCC-Electricity,True,23.493415848,43.48,38.045,107.61485210824418,189.13985210824418,,,,,Energy-based,,1.739,14785.032,,3.0,171.0,0.05,,
2043,RE_PPA,True,4.792855806702852,0.0,0.0,222.65625,222.65625,57.0,,,,Energy-based,,,,,,,,100.0,0.306
2044,Heat_Pump,True,1.0081936645078442,25.2,15.12,76.66192092870439,116.9819209287044,56.0,2.55,1380179.6962378765,19874587.625825424,Energy-based,,,,,,,,,
2044,NCC-H2,True,25.919189828,38.648,38.648,263.9447958596894,341.2407958596894,,2.55,,,Energy-based,0.18,1.739,14904.652,458.99999999999994,,,,,
2044,NCC-Electricity,True,23.683492028,42.64,37.31,105.72687224669603,185.67687224669604,,,,,Energy-based,,1.739,14904.652,,3.0,168.0,0.05,,
2044,RE_PPA,True,4.806299311283823,0.0,0.0,225.80645161290326,225.80645161290326,56.0,,,,Energy-based,,,,,,,,100.0,0.298
2045,Heat_Pump,True,1.0162851064380836,24.75,14.85,75.29295805497756,114.89295805497756,55.0,2.5,1391256.5798352915,20034094.749628197,Energy-based,,,,,,,,,
2045,NCC-H2,True,26.127209008,37.96,37.96,258.7694077055779,334.68940770557793,,2.5,,,Energy-based,0.18,1.739,15024.272,450.0,,,,,
2045,NCC-Electricity,True,23.873568208000002,41.8,36.575,103.8388923851479,182.21389238514791,,,,,Energy-based,,1.739,15024.272,,3.0,165.0,0.05,,
2045,RE_PPA,True,4.81792724024143,0.0,0.0,229.16666666666666,229.16666666666666,55.0,,,,Energy-based,,,,,,,,100.0,0.29
2046,Heat_Pump,True,1.0211399715962273,24.3,14.58,73.92399518125069,112.80399518125068,54.0,2.45,1397902.7099937403,20129799.02390986,Energy-based,,,,,,,,,
2046,NCC-H2,True,26.252020516,37.272,37.272,253.59401955146637,328.13801955146636,,2.45,,,Energy-based,0.18,1.739,15096.044,441.00000000000006,,,,,
2046,NCC-Electricity,True,23.987613916,40.96,35.84,101.95091252359975,178.75091252359977,,,,,Energy-based,,1.739,15096.044,,3.0,162.0,0.05,,
2046,RE_PPA,True,4.812332043084278,0.0,0.0,232.75862068965523,232.75862068965523,54.0,,,,Energy-based,,,,,,,,100.0,0.282
2047,Heat_Pump,True,1.0268039809473948,23.85,14.309999999999999,72.55503230752382,110.71503230752381,53.0,2.4,1405656.5285119303,20241454.010571796,Energy-based,,,,,,,,,
2047,NCC-H2,True,26.397633942,36.584,36.584,248.4186313973548,321.58663139735484,,2.4,,,Energy-based,0.18,1.739,15179.777999999998,432.0,,,,,
2047,NCC-Electricity,True,24.120667241999996,40.12,35.105000000000004,100.06293266205161,175.28793266205162,,,,,Energy-based,,1.739,15179.777999999998,,3.0,159.0,0.05,,
2047,RE_PPA,True,4.808575412528375,0.0,0.0,236.60714285714286,236.60714285714286,53.0,,,,Energy-based,,,,,,,,100.0,0.274
2048,Heat_Pump,True,1.0316588461055387,23.4,14.04,71.18606943379696,108.62606943379696,52.0,2.35,1412302.6586703793,20337158.284853462,Energy-based,,,,,,,,,
2048,NCC-H2,True,26.522445450000003,35.896,35.896,243.24324324324323,315.03524324324326,,2.35,,,Energy-based,0.18,1.739,15251.55,423.0,,,,,
2048,NCC-Electricity,True,24.23471295,39.28,34.370000000000005,98.17495280050346,171.82495280050347,,,,,Energy-based,,1.739,15251.55,,3.0,156.0,0.05,,
2048,RE_PPA,True,4.798877380667059,0.0,0.0,240.7407407407407,240.7407407407407,52.0,,,,Energy-based,,,,,,,,100.0,0.266
2049,Heat_Pump,True,1.0373228554567064,22.95,13.77,69.81710656007009,106.53710656007009,51.0,2.3,1420056.4771885697,20448813.271515403,Energy-based,,,,,,,,,
2049,NCC-H2,True,26.668058876000003,35.208,35.208000000000006,238.06785508913163,308.4838550891316,,2.3,,,Energy-based,0.18,1.739,15335.284,413.99999999999994,,,,,
2049,NCC-Electricity,True,24.367766276,38.44,33.635000000000005,96.28697293895532,168.36197293895532,,,,,Energy-based,,1.739,15335.284,,3.0,153.0,0.05,,
2049,RE_PPA,True,4.790590048778877,0.0,0.0,245.19230769230774,245.19230769230774,51.0,,,,Energy-based,,,,,,,,100.0,0.258
2050,Heat_Pump,True,1.0421777206148501,22.5,13.5,68.44814368634322,104.44814368634322,50.0,2.0,1426702.6073470186,20544517.54579707,Energy-based,,,,,,,,,
2050,NCC-H2,True,26.792870384000004,34.52,34.52,207.01552616446233,276.0555261644623,,2.0,,,Energy-based,0.18,1.739,15407.056,360.0,,,,,
2050,NCC-Electricity,True,24.481811984,37.6,32.900000000000006,94.39899307740717,164.89899307740717,,,,,Energy-based,,1.739,15407.056,,3.0,150.0,0.05,,
2050,RE_PPA,True,4.775987746218097,0.0,0.0,250.0,250.0,50.0,,,,Energy-based,,,,,,,,100.0,0.25
