year,technology,available,abatement_potential_mtco2,capex_ann_usd_per_tco2,opex_ann_usd_per_tco2,fuel_cost_diff_usd_per_tco2,total_cost_usd_per_tco2,re_price_usd_per_mwh,h2_price_usd_per_kg,electricity_consumption_mwh,fossil_fuel_replaced_gj,methodology,h2_consumption_ton_per_ton_ethylene,baseline_combustion_emissions_tco2_per_ton,ethylene_production_kt,h2_fuel_cost_per_ton_ethylene,electricity_consumption_mwh_per_ton_ethylene,electricity_cost_per_ton_ethylene,grid_ef_tco2_per_mwh,grid_price_usd_per_mwh
2029,NCC-Electricity,False,24032.106892925065,64.64,64.64,0.2572276491421511,129.53722764914215,,,,,Energy-based,,2256.6480388079895,10658.142,,5.0,580.0,0.3671999999999999,116.0
2029,RE_PPA,True,3.5675129969738015,0.0,0.0,111.12512383129189,111.12512383129189,151.24888927928578,,,,Energy-based,,,,,,,0.3671999999999999,116.0
2030,Heat_Pump,True,2.504666327548415,36.0,21.599999999999998,215.336278680398,272.936278680398,157.2988448504572,5.8783193435506735,3428795.213487589,49374651.07422128,Energy-based,,,,,,,,
2030,NCC-H2,True,23619.770860193523,57.6,57.6,0.5209779498140729,115.72097794981407,,5.8783193435506735,,,Energy-based,0.2,2256.6480388079895,10466.75,1175.6638687101347,,,,
2030,NCC-Electricity,True,23601.45404769352,62.4,62.4,0.2660874193305783,125.06608741933057,,,,,Energy-based,,2256.6480388079895,10466.75,,5.0,600.0,0.35,120.0
2030,RE_PPA,True,3.4763109565834354,0.0,0.0,124.32948283485732,124.32948283485732,157.2988448504572,,,,Energy-based,,,,,,,0.35,120.0
2031,Heat_Pump,True,2.43024195667269,35.1,21.06,223.949729827614,280.109729827614,163.59079864447548,5.705731935093315,3326911.012858243,47907518.585158706,Energy-based,,,,,,,,
2031,NCC-H2,True,22917.926240347773,55.98,55.980000000000004,0.5056820414145936,112.4656820414146,,5.705731935093315,,,Energy-based,0.2,2256.6480388079895,10155.738,1141.146387018663,,,,
2031,NCC-Electricity,True,22900.864600507775,60.76,60.76,0.2749484646034014,121.7949484646034,,,,,Energy-based,,2256.6480388079895,10155.738,,5.0,620.0,0.3359999999999999,124.0
2031,RE_PPA,True,3.3495911452851206,0.0,0.0,138.42936588977443,138.42936588977443,163.59079864447548,,,,Energy-based,,,,,,,0.3359999999999999,124.0
2032,Heat_Pump,True,2.3558175857969657,34.2,20.52,232.90771902071856,287.6277190207186,170.1344305902545,5.533144526635955,3225026.812228898,46440386.096096136,Energy-based,,,,,,,,
2032,NCC-H2,True,22216.081620502016,54.36,54.36,0.4903861330151141,109.2103861330151,,5.533144526635955,,,Energy-based,0.2,2256.6480388079895,9844.725999999999,1106.628905327191,,,,
2032,NCC-Electricity,True,22200.23161164202,59.12,59.120000000000005,0.2838089597540906,118.5238089597541,,,,,Energy-based,,2256.6480388079895,9844.725999999999,,5.0,640.0,0.322,128.0
2032,RE_PPA,True,3.222331534148827,0.0,0.0,154.90599481711214,154.90599481711214,170.1344305902545,,,,Energy-based,,,,,,,0.322,128.0
2033,Heat_Pump,True,2.2813932149212417,33.3,19.98,242.22402778154733,295.50402778154734,176.93980781386472,5.360557118178597,3123142.611599553,44973253.607033566,Energy-based,,,,,,,,
2033,NCC-H2,True,21514.237000656274,52.74,52.74,0.47509022461563477,105.95509022461565,,5.360557118178597,,,Energy-based,0.2,2256.6480388079895,9533.714,1072.1114236357193,,,,
2033,NCC-Electricity,True,21499.55508109627,57.48,57.480000000000004,0.29266890483387414,115.25266890483388,,,,,Energy-based,,2256.6480388079895,9533.714,,5.0,660.0,0.308,132.0
2033,RE_PPA,True,3.094458514105739,0.0,0.0,174.18530160412683,174.18530160412683,176.93980781386472,,,,Energy-based,,,,,,,0.308,132.0
2034,Heat_Pump,True,2.2069688440455173,32.4,19.439999999999998,251.91298889280918,303.7529888928092,184.0174001264193,5.187969709721238,3021258.4109702073,43506121.11797099,Energy-based,,,,,,,,
2034,NCC-H2,True,20812.39238081052,51.12,51.120000000000005,0.45979431621615546,102.69979431621617,,5.187969709721238,,,Energy-based,0.2,2256.6480388079895,9222.702,1037.5939419442477,,,,
2034,NCC-Electricity,True,20798.835008870527,55.84,55.84,0.30152829989397417,111.98152829989398,,,,,Energy-based,,2256.6480388079895,9222.702,,5.0,680.0,0.294,136.0
2034,RE_PPA,True,2.965884455312029,0.0,0.0,196.7926234689315,196.7926234689315,184.0174001264193,,,,Energy-based,,,,,,,0.294,136.0
2035,Heat_Pump,True,2.16403170700183,31.5,18.9,261.98950844852163,312.3895084485216,191.37809613147607,5.015382301263879,2962479.0644532773,42659698.52812719,Energy-based,,,,,,,,
2035,NCC-H2,True,20407.4820232072,49.5,49.5,0.44449840781667604,99.44449840781668,,5.015382301263879,,,Energy-based,0.2,2256.6480388079895,9043.272,1003.0764602527759,,,,
2035,NCC-Electricity,True,20394.821442407203,54.2,54.2,0.31038714498560643,108.71038714498562,,,,,Energy-based,,2256.6480388079895,9043.272,,5.0,700.0,0.28,140.0
2035,RE_PPA,True,2.878385472051085,0.0,0.0,223.38302665859158,223.38302665859158,191.37809613147607,,,,Energy-based,,,,,,,0.28,140.0
2036,Heat_Pump,True,2.089607336126106,30.6,18.36,261.9895084485216,310.94950844852156,191.37809613147607,4.8448961286321754,2860594.8638239317,41192566.039064616,Energy-based,,,,,,,,
2036,NCC-H2,True,19705.637403361456,47.88,47.88,0.42938872569524444,96.18938872569525,,4.8448961286321754,,,Energy-based,0.2,2256.6480388079895,8732.26,968.9792257264351,,,,
2036,NCC-Electricity,True,19694.11082016145,52.56,52.56,0.3192440246433252,105.43924402464333,,,,,Energy-based,,2256.6480388079895,8732.26,,5.0,720.0,0.264,144.0
2036,RE_PPA,True,2.7427742304922442,0.0,0.0,221.39297257699104,221.39297257699104,191.37809613147607,,,,Energy-based,,,,,,,0.264,144.0
2037,Heat_Pump,True,2.015182965250381,29.7,17.82,261.98950844852163,309.5095084485216,191.37809613147607,4.674409956000472,2758710.663194586,39725433.55000204,Energy-based,,,,,,,,
2037,NCC-H2,True,19003.792783515706,46.26,46.26,0.4142790435738129,92.93427904357381,,4.674409956000472,,,Energy-based,0.2,2256.6480388079895,8421.248,934.8819912000945,,,,
2037,NCC-Electricity,True,18993.350435995704,50.92,50.92,0.3281002759886849,102.16810027598869,,,,,Energy-based,,2256.6480388079895,8421.248,,5.0,740.0,0.248,148.0
2037,RE_PPA,True,2.605214714301496,0.0,0.0,219.08129359331352,219.08129359331352,191.37809613147607,,,,Energy-based,,,,,,,0.248,148.0
2038,Heat_Pump,True,1.9407585943746575,28.8,17.28,261.98950844852163,308.0695084485216,191.37809613147607,4.503922860559887,2656826.462565241,38258301.06093947,Energy-based,,,,,,,,
2038,NCC-H2,True,18301.948163669957,44.64,44.64,0.39916927966657634,89.67916927966658,,4.503922860559887,,,Energy-based,0.2,2256.6480388079895,8110.236000000001,900.7845721119774,,,,
2038,NCC-Electricity,True,18292.540289909957,49.28,49.28,0.3369558990885427,98.89695589908854,,,,,Energy-based,,2256.6480388079895,8110.236000000001,,5.0,760.0,0.232,152.0
2038,RE_PPA,True,2.465303832175688,0.0,0.0,216.36316555756082,216.36316555756082,191.37809613147607,,,,Energy-based,,,,,,,0.232,152.0
2039,Heat_Pump,True,1.8663342234989329,27.9,16.74,261.98950844852163,306.6295084485216,191.37809613147607,4.333436687928183,2554942.2619358953,36791168.57187689,Energy-based,,,,,,,,
2039,NCC-H2,True,17600.103543824203,43.02,43.02,0.38405959754514474,86.42405959754515,,4.333436687928183,,,Energy-based,0.2,2256.6480388079895,7799.224,866.6873375856366,,,,
2039,NCC-Electricity,True,17591.6803819042,47.64,47.64,0.34581089400974585,95.62581089400975,,,,,Energy-based,,2256.6480388079895,7799.224,,5.0,780.0,0.216,156.0
2039,RE_PPA,True,2.322519058351472,0.0,0.0,213.12106103298837,213.12106103298837,191.37809613147607,,,,Energy-based,,,,,,,0.216,156.0
2040,Heat_Pump,True,1.7174854817474843,27.0,16.2,261.9895084485215,305.1895084485215,191.37809613147607,4.1629505152964805,2351173.8606772036,33856903.593751736,Energy-based,,,,,,,,
2040,NCC-H2,True,16196.414304132702,41.4,41.4,0.36894991542371325,83.16894991542371,,4.1629505152964805,,,Energy-based,0.2,2256.6480388079895,7177.2,832.5901030592961,,,,
2040,NCC-Electricity,True,16189.237104132702,46.0,46.0,0.35466526081913236,92.35466526081913,,,,,Energy-based,,2256.6480388079895,7177.2,,5.0,800.0,0.2,160.0
2040,RE_PPA,True,2.0857865739500614,0.0,0.0,209.1873075431738,209.1873075431738,191.37809613147607,,,,Energy-based,,,,,,,0.2,160.0
2041,Heat_Pump,True,1.7174854817474843,26.55,15.93,261.9895084485215,304.46950844852154,191.37809613147607,3.992464342664777,2351173.8606772036,33856903.593751736,Energy-based,,,,,,,,
2041,NCC-H2,True,16196.414304132702,40.711999999999996,40.711999999999996,0.3538402333022817,81.77784023330227,,3.992464342664777,,,Energy-based,0.2,2256.6480388079895,7177.2,798.4928685329554,,,,
2041,NCC-Electricity,True,16189.811280132702,45.16,45.160000000000004,0.3635189995835307,90.68351899958353,,,,,Energy-based,,2256.6480388079895,7177.2,,5.0,820.0,0.184,164.0
2041,RE_PPA,True,2.0253289920964366,0.0,0.0,204.314150234896,204.314150234896,191.37809613147607,,,,Energy-based,,,,,,,0.184,164.0
2042,Heat_Pump,True,1.7174854817474843,26.1,15.66,261.9895084485215,303.7495084485215,191.37809613147607,3.8219772472241904,2351173.8606772036,33856903.593751736,Energy-based,,,,,,,,
2042,NCC-H2,True,16196.414304132702,40.024,40.024,0.33873046939504503,80.38673046939505,,3.8219772472241904,,,Energy-based,0.2,2256.6480388079895,7177.2,764.395449444838,,,,
2042,NCC-Electricity,True,16190.3854561327,44.32,44.32,0.3723721103697598,89.01237211036975,,,,,Energy-based,,2256.6480388079895,7177.2,,5.0,840.0,0.168,168.0
2042,RE_PPA,True,1.9533556803659307,0.0,0.0,198.1194587413226,198.1194587413226,191.37809613147607,,,,Energy-based,,,,,,,0.168,168.0
2043,Heat_Pump,True,1.7174854817474843,25.65,15.389999999999999,261.9895084485215,303.02950844852154,191.37809613147607,3.6514910745924873,2351173.8606772036,33856903.593751736,Energy-based,,,,,,,,
2043,NCC-H2,True,16196.414304132702,39.336,39.336,0.3236207872736135,78.99562078727361,,3.6514910745924873,,,Energy-based,0.2,2256.6480388079895,7177.2,730.2982149184975,,,,
2043,NCC-Electricity,True,16190.9596321327,43.48,43.480000000000004,0.3812245932446292,87.34122459324463,,,,,Energy-based,,2256.6480388079895,7177.2,,5.0,860.0,0.152,172.0
2043,RE_PPA,True,1.866230092481634,0.0,0.0,189.98133462231442,189.98133462231442,191.37809613147607,,,,Energy-based,,,,,,,0.152,172.0
2044,Heat_Pump,True,1.7174854817474843,25.2,15.12,261.9895084485215,302.3095084485215,191.37809613147607,3.481004901960784,2351173.8606772036,33856903.593751736,Energy-based,,,,,,,,
2044,NCC-H2,True,16196.414304132702,38.648,38.648,0.30851110515218194,77.60451110515218,,3.481004901960784,,,Energy-based,0.2,2256.6480388079895,7177.2,696.2009803921568,,,,
2044,NCC-Electricity,True,16191.533808132705,42.64,42.64,0.39007644827493887,85.67007644827494,,,,,Energy-based,,2256.6480388079895,7177.2,,5.0,880.0,0.136,176.0
2044,RE_PPA,True,1.7586043662716204,0.0,0.0,178.81507129623336,178.81507129623336,191.37809613147607,,,,Energy-based,,,,,,,0.136,176.0
2045,Heat_Pump,True,1.7174854817474843,24.75,14.85,261.9895084485215,301.58950844852154,191.37809613147607,3.3105178065201986,2351173.8606772036,33856903.593751736,Energy-based,,,,,,,,
2045,NCC-H2,True,16196.414304132702,37.96,37.96,0.2934013412449454,76.21340134124495,,3.3105178065201986,,,Energy-based,0.2,2256.6480388079895,7177.2,662.1035613040397,,,,
2045,NCC-Electricity,True,16192.107984132703,41.8,41.800000000000004,0.39892767552747943,83.99892767552747,,,,,Energy-based,,2256.6480388079895,7177.2,,5.0,900.0,0.12,180.0
2045,RE_PPA,True,1.6222784464056033,0.0,0.0,162.54423044965816,162.54423044965816,191.37809613147607,,,,Energy-based,,,,,,,0.12,180.0
2046,Heat_Pump,True,1.7174854817474843,24.3,14.58,261.9895084485215,300.8695084485215,191.37809613147607,3.1736467930545715,2351173.8606772036,33856903.593751736,Energy-based,,,,,,,,
2046,NCC-H2,True,16196.414304132702,37.272,37.272,0.2812708706432538,74.82527087064325,,3.1736467930545715,,,Energy-based,0.2,2256.6480388079895,7177.2,634.7293586109143,,,,
2046,NCC-Electricity,True,16192.4668441327,40.96,40.96,0.40778369741683856,82.32778369741683,,,,,Energy-based,,2256.6480388079895,7177.2,,5.0,920.0,0.11,184.0
2046,RE_PPA,True,1.5169356901454993,0.0,0.0,122.9682688579345,122.9682688579345,191.37809613147607,,,,Energy-based,,,,,,,0.11,184.0
2047,Heat_Pump,True,1.7174854817474843,23.85,14.309999999999999,261.9895084485215,300.1495084485215,191.37809613147607,3.036774856780061,2351173.8606772036,33856903.593751736,Energy-based,,,,,,,,
2047,NCC-H2,True,16196.414304132702,36.584,36.584,0.269140318255757,73.43714031825576,,3.036774856780061,,,Energy-based,0.2,2256.6480388079895,7177.2,607.3549713560122,,,,
2047,NCC-Electricity,True,16192.825704132702,40.12,40.12,0.4166393267777936,80.65663932677779,,,,,Energy-based,,2256.6480388079895,7177.2,,5.0,940.0,0.1,188.0
2047,RE_PPA,True,1.3905243826333744,0.0,0.0,67.5619226295214,67.5619226295214,191.37809613147607,,,,Energy-based,,,,,,,0.1,188.0
2048,Heat_Pump,True,1.7174854817474843,23.4,14.04,261.9895084485215,299.4295084485215,191.37809613147607,2.8999038433144344,2351173.8606772036,33856903.593751736,Energy-based,,,,,,,,
2048,NCC-H2,True,16196.414304132702,35.896,35.896,0.2570098476540654,72.04900984765406,,2.8999038433144344,,,Energy-based,0.2,2256.6480388079895,7177.2,579.9807686628869,,,,
2048,NCC-Electricity,True,16193.184564132704,39.28,39.28,0.4254945636364412,78.98549456363645,,,,,Energy-based,,2256.6480388079895,7177.2,,5.0,960.0,0.09,192.0
2048,RE_PPA,True,1.2360216734518883,0.0,0.0,-15.547596713098244,-15.547596713098244,191.37809613147607,,,,Energy-based,,,,,,,0.09,192.0
2049,Heat_Pump,True,1.7174854817474843,22.95,13.77,261.9895084485215,298.70950844852155,191.37809613147607,2.7630319070399247,2351173.8606772036,33856903.593751736,Energy-based,,,,,,,,
2049,NCC-H2,True,16196.414304132702,35.208,35.208000000000006,0.24487929526656874,70.66087929526657,,2.7630319070399247,,,Energy-based,0.2,2256.6480388079895,7177.2,552.6063814079849,,,,
2049,NCC-Electricity,True,16193.543424132702,38.44,38.44,0.43434940801887595,77.31434940801887,,,,,Energy-based,,2256.6480388079895,7177.2,,5.0,980.0,0.08,196.0
2049,RE_PPA,True,1.0428932869750307,0.0,0.0,-154.063462284131,-154.063462284131,191.37809613147607,,,,Energy-based,,,,,,,0.08,196.0
2050,Heat_Pump,True,1.7174854817474843,22.5,13.5,261.9895084485215,297.9895084485215,191.37809613147607,2.626159970765414,2351173.8606772036,33856903.593751736,Energy-based,,,,,,,,
2050,NCC-H2,True,16196.414304132702,34.52,34.52,0.232748742879072,69.27274874287907,,2.626159970765414,,,Energy-based,0.2,2256.6480388079895,7177.2,525.2319941530828,,,,
2050,NCC-Electricity,True,16193.902284132702,37.6,37.6,0.4432038599511896,75.64320385995119,,,,,Energy-based,,2256.6480388079895,7177.2,,5.0,1000.0,0.07,200.0
2050,RE_PPA,True,0.7945853615047853,0.0,0.0,-431.09519342619643,-431.09519342619643,191.37809613147607,,,,Energy-based,,,,,,,0.07,200.0
