scenario,scenario_col,year,capacity_kt,capacity_mt,emissions_ktco2,emissions_mtco2,multiplier
구조조정 25%,scenario_restructure_25pct,2037,8265.742,8.265742,18652.870473592826,18.652870473592827,0.691
구조조정 25%,scenario_restructure_25pct,2038,8265.742,8.265742,18652.870473592826,18.652870473592827,0.691
구조조정 25%,scenario_restructure_25pct,2039,8265.742,8.265742,18652.870473592826,18.652870473592827,0.691
구조조정 25%,scenario_restructure_25pct,2040,8265.742,8.265742,18652.870473592826,18.652870473592827,0.691
구조조정 25%,scenario_restructure_25pct,2041,8265.742,8.265742,18652.870473592826,18.652870473592827,0.691
구조조정 25%,scenario_restructure_25pct,2042,8265.742,8.265742,18652.870473592826,18.652870473592827,0.691
구조조정 25%,scenario_restructure_25pct,2043,8265.742,8.265742,18652.870473592826,18.652870473592827,0.691
구조조정 25%,scenario_restructure_25pct,2044,8265.742,8.265742,18652.870473592826,18.652870473592827,0.691
구조조정 25%,scenario_restructure_25pct,2045,8265.742,8.265742,18652.870473592826,18.652870473592827,0.691
구조조정 25%,scenario_restructure_25pct,2046,8265.742,8.265742,18652.870473592826,18.652870473592827,0.691
구조조정 25%,scenario_restructure_25pct,2047,8265.742,8.265742,18652.870473592826,18.652870473592827,0.691
구조조정 25%,scenario_restructure_25pct,2048,8265.742,8.265742,18652.870473592826,18.652870473592827,0.691
구조조정 25%,scenario_restructure_25pct,2049,8265.742,8.265742,18652.870473592826,18.652870473592827,0.691
구조조정 25%,scenario_restructure_25pct,2050,8265.742,8.265742,18652.870473592826,18.652870473592827,0.691
구조조정 40%,scenario_restructure_40pct,2025,11962.0,11.962,26994.02384022117,26.994023840221168,1.0
구조조정 40%,scenario_restructure_40pct,2026,11603.14,11.60314,26184.203125014534,26.184203125014534,0.97
구조조정 40%,scenario_restructure_40pct,2027,11292.127999999999,11.292127999999998,25482.35850516878,25.48235850516878,0.944
구조조정 40%,scenario_restructure_40pct,2028,10969.154,10.969154,24753.51986148281,24.75351986148281,0.917
구조조정 40%,scenario_restructure_40pct,2029,10658.142,10.658142,24051.675241637062,24.051675241637064,0.891
구조조정 40%,scenario_restructure_40pct,2030,10466.75,10.46675,23619.770860193523,23.619770860193523,0.875
구조조정 40%,scenario_restructure_40pct,2031,10155.738,10.155738,22917.926240347773,22.917926240347775,0.849
구조조정 40%,scenario_restructure_40pct,2032,9844.725999999999,9.844725999999998,22216.08162050202,22.21608162050202,0.823
구조조정 40%,scenario_restructure_40pct,2033,9533.714,9.533714,21514.237000656274,21.514237000656273,0.797
구조조정 40%,scenario_restructure_40pct,2034,9222.702,9.222702,20812.39238081052,20.812392380810522,0.771
구조조정 40%,scenario_restructure_40pct,2035,9043.272,9.043272,20407.482023207205,20.407482023207205,0.756
구조조정 40%,scenario_restructure_40pct,2036,8732.26,8.73226,19705.637403361452,19.70563740336145,0.73
구조조정 40%,scenario_restructure_40pct,2037,8421.248,8.421248,19003.792783515702,19.003792783515703,0.704
구조조정 40%,scenario_restructure_40pct,2038,8110.236000000001,8.110236,18301.948163669953,18.30194816366995,0.678
구조조정 40%,scenario_restructure_40pct,2039,7799.224,7.799224000000001,17600.103543824203,17.600103543824204,0.652
구조조정 40%,scenario_restructure_40pct,2040,7177.2,7.1772,16196.4143041327,16.196414304132702,0.6
구조조정 40%,scenario_restructure_40pct,2041,7177.2,7.1772,16196.4143041327,16.196414304132702,0.6
구조조정 40%,scenario_restructure_40pct,2042,7177.2,7.1772,16196.4143041327,16.196414304132702,0.6
구조조정 40%,scenario_restructure_40pct,2043,7177.2,7.1772,16196.4143041327,16.196414304132702,0.6
구조조정 40%,scenario_restructure_40pct,2044,7177.2,7.1772,16196.4143041327,16.196414304132702,0.6
구조조정 40%,scenario_restructure_40pct,2045,7177.2,7.1772,16196.4143041327,16.196414304132702,0.6
구조조정 40%,scenario_restructure_40pct,2046,7177.2,7.1772,16196.4143041327,16.196414304132702,0.6
구조조정 40%,scenario_restructure_40pct,2047,7177.2,7.1772,16196.4143041327,16.196414304132702,0.6
구조조정 40%,scenario_restructure_40pct,2048,7177.2,7.1772,16196.4143041327,16.196414304132702,0.6
구조조정 40%,scenario_restructure_40pct,2049,7177.2,7.1772,16196.4143041327,16.196414304132702,0.6
구조조정 40%,scenario_restructure_40pct,2050,7177.2,7.1772,16196.4143041327,16.196414304132702,0.6
