facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
15,LG Chem,Daesan,Propylene,Naphtha Cracker,1451.1736427898074,0.0,0.0,104.30411305910032,0.0,0.9762272309447201,474.94641184508737
16,Hanwha TotalEnergies,Daesan,Propylene,Naphtha Cracker,2270.6599351887576,0.0,0.0,104.3041130591003,0.0,1.5275084907723264,743.1514444164311
17,Lotte Chemical,Yeosu,Propylene,Naphtha Cracker,1367.944566218039,0.0,0.0,104.30411305910032,0.0,0.9202377279934788,447.7068382245602
18,LG Chem,Yeosu,Propylene,Naphtha Cracker,2774.3025523922793,0.0,0.0,104.30411305910032,0.0,1.8663167650413768,907.9857873509025
19,Yeochon NCC,Yeosu,Propylene,Naphtha Cracker,2750.8276846412673,0.0,0.0,104.30411305910032,0.0,1.8505248539525647,900.3028306887027
20,GS Caltex,Yeosu,Propylene,Naphtha Cracker,2070.056519861931,0.0,0.0,104.3041130591003,0.0,1.392559432377027,677.4970874849041
21,Daehan Oil Chemical,Onsan,Propylene,Naphtha Cracker,1195.0841764151355,0.0,0.0,104.30411305910032,0.0,0.803951837248593,391.1323391665426
22,S-Oil,Onsan,Propylene,Naphtha Cracker,1792.6262646227035,0.0,0.0,104.30411305910032,0.0,1.2059277558728896,586.698508749814
23,SK Advanced,Ulsan,Propylene,Naphtha Cracker,1280.4473318733594,0.0,0.0,104.30411305910032,0.0,0.8613769684806354,419.07036339272406
24,SK Energy,Ulsan,Propylene,Naphtha Cracker,1323.1289096024714,0.0,0.0,104.30411305910032,0.0,0.8900895340966565,433.03937550581486
25,SK Geocentric,Ulsan,Propylene,Naphtha Cracker,810.9499768531277,0.0,0.0,104.30411305910032,0.0,0.5455387467044024,265.4112301487254
26,Taekwang Industrial,Ulsan,Propylene,Naphtha Cracker,640.2236659366797,0.0,0.0,104.30411305910032,0.0,0.4306884842403177,209.53518169636203
27,Hyosung Chemical,Ulsan,Propylene,Naphtha Cracker,1067.0394432277994,0.0,0.0,104.30411305910032,0.0,0.7178141404005293,349.2253028272702
28,Lotte Chemical,Daesan,Butadiene,Naphtha Cracker,491.50568679729133,0.0,0.0,104.30411305910032,0.0,0.3114958893219584,180.00979747533296
29,HD Hyundai Chemical,Daesan,Butadiene,Naphtha Cracker,421.6601418313603,0.0,0.0,104.30411305910032,0.0,0.267230683997259,154.4294578341013
30,LG Chem,Daesan,Butadiene,Naphtha Cracker,517.3744071550435,0.0,0.0,104.30411305910032,0.0,0.3278904098125878,189.48399734245567
31,Hanwha TotalEnergies,Daesan,Butadiene,Naphtha Cracker,388.0308053662826,0.0,0.0,104.30411305910032,0.0,0.24591780735944083,142.1129980068418
32,Kumho Petrochemical,Yeosu,Butadiene,Naphtha Cracker,380.2701892589569,0.0,0.0,104.30411305910032,0.0,0.240999451212252,139.27073804670493
33,Lotte GS Chemical,Yeosu,Butadiene,Naphtha Cracker,336.2933646507783,0.0,0.0,104.3041130591003,0.0,0.21312876637818204,123.16459827259627
34,Lotte Chemical,Yeosu,Butadiene,Naphtha Cracker,413.8995257240348,0.0,0.0,104.30411305910032,0.0,0.2623123278500702,151.5871978739646
35,LG Chem,Yeosu,Butadiene,Naphtha Cracker,791.5828429472166,0.0,0.0,104.30411305910032,0.0,0.5016723270132593,289.91051593395736
36,Yeochon NCC,Yeosu,Butadiene,Naphtha Cracker,977.837629523032,0.0,0.0,104.30411305910032,0.0,0.6197128745457909,358.1247549772411
37,Kumho Petrochemical,Ulsan,Butadiene,Naphtha Cracker,232.8184832197696,0.0,0.0,104.30411305910032,0.0,0.14755068441566446,85.26779880410515
38,Daehan Oil Chemical,Ulsan,Butadiene,Naphtha Cracker,377.6833172231817,0.0,0.0,104.30411305910032,0.0,0.23935999916318906,138.32331805999263
39,SK Geocentric,Ulsan,Butadiene,Naphtha Cracker,336.2933646507783,0.0,0.0,104.3041130591003,0.0,0.21312876637818204,123.16459827259627
40,OCI,Gwangyang,Benzene,BTX Plant,74.77198669147916,0.0,0.0,0.0,44.23087901641858,0.00372050779929557,71.05147889218358
41,Lotte Chemical,Daesan,Benzene,BTX Plant,89.72638402977498,0.0,0.0,0.0,44.23087901641857,0.004464609359154684,85.2617746706203
42,HD Hyundai Chemical,Daesan,Benzene,BTX Plant,153.28257271753228,0.0,0.0,0.0,44.23087901641857,0.007627040988555918,145.65553172897637
43,HDHyundai Oilbank,Daesan,Benzene,BTX Plant,126.36465750859978,0.0,0.0,0.0,44.23087901641858,0.006287658180809514,120.07699932779026
44,LG Chem,Daesan,Benzene,BTX Plant,100.94218203349686,0.0,0.0,0.0,44.23087901641858,0.005022685529049019,95.91949650444785
45,Hanwha TotalEnergies,Daesan,Benzene,BTX Plant,473.68053569052046,0.0,0.0,0.0,44.23087901641858,0.023569416908537432,450.111118781983
46,Lotte Chemical,Yeosu,Benzene,BTX Plant,87.85708436248801,0.0,0.0,0.0,44.23087901641857,0.004371596664172293,83.48548769831572
47,LG Chem,Yeosu,Benzene,BTX Plant,235.53175807815933,0.0,0.0,0.0,44.23087901641857,0.011719599567781047,223.81215851037828
48,Yeochon NCC,Yeosu,Benzene,BTX Plant,170.8539895900299,0.0,0.0,0.0,44.23087901641858,0.008501360321390379,162.35262926863953
49,GS Caltex,Yeosu,Benzene,BTX Plant,347.6897381153781,0.0,0.0,0.0,44.23087901641858,0.0173003612667244,330.3893768486537
50,Daehan Oil Chemical,Onsan,Benzene,BTX Plant,78.5105860260531,0.0,0.0,0.0,44.23087901641858,0.003906533189260348,74.60405283679276
51,S-Oil,Onsan,Benzene,BTX Plant,251.23387528336997,0.0,0.0,0.0,44.23087901641857,0.012500906205633112,238.73296907773687
52,Lotte Chemical,Ulsan,Benzene,BTX Plant,41.12459268031353,0.0,0.0,0.0,44.230879016418584,0.0020462792896125633,39.07831339070097
53,SK Geocentric,Ulsan,Benzene,BTX Plant,225.4375398748097,0.0,0.0,0.0,44.23087901641857,0.011217331014876143,214.22020885993354
54,Ulsan Aromatics,Ulsan,Benzene,BTX Plant,224.3159600744375,0.0,0.0,0.0,44.23087901641858,0.01116152339788671,213.1544366765508
55,SK Incheon Petrochemical,Incheon,Benzene,BTX Plant,224.3159600744375,0.0,0.0,0.0,44.23087901641858,0.01116152339788671,213.1544366765508
56,OCI,Gwangyang,Toluene,BTX Plant,18.929809014402338,0.0,0.0,0.0,44.23087901641858,0.000545674477230017,18.384134537172322
57,Lotte Chemical,Daesan,Toluene,BTX Plant,56.78942704320701,0.0,0.0,0.0,44.23087901641858,0.001637023431690051,55.15240361151696
58,LG Chem,Daesan,Toluene,BTX Plant,47.32452253600584,0.0,0.0,0.0,44.23087901641857,0.0013641861930750426,45.960336342930795
59,Lotte Chemical,Yeosu,Toluene,BTX Plant,104.11394957921284,0.0,0.0,0.0,44.23087901641857,0.0030012096247650933,101.11273995444775
60,LG Chem,Yeosu,Toluene,BTX Plant,53.003465240326534,0.0,0.0,0.0,44.23087901641858,0.001527888536244048,51.475576704082485
61,Yeochon NCC,Yeosu,Toluene,BTX Plant,133.45515355153643,0.0,0.0,0.0,44.23087901641858,0.00384700506447162,129.6081484870648
62,GS Caltex,Yeosu,Toluene,BTX Plant,80.45168831120994,0.0,0.0,0.0,44.23087901641857,0.0023191165282275723,78.13257178298237
63,Daehan Oil Chemical,Onsan,Toluene,BTX Plant,36.91312757808456,0.0,0.0,0.0,44.23087901641857,0.001064065230598533,35.84906234748603
64,S-Oil,Onsan,Toluene,BTX Plant,141.97356760801753,0.0,0.0,0.0,44.23087901641857,0.004092558579225127,137.8810090287924
65,SK Geocentric,Ulsan,Toluene,BTX Plant,712.707309392248,0.0,0.0,0.0,44.23087901641858,0.020544644067710144,692.1626653245379
66,Lotte Chemical,Daesan,Xylene,BTX Plant,82.47651125953351,0.0,0.0,0.0,44.23087901641857,0.02327177628459379,59.20473497493972
67,HD Hyundai Chemical,Daesan,Xylene,BTX Plant,1855.7215033395044,0.0,0.0,0.0,44.23087901641857,0.5236149664033604,1332.106536936144
68,LG Chem,Daesan,Xylene,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lotte Chemical,Yeosu,Xylene,BTX Plant,108.5940731583858,0.0,0.0,0.0,44.23087901641858,0.03064117210804849,77.9529010503373
70,LG Chem,Yeosu,Xylene,BTX Plant,82.47651125953351,0.0,0.0,0.0,44.23087901641857,0.02327177628459379,59.20473497493972
71,Yeochon NCC,Yeosu,Xylene,BTX Plant,280.420138282414,0.0,0.0,0.0,44.23087901641858,0.0791240393676189,201.29609891479507
72,GS Caltex,Yeosu,Xylene,BTX Plant,481.1129823472789,0.0,0.0,0.0,44.23087901641858,0.13575202832679711,345.3609540204818
73,Daehan Oil Chemical,Onsan,Xylene,BTX Plant,64.6066004866346,0.0,0.0,0.0,44.23087901641857,0.01822955808959847,46.377042397036135
74,S-Oil,Onsan,Xylene,BTX Plant,618.5738344465015,0.0,0.0,0.0,44.23087901641858,0.17453832213445344,444.035512312048
75,SK Geocentric,Ulsan,Xylene,BTX Plant,1228.9000177670496,0.0,0.0,0.0,44.23087901641858,0.34674946664044753,882.1505511266021
76,Lotte Chemical,Ulsan,O-X,BTX Plant,0.883214007076422,0.0,0.0,0.0,44.23087901641857,0.00039065331892603475,0.49256068815038717
77,SK Geocentric,Ulsan,O-X,BTX Plant,0.8411561972156401,0.0,0.0,0.0,44.23087901641857,0.000372050779929557,0.46910541728608307
78,Lotte Chemical,Ulsan,M-X,BTX Plant,1.514081154988152,0.0,0.0,0.0,44.23087901641858,0.0006696914038732026,0.8443897511149495
79,HDHyundai Oilbank,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hanwha TotalEnergies,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,GS Caltex,Yeosu,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,S-Oil,Onsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Lotte Chemical,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SK Geocentric,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ulsan Aromatics,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SK Incheon Petrochemical,Incheon,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SK Geocentric,Ulsan,C-H,Naphtha Cracker,163.7076938273852,0.0,0.0,0.0,44.23087901641857,0.00025669057845545737,163.45100324892977
88,Caprolactam,Ulsan,C-H,Naphtha Cracker,194.4028864200199,0.0,0.0,0.0,44.23087901641858,0.0003048200619158557,194.09806635810406
89,Lotte Chemical,Daesan,SM,Utility,1.8155067848766648,0.0,0.0,0.0,44.23087901641857,0.0008030146095536683,1.0124921753229965
90,LG Chem,Daesan,SM,Utility,2.9929926139252445,0.0,0.0,0.0,44.23087901641858,0.001323826942035619,1.6691656718896255
91,Hanwha TotalEnergies,Daesan,SM,Utility,5.555450761722595,0.0,0.0,0.0,44.23087901641858,0.0024572247052342252,3.0982260564883695
92,Yeochon NCC,Yeosu,SM,Utility,1.8206939471191697,0.0,0.0,0.0,44.23087901641857,0.000805308937009536,1.0153850101096338
93,SKpicglobal,Ulsan,SM,Utility,2.074864897001903,0.0,0.0,0.0,44.23087901641858,0.0009177309823470496,1.1571339146548532
94,LG Chem,Yeosu,EDC,Utility,4.201601416428852,0.0,0.0,0.0,44.23087901641858,0.001858405239252775,2.343196177176077
95,Hanwha Solutions,Yeosu,EDC,Utility,8.226839316612544,0.0,0.0,0.0,44.23087901641858,0.003638803345006052,4.588035971606493
96,Hanwha Solutions,Ulsan,EDC,Utility,1.9970574633643312,0.0,0.0,0.0,44.23087901641858,0.0008833160705090351,1.113741392855296
97,LG Chem,Daesan,VCM,Utility,1.193047315776094,0.0,0.0,0.0,44.230879016418584,0.0005276953148495534,0.6653520009265405
98,LG Chem,Yeosu,VCM,Utility,3.7347568146034247,0.0,0.0,0.0,44.23087901641858,0.001651915768224689,2.0828410463787357
99,Hanwha Solutions,Yeosu,VCM,Utility,3.024115587380273,0.0,0.0,0.0,44.23087901641858,0.0013375929067708245,1.6865226806094484
100,Hanwha Solutions,Ulsan,VCM,Utility,1.3694108320212557,0.0,0.0,0.0,44.23087901641858,0.0006057024483490526,0.7637083836722031
101,Lotte Chemical,Yeosu,PC,Utility,1.7410274281018028,0.0,0.0,0.0,44.23087901641858,0.0007700717353663723,0.9709556927354305
102,LG Chem,Yeosu,PC,Utility,0.6166138807860552,0.0,0.0,0.0,44.23087901641857,0.0002727337396089235,0.34388014117713167
103,Samyang Chemical,Jeonju,PC,Utility,0.4352568570254507,0.0,0.0,0.0,44.23087901641858,0.00019251793384159307,0.24273892318385762
104,HD Hyundai Chemical,Daesan,LDPE,Utility,2.5653705060966145,0.0,0.0,0.0,44.230879016418584,0.0011346859248744787,1.4306845812221358
105,LG Chem,Daesan,LDPE,Utility,2.3943458056901736,0.0,0.0,0.0,44.23087901641858,0.0010590401965495135,1.33530560914066
106,Hanwha TotalEnergies,Daesan,LDPE,Utility,3.719787233840091,0.0,0.0,0.0,44.23087901641858,0.0016452945910679939,2.074492642772097
107,LG Chem,Yeosu,LDPE,Utility,1.5392223036579689,0.0,0.0,0.0,44.23087901641858,0.0006808115549246872,0.8584107487332817
108,Hanwha Solutions,Yeosu,LDPE,Utility,2.88176620184853,0.0,0.0,0.0,44.23087901641857,0.001274630522275664,1.6071356795728662
109,Lotte Chemical,Ulsan,LDPE,Utility,1.0261482024386457,0.0,0.0,0.0,44.23087901641858,0.00045387436994979134,0.5722738324888543
110,Lotte Chemical,Daesan,LDPE,Utility,4.275617510161024,0.0,0.0,0.0,44.23087901641858,0.001891143208124131,2.3844743020368933
111,LG Chem,Daesan,L-LDPE,Utility,0.9866809638833136,0.0,0.0,0.0,44.23087901641858,0.00043641766341326115,0.5502633004700525
112,Hanwha TotalEnergies,Daesan,L-LDPE,Utility,4.1835272868652496,0.0,0.0,0.0,44.23087901641858,0.0018504108928722271,2.3331163939930226
113,DL Chemical,Yeosu,L-LDPE,Utility,0.078934477110665,0.0,0.0,0.0,44.23087901641857,3.4913413073060846e-05,0.04402106403760415
114,Lotte Chemical,Yeosu,L-LDPE,Utility,4.736068626639905,0.0,0.0,0.0,44.23087901641858,0.002094804784383653,2.6412638422562518
115,LG Chem,Yeosu,L-LDPE,Utility,3.3547152772032662,0.0,0.0,0.0,44.23087901641858,0.0014838200556050879,1.8708952215981784
116,Hanwha Solutions,Yeosu,L-LDPE,Utility,2.273312940787154,0.0,0.0,0.0,44.23087901641857,0.0010055062965041535,1.2678066442830007
117,SSNC,Ulsan,L-LDPE,Utility,1.4208205879919715,0.0,0.0,0.0,44.23087901641857,0.0006284414353150959,0.7923791526768756
118,SK Geocentric,Ulsan,L-LDPE,Utility,4.34139624108658,0.0,0.0,0.0,44.230879016418584,0.001920237719018349,2.4211585220682306
119,HD Hyundai Chemical,Daesan,HDPE,Utility,3.933568109348145,0.0,0.0,0.0,44.23087901641857,0.0017398517514742016,2.193716357873943
120,Hanwha TotalEnergies,Daesan,HDPE,Utility,1.2313778429263755,0.0,0.0,0.0,44.23087901641858,0.0005446492439397499,0.6867285989866256
121,DL Chemical,Yeosu,HDPE,Utility,4.309822450242315,0.0,0.0,0.0,44.23087901641858,0.0019062723537891253,2.4035500964531895
122,Lotte Chemical,Yeosu,HDPE,Utility,2.462755685852751,0.0,0.0,0.0,44.23087901641858,0.0010892984878794999,1.3734571979732513
123,LG Chem,Yeosu,HDPE,Utility,3.4204940081288213,0.0,0.0,0.0,44.23087901641857,0.0015129145664993056,1.9075794416295158
124,GS Caltex,Yeosu,HDPE,Utility,4.446642210567468,0.0,0.0,0.0,44.23087901641858,0.001966788936449097,2.479853274118371
125,Daehan Oil Chemical,Onsan,HDPE,Utility,1.436607483414105,0.0,0.0,0.0,44.23087901641858,0.0006354241179297083,0.8011833654843966
126,SK Geocentric,Ulsan,HDPE,Utility,3.3520841279662448,0.0,0.0,0.0,44.23087901641858,0.0014826562751693194,1.8694278527969255
127,Lotte Chemical,Daesan,PP,Utility,3.206713132620769,0.0,0.0,0.0,44.23087901641858,0.0014183574060930987,1.7883557265276706
128,HD Hyundai Chemical,Daesan,PP,Utility,2.4371019807917844,0.0,0.0,0.0,44.23087901641858,0.0010779516286307548,1.3591503521610295
129,LG Chem,Daesan,PP,Utility,7.1637971382747985,0.0,0.0,0.0,44.23087901641857,0.003168610445211982,3.9951866930628164
130,Hanwha TotalEnergies,Daesan,PP,Utility,3.848055759144923,0.0,0.0,0.0,44.23087901641858,0.0017020288873117184,2.1460268718332047
131,Lotte Chemical,Yeosu,PP,Utility,1.154416727743477,0.0,0.0,0.0,44.23087901641857,0.0005106086661935155,0.6438080615499615
132,GS Caltex,Yeosu,PP,Utility,4.681801173626323,0.0,0.0,0.0,44.23087901641858,0.0020708018128959243,2.610999360730399
133,Poly Mirae,Yeosu,PP,Utility,2.5974376374228227,0.0,0.0,0.0,44.23087901641857,0.0011488694989354095,1.4485681384874132
134,S-Oil,Onsan,PP,Utility,3.5273844458828463,0.0,0.0,0.0,44.23087901641857,0.0015601931467024086,1.9671912991804377
135,Daehan Oil Chemical,Onsan,PP,Utility,2.7706001465843446,0.0,0.0,0.0,44.23087901641858,0.0012254607988644373,1.5451393477199074
136,SK Geocentric,Ulsan,PP,Utility,2.565370506096615,0.0,0.0,0.0,44.230879016418584,0.001134685924874479,1.430684581222136
137,Ulsan PP,Ulsan,PP,Utility,3.848055759144923,0.0,0.0,0.0,44.23087901641858,0.0017020288873117184,2.1460268718332047
138,Hyosung Chemical,Ulsan,PP,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,LG Chem,Yeosu,PS,Utility,0.4104592809754583,0.0,0.0,0.0,44.23087901641857,0.00018154974797991654,0.22890953299554176
140,Kumho Petrochemical,Ulsan,PS,Utility,2.7192927364624113,0.0,0.0,0.0,44.23087901641858,0.0012027670803669472,1.516525656095464
141,HDC Hyundai EP,Ulsan,PS,Utility,1.518699339609196,0.0,0.0,0.0,44.23087901641858,0.0006717340675256913,0.8469652720835046
142,Korea INEOS Styrolution,Ulsan,PS,Utility,2.7295542184867982,0.0,0.0,0.0,44.23087901641858,0.0012073058240664454,1.5222483944203529
143,SH Energy Chemical,Gunsan,EPS,Utility,0.5130741012193226,0.0,0.0,0.0,44.23087901641858,0.0002269371849748956,0.28613691624442705
144,Lotte Chemical,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,44.23087901641858,0.00020424346647740602,0.25752322461998434
145,LG Chem,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,44.23087901641858,0.00020424346647740602,0.25752322461998434
146,Kumho Petrochemical,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,44.23087901641858,0.00018154974797991645,0.22890953299554162
147,HDC Hyundai EP,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,44.23087901641858,0.00018154974797991645,0.22890953299554162
148,BASF Korea,Ulsan,EPS,Utility,0.4361129860364242,0.0,0.0,0.0,44.23087901641858,0.00019289660722866122,0.24321637880776295
149,Lotte Chemical,Yeosu,ABS,Utility,3.883970946230272,0.0,0.0,0.0,44.23087901641858,0.0017179144902599594,2.1660564559703124
150,LG Chem,Yeosu,ABS,Utility,5.284663242559023,0.0,0.0,0.0,44.23087901641858,0.0023374530052414242,2.9472102373175986
151,Kumho Petrochemical,Ulsan,ABS,Utility,1.4879148935360356,0.0,0.0,0.0,44.23087901641858,0.0006581178364271972,0.8297970571088383
152,Korea INEOS Styrolution,Ulsan,ABS,Utility,1.4160845193653304,0.0,0.0,0.0,44.23087901641858,0.0006263466305307118,0.7897378888346186
153,LG Chem,Daesan,PVC,Utility,1.2449189382011416,0.0,0.0,0.0,44.23087901641858,0.0005506385894082297,0.6942803487929119
154,LG Chem,Yeosu,PVC,Utility,2.3342230091271405,0.0,0.0,0.0,44.23087901641857,0.0010324473551404307,1.3017756539867098
155,Hanwha Solutions,Yeosu,PVC,Utility,2.4898378764022833,0.0,0.0,0.0,44.23087901641858,0.0011012771788164594,1.3885606975858238
156,Hanwha Solutions,Ulsan,PVC,Utility,1.7117635400265696,0.0,0.0,0.0,44.23087901641857,0.0007571280604363157,0.9546354795902539
157,Hanwha Impact,Daesan,TPA,Utility,2.5389983326484624,0.0,0.0,0.0,44.23087901641858,0.0011230212807426263,1.4159770519058361
158,Samnam Petrochemical,Yeosu,TPA,Utility,5.440710712818134,0.0,0.0,0.0,44.23087901641857,0.002406474173019913,3.0342365397982203
159,Lotte Chemical,Ulsan,TPA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hanwha Impact,Ulsan,TPA,Utility,4.715282617775716,0.0,0.0,0.0,44.23087901641857,0.0020856109499505916,2.6296716678251246
161,Taekwang Industrial,Ulsan,TPA,Utility,3.6271404752120895,0.0,0.0,0.0,44.23087901641857,0.001604316115346609,2.0228243598654805
162,Hyosung Chemical,Ulsan,TPA,Utility,1.523398999589077,0.0,0.0,0.0,44.230879016418584,0.0006738127684455757,0.8495862311435014
163,Lotte Chemical,Ulsan,PIA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Caprolactam,Ulsan,CPLM,Utility,0.979327928307264,0.0,0.0,0.0,44.23087901641857,0.0004331653511435844,0.5461625771636796
165,SK Chemical,Ulsan,DMT,Utility,0.5803424760339342,0.0,0.0,0.0,44.23087901641857,0.00025669057845545737,0.3236518975784768
166,Lotte Chemical,Daesan,EG,Utility,2.6478125469048246,0.0,0.0,0.0,44.23087901641858,0.0011711507642030244,1.4766617827018003
167,LG Chem,Daesan,EG,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hanwha TotalEnergies,Daesan,EG,Utility,0.7907166235962354,0.0,0.0,0.0,44.23087901641858,0.00034974091314556076,0.44097571045067463
169,Lotte Chemical,Yeosu,EG,Utility,1.4508561900848358,0.0,0.0,0.0,44.23087901641857,0.0006417264461386436,0.8091297439461922
170,Daehan Oil Chemical,Ulsan,EG,Utility,0.7254280950424179,0.0,0.0,0.0,44.23087901641857,0.0003208632230693218,0.4045648719730961
171,Dongseo Petrochemical,Ulsan,AN,Utility,3.122671669987864,0.0,0.0,0.0,44.230879016418584,0.0013811851284323098,1.741486541555554
172,Taekwang Industrial,Ulsan,AN,Utility,1.5042770503263796,0.0,0.0,0.0,44.23087901641858,0.000665354962201611,0.8389220881247687
173,LG Chem,Daesan,SBR,Utility,0.2901712380169671,0.0,0.0,0.0,44.23087901641857,0.00012834528922772869,0.1618259487892384
174,Kumho Petrochemical,Ulsan,SBR,Utility,0.6637667069638123,0.0,0.0,0.0,44.23087901641857,0.0002935898491084294,0.3701768578553829
175,LG Chem,Daesan,S-SBR,Utility,0.2901712380169671,0.0,0.0,0.0,44.23087901641857,0.00012834528922772869,0.1618259487892384
176,Kumho Petrochemical,Yeosu,S-SBR,Utility,0.446138278451087,0.0,0.0,0.0,44.23087901641858,0.00019733088218763293,0.24880739626345408
177,Lotte Versalis Elastomers,Yeosu,S-SBR,Utility,0.3627140475212089,0.0,0.0,0.0,44.23087901641858,0.0001604316115346609,0.202282435986548
178,LG Chem,Daesan,SB-Latex,Utility,0.0725428095042417,0.0,0.0,0.0,44.23087901641858,3.2086322306932144e-05,0.04045648719730956
179,Kumho Petrochemical,Ulsan,SB-Latex,Utility,0.3083069403930276,0.0,0.0,0.0,44.23087901641857,0.00013636686980446176,0.17194007058856584
180,Korea Trinseo,Ulsan,SB-Latex,Utility,0.1559670404341198,0.0,0.0,0.0,44.23087901641858,6.898559295990418e-05,0.08698144747421561
181,Hansol Chemical,Jeonju,SB-Latex,Utility,0.2176284285127253,0.0,0.0,0.0,44.23087901641857,9.625896692079651e-05,0.12136946159192878
182,LG Chem,Daesan,BR,Utility,0.7979709045466595,0.0,0.0,0.0,44.23087901641858,0.00035294954537625395,0.4450213591704056
183,Kumho Petrochemical,Yeosu,BR,Utility,0.9974636306833246,0.0,0.0,0.0,44.23087901641858,0.00044118693172031753,0.556276698963007
184,LG Chem,Daesan,NBR,Utility,0.2357641308887857,0.0,0.0,0.0,44.23087901641857,0.00010428054749752953,0.13148358339125615
185,Kumho Petrochemical,Ulsan,NBR,Utility,0.3336969237195122,0.0,0.0,0.0,44.23087901641858,0.00014759708261188802,0.18609984110762418
186,LG Chem,Yeosu,NB-Latex,Utility,0.7435637974184782,0.0,0.0,0.0,44.23087901641858,0.0003288848036460548,0.4146789937724234
187,Kumho Petrochemical,Ulsan,NB-Latex,Utility,3.431274889550636,0.0,0.0,0.0,44.23087901641858,0.001517683045117892,1.913591844432744
188,Hansol Chemical,Jeonju,NB-Latex,Utility,0.1015599333059384,0.0,0.0,0.0,44.23087901641857,4.4920851229705006e-05,0.056639082076233395
189,Kumho Polychem,Yeosu,EPDM,Utility,1.1244135473157475,0.0,0.0,0.0,44.23087901641858,0.0004973379957574488,0.6270755515582987
190,Lotte Versalis Elastomers,Yeosu,EPDM,Utility,0.3482054856203606,0.0,0.0,0.0,44.23087901641858,0.00015401434707327448,0.1941911385470861
